H,D,R
0,0,0
0,0,4
0,0,18
0,0,38
0,0,62
0,0,104
0,0,132
0,0,188
0,0,258
0,0,336
0,0,447
8,0,591
15,0,781
16,0,991
15,1,1227
22,2,1512
27,2,1838
42,3,2274
49,8,2777
54,13,3324
66,15,3987
97,17,4800
117,21,5784
147,23,6925
183,35,8275
191,49,9856
221,60,11533
251,77,13519
305,88,15672
337,104,18137
391,129,20889
420,167,24006
435,201,27549
483,247,31314
547,303,35502
596,361,40014
633,410,44841
656,477,50118
713,561,56056
744,660,62116
788,759,68613
802,866,75599
759,992,83048
796,1130,90629
851,1241,98698
865,1405,107193
903,1550,115888
948,1714,125107
1018,1896,134538
1037,2130,144301
1034,2312,154337
1040,2538,164687
1056,2751,175098
1036,3007,185838
1067,3239,196981
1099,3478,208029
1104,3699,219257
1111,3971,230299
1114,4202,241493
1097,4481,252486
1138,4735,263641
1124,4992,274389
1164,5262,285235
1208,5526,295893
1213,5784,306833
1188,6051,317418
1219,6296,327650
1225,6557,337563
1178,6780,347429
1151,7031,356905
1206,7244,365991
1203,7468,375043
1218,7697,383510
1198,7929,392183
1219,8136,400442
1186,8359,408330
1110,8577,415723
1174,8765,422818
1116,8954,429560
1129,9118,436035
1123,9279,442301
1081,9433,448226
1028,9617,453952
1052,9747,459435
1039,9864,464525
1052,10003,469484
971,10137,474064
981,10270,478485
985,10377,482598
968,10489,486573
948,10601,490353
924,10688,493997
925,10778,497328
926,10868,500445
900,10943,503378
846,11024,506219
821,11117,508843
802,11178,511343
765,11229,513757
762,11283,515907
761,11325,518012
725,11387,519947
713,11446,521752
674,11492,523555
648,11554,525164
657,11605,526686
636,11651,528116
616,11689,529465
575,11731,530741
525,11774,531913
530,11806,533053
508,11835,534178
483,11859,535153
451,11891,536153
436,11921,537030
430,11938,537824
402,11965,538586
411,11985,539265
374,12010,539931
360,12030,540540
331,12045,541103
320,12065,541644
323,12073,542144
311,12084,542618
280,12097,543089
247,12112,543507
225,12129,543858
232,12137,544210
209,12150,544562
194,12160,544872
183,12178,545164
167,12189,545423
150,12201,545669
130,12211,545909
136,12216,546116
140,12219,546335
127,12225,546522
113,12234,546706
106,12242,546871
90,12251,547021
84,12257,547166
81,12258,547302
72,12264,547438
79,12270,547554
72,12275,547659
75,12277,547749
78,12279,547837
67,12282,547939
67,12290,548026
57,12294,548117
60,12296,548203
54,12296,548270
50,12301,548341
42,12306,548398
45,12307,548443
41,12310,548493
40,12310,548536
41,12311,548596
34,12313,548638
32,12315,548673
27,12316,548719
27,12318,548754
28,12319,548795
27,12320,548837
28,12321,548873
28,12322,548896
23,12323,548930
17,12325,548954
15,12325,548965
17,12326,548989
14,12327,549012
14,12329,549027
14,12329,549037
16,12330,549057
15,12332,549069
14,12332,549088
11,12333,549100
11,12333,549113
11,12333,549122
12,12334,549130
13,12334,549142
12,12336,549154
10,12336,549174
10,12336,549182
8,12337,549193
9,12337,549202
10,12337,549208
9,12337,549214
11,12337,549222
10,12337,549230
8,12338,549235
7,12338,549243
7,12338,549246
6,12339,549247
6,12339,549249
6,12339,549251
4,12339,549255
4,12339,549257
7,12339,549261
