H,D,R
0,0,0
0,0,2
0,0,11
0,0,29
0,0,53
0,0,87
0,0,137
0,0,192
0,0,279
1,0,361
2,0,457
8,0,618
16,0,771
20,0,1009
19,0,1277
22,0,1542
27,1,1877
32,4,2298
49,4,2788
55,7,3333
68,9,4070
102,17,4901
115,23,5882
134,31,7020
146,40,8350
188,47,9850
209,55,11667
244,69,13731
280,88,15899
303,106,18491
323,147,21224
382,167,24267
444,198,27633
492,240,31475
523,281,35757
568,350,40222
613,403,45120
658,488,50530
700,556,56342
742,648,62651
764,775,69161
796,902,76098
773,1028,83465
792,1158,91178
850,1292,99299
890,1443,107892
885,1591,116798
910,1751,125956
943,1924,135231
972,2111,145373
984,2303,155455
992,2511,165816
987,2728,176406
1045,2944,187184
1058,3133,198067
1100,3332,209302
1106,3562,220359
1086,3777,231290
1150,4040,242694
1109,4291,253800
1148,4543,264983
1190,4770,276173
1180,5008,287052
1167,5234,298031
1168,5505,308728
1136,5732,319231
1123,6021,329645
1152,6247,339665
1150,6470,349446
1110,6725,358944
1104,6937,368345
1170,7123,377259
1143,7342,386014
1119,7561,394432
1149,7766,402480
1119,7969,410309
1145,8146,417623
1159,8337,424726
1114,8518,431332
1125,8714,437800
1046,8902,443992
1052,9067,449849
1058,9227,455571
1080,9383,460968
1046,9525,466158
1020,9666,470944
1042,9819,475503
1036,9941,479877
986,10062,484031
1004,10177,487982
959,10294,491664
987,10383,495108
947,10473,498550
919,10565,501561
941,10642,504319
891,10727,507080
904,10800,509765
880,10886,512186
846,10955,514532
800,11012,516755
761,11077,518798
753,11135,520829
712,11192,522586
683,11249,524402
680,11302,525931
628,11349,527385
614,11399,528727
611,11438,530024
572,11481,531287
546,11524,532436
540,11556,533535
516,11588,534579
481,11610,535543
468,11644,536550
440,11675,537407
421,11711,538224
404,11728,538910
398,11737,539588
390,11758,540267
363,11780,540871
338,11792,541439
313,11810,542001
306,11836,542456
294,11850,542926
285,11867,543287
252,11889,543719
230,11901,544106
240,11907,544457
221,11919,544787
215,11930,545096
217,11939,545389
202,11946,545711
194,11957,545954
173,11964,546217
168,11970,546466
152,11977,546675
136,11984,546860
128,11995,547036
111,12001,547207
101,12007,547382
93,12013,547535
75,12015,547669
66,12020,547806
69,12024,547916
63,12028,548014
68,12031,548112
59,12031,548227
56,12032,548329
52,12036,548413
38,12038,548498
38,12038,548576
42,12040,548645
46,12042,548705
45,12045,548762
40,12052,548839
33,12054,548901
21,12056,548944
18,12060,548990
22,12060,549018
29,12060,549053
25,12060,549089
30,12060,549123
22,12063,549162
21,12065,549188
26,12066,549207
20,12066,549239
19,12067,549263
17,12068,549288
14,12069,549314
12,12069,549342
12,12071,549361
10,12072,549377
12,12072,549395
11,12073,549407
11,12074,549419
9,12074,549430
10,12074,549452
7,12074,549467
8,12074,549469
7,12075,549476
6,12075,549484
5,12075,549486
5,12075,549491
3,12075,549496
3,12075,549497
2,12075,549510
3,12075,549517
3,12076,549524
4,12076,549530
3,12076,549539
2,12076,549544
2,12076,549553
2,12076,549553
3,12076,549558
2,12076,549561
2,12076,549563
1,12076,549569
3,12076,549570
1,12077,549574
