H,D,R
0,0,0
0,0,3
0,0,11
0,0,25
0,0,49
0,0,73
3,0,119
3,0,180
3,0,246
5,1,333
5,1,447
6,1,567
6,2,751
14,4,929
25,6,1182
37,7,1488
50,7,1847
56,8,2259
55,12,2746
75,15,3324
88,21,4056
106,27,4847
118,30,5902
142,33,7046
155,38,8423
192,47,9922
243,55,11705
285,61,13678
330,72,15957
360,91,18487
402,115,21228
427,152,24359
465,186,27782
498,230,31645
529,280,35861
577,335,40403
625,394,45419
651,465,50765
702,532,56534
707,623,62532
738,711,69104
759,801,76014
776,929,83320
802,1057,91313
833,1170,99332
880,1318,107907
883,1475,116637
919,1649,126083
951,1795,135783
990,1988,145438
1032,2178,155560
1013,2388,166160
998,2595,176761
1019,2823,187288
1043,3035,198107
1067,3255,208801
1072,3480,219669
1121,3730,230759
1099,3974,242120
1124,4201,253530
1153,4420,264771
1182,4647,275583
1176,4899,286401
1148,5197,297197
1145,5451,307904
1188,5671,318175
1221,5902,328577
1183,6152,338770
1169,6391,348439
1156,6623,357874
1156,6829,367185
1158,7088,376013
1132,7318,384716
1157,7558,393007
1137,7787,401118
1176,8005,408946
1170,8210,416550
1162,8413,423688
1129,8624,430665
1110,8812,437233
1051,8982,443530
1060,9168,449469
1087,9339,455066
1047,9475,460674
1025,9606,465740
1009,9741,470605
977,9869,475206
973,9960,479530
1010,10067,483670
998,10180,487546
1032,10296,491268
991,10405,494645
954,10501,498007
926,10583,501200
915,10658,504131
916,10739,507070
879,10805,509686
845,10893,512205
811,10968,514561
761,11050,516629
764,11115,518709
767,11184,520572
748,11242,522466
723,11291,524179
694,11349,525794
680,11390,527450
609,11443,528866
577,11484,530145
525,11522,531347
505,11575,532590
476,11601,533711
467,11630,534738
462,11665,535759
433,11693,536645
395,11727,537477
378,11744,538240
378,11772,538950
372,11792,539624
370,11814,540305
366,11830,540916
348,11853,541542
346,11870,542095
321,11896,542600
311,11916,543085
286,11931,543532
261,11949,543943
239,11962,544312
209,11967,544677
201,11976,545037
195,11982,545364
187,11990,545647
182,11999,545948
183,12010,546207
166,12022,546488
139,12033,546713
130,12042,546927
128,12048,547094
118,12057,547274
120,12064,547437
120,12068,547600
109,12071,547748
99,12075,547878
102,12078,548013
99,12084,548115
98,12089,548222
86,12092,548334
81,12095,548424
90,12095,548518
78,12098,548611
69,12100,548687
59,12107,548776
58,12110,548859
57,12115,548928
60,12116,548983
56,12116,549043
47,12117,549101
43,12117,549157
47,12119,549194
47,12121,549253
41,12122,549293
41,12123,549328
36,12125,549362
27,12127,549399
24,12128,549423
20,12129,549442
14,12132,549476
12,12134,549502
15,12134,549529
13,12134,549551
7,12136,549570
6,12136,549586
6,12136,549607
6,12137,549633
6,12137,549649
8,12137,549665
10,12137,549678
10,12137,549701
8,12138,549715
9,12139,549729
5,12139,549748
3,12140,549760
2,12140,549766
2,12140,549779
2,12141,549785
3,12141,549786
4,12141,549789
3,12141,549792
3,12141,549798
4,12141,549803
5,12141,549809
4,12142,549810
3,12143,549814
3,12143,549816
3,12143,549817
3,12143,549818
3,12143,549822
2,12143,549827
3,12143,549828
2,12143,549830
