H,D,R
0,0,0
0,0,1
0,0,7
0,0,19
0,0,38
0,0,75
0,0,118
1,0,178
2,0,256
3,0,340
4,0,455
9,0,588
11,1,741
16,1,962
15,1,1164
24,1,1416
34,1,1804
49,2,2234
51,5,2697
58,6,3289
85,7,3946
93,15,4804
115,17,5733
136,22,6867
142,29,8124
183,39,9525
226,47,11222
275,60,13304
307,76,15503
339,88,17993
376,111,20758
423,133,23822
483,162,27190
521,203,30966
567,250,35131
652,317,39540
670,390,44455
678,464,49874
734,570,55684
766,650,61672
767,762,68104
780,884,75001
778,993,82340
812,1111,89955
802,1239,97944
817,1379,106467
845,1522,115324
850,1712,124649
912,1892,134082
934,2079,143879
961,2258,154022
1017,2434,164185
988,2647,174969
993,2869,185801
1056,3104,196649
1077,3324,207646
1063,3556,218608
1067,3781,229844
1098,4003,241066
1076,4265,252155
1115,4511,263073
1130,4771,274221
1152,5029,285194
1168,5273,295860
1151,5564,306576
1154,5829,317059
1154,6066,327414
1107,6318,337291
1124,6560,347010
1147,6791,356514
1109,7042,365744
1131,7305,374673
1113,7547,383266
1155,7763,391462
1149,7994,399462
1119,8198,407281
1122,8397,414861
1146,8573,422111
1154,8738,428958
1167,8904,435471
1190,9077,441880
1181,9239,447807
1146,9386,453425
1122,9522,458644
1080,9662,463881
1058,9797,468921
988,9927,473570
983,10057,478066
984,10181,482256
982,10280,486133
994,10371,489933
990,10456,493486
939,10583,496977
883,10664,500068
853,10758,503021
848,10831,505736
807,10910,508375
794,10987,510874
782,11057,513282
759,11112,515574
745,11164,517706
709,11222,519658
674,11270,521438
700,11312,523274
687,11350,524920
659,11396,526444
653,11442,527881
595,11483,529223
572,11525,530491
536,11564,531682
505,11597,532777
477,11634,533805
484,11660,534757
474,11687,535667
451,11723,536514
430,11746,537365
412,11768,538136
400,11788,538789
375,11817,539429
358,11839,540035
337,11864,540636
323,11883,541108
320,11893,541648
299,11911,542102
264,11936,542593
251,11951,542967
241,11961,543336
223,11973,543679
215,11986,544024
182,12004,544375
173,12011,544654
154,12022,544951
160,12030,545219
161,12033,545430
133,12036,545663
127,12040,545854
122,12048,546034
117,12052,546201
123,12059,546388
125,12063,546537
108,12072,546702
96,12077,546834
101,12080,546950
103,12083,547103
88,12088,547208
80,12092,547323
67,12094,547434
59,12097,547521
63,12097,547604
66,12097,547687
60,12100,547778
55,12102,547853
43,12104,547926
37,12106,547988
25,12109,548044
26,12110,548090
28,12111,548120
28,12111,548176
24,12114,548232
25,12117,548276
29,12118,548310
31,12118,548350
29,12121,548371
29,12122,548401
27,12123,548429
22,12125,548456
24,12125,548486
25,12125,548509
23,12125,548529
21,12125,548552
19,12128,548572
21,12128,548594
18,12129,548615
16,12129,548632
13,12130,548639
13,12131,548655
12,12132,548664
11,12132,548673
8,12134,548678
9,12134,548685
9,12134,548689
8,12136,548705
7,12137,548711
8,12137,548718
6,12137,548725
5,12137,548732
6,12137,548735
6,12137,548742
3,12140,548747
3,12140,548750
3,12140,548752
4,12140,548758
1,12140,548765
1,12140,548769
1,12140,548771
2,12140,548776
1,12140,548780
0,12140,548783
0,12140,548784
