H,D,R
0,0,0
0,0,4
0,0,11
0,0,33
0,0,57
0,0,91
0,0,153
0,0,198
0,0,261
2,0,373
3,0,498
8,0,656
15,1,811
12,3,1007
16,3,1259
22,3,1595
36,4,1972
48,6,2428
65,8,2937
83,10,3478
93,12,4210
117,13,5066
130,21,6049
158,26,7209
177,31,8627
178,36,10155
213,47,11928
259,61,13958
301,75,16253
364,97,18746
405,123,21705
440,155,24895
466,191,28528
498,243,32410
553,294,36746
606,366,41266
593,438,46293
622,529,51781
644,602,57693
678,707,64070
692,810,70909
724,910,78083
753,1036,85553
809,1166,93388
831,1308,101592
829,1472,110182
887,1628,119236
929,1809,128483
965,1984,138420
968,2188,148143
1008,2353,158351
1055,2576,168683
1063,2785,179493
1065,3016,190261
1091,3258,201162
1094,3511,212271
1084,3762,223475
1117,3997,234375
1083,4272,245490
1056,4551,256732
1108,4784,267898
1119,5015,278651
1136,5284,289617
1163,5509,300367
1109,5758,310973
1171,6011,321431
1162,6270,331756
1117,6492,341549
1116,6728,351175
1088,6956,360726
1106,7171,369914
1119,7393,378877
1146,7616,387486
1171,7820,395709
1136,8016,403471
1138,8236,411147
1145,8454,418503
1123,8631,425486
1070,8817,432247
1089,8974,438844
1057,9166,445151
1061,9325,451069
1055,9511,456772
1067,9648,461920
1015,9791,466988
1015,9923,471783
1017,10054,476174
1039,10183,480543
1005,10305,484634
981,10412,488413
936,10516,492108
917,10602,495572
895,10686,498769
877,10787,501769
836,10875,504627
812,10950,507379
786,11025,509998
758,11103,512336
772,11168,514620
756,11221,516705
753,11279,518702
697,11351,520705
672,11404,522548
651,11453,524193
661,11501,525635
637,11542,527082
620,11584,528479
591,11621,529810
551,11656,531146
515,11693,532286
509,11725,533396
487,11750,534453
470,11773,535441
440,11804,536314
427,11840,537146
401,11870,537910
366,11891,538669
345,11916,539312
350,11930,539958
359,11949,540576
331,11978,541147
325,11992,541655
315,12010,542135
299,12026,542634
287,12045,543098
263,12059,543505
252,12071,543874
247,12080,544233
224,12090,544551
216,12099,544868
187,12109,545174
166,12118,545449
167,12125,545701
155,12136,545933
158,12143,546148
163,12147,546354
143,12157,546532
133,12159,546708
125,12164,546871
127,12168,547038
126,12171,547171
106,12180,547315
103,12183,547463
94,12190,547601
84,12195,547700
83,12202,547809
68,12205,547897
70,12207,547991
61,12209,548086
59,12211,548178
53,12217,548251
61,12217,548318
51,12222,548392
32,12228,548453
40,12228,548519
28,12232,548581
25,12234,548617
26,12236,548666
22,12240,548706
27,12242,548735
28,12242,548764
24,12242,548802
24,12243,548830
26,12243,548854
24,12244,548877
23,12244,548892
22,12244,548927
12,12245,548953
10,12245,548976
9,12246,548997
8,12246,549012
8,12246,549026
5,12246,549041
7,12246,549058
9,12246,549072
8,12247,549085
7,12247,549101
6,12248,549112
4,12250,549117
2,12250,549129
3,12250,549137
3,12251,549140
3,12251,549149
3,12252,549157
4,12252,549163
4,12252,549178
4,12252,549184
4,12252,549190
4,12253,549200
5,12253,549204
5,12253,549208
5,12253,549216
5,12253,549220
5,12254,549223
3,12254,549227
0,12254,549232
0,12254,549239
0,12254,549241
0,12254,549241
