H,D,R
0,0,0
0,0,2
0,0,13
0,0,34
0,0,61
0,0,91
0,0,136
0,0,188
2,0,264
3,0,352
9,0,457
7,1,595
6,1,765
13,1,952
22,1,1158
32,1,1458
30,4,1856
37,7,2255
45,8,2748
54,10,3349
65,11,4060
85,13,4867
116,16,5895
129,24,7081
147,32,8462
193,41,10012
210,58,11755
243,70,13780
259,90,16081
309,109,18665
374,135,21580
426,156,24773
492,187,28306
544,229,32068
569,296,36413
592,354,40997
631,430,46112
681,498,51536
713,573,57234
729,679,63401
740,777,70084
777,898,77122
840,1022,84540
886,1165,92479
881,1306,100588
905,1461,109241
950,1605,118097
972,1756,127564
957,1936,137198
972,2120,146944
997,2293,157002
1016,2517,167517
1005,2703,178128
1026,2926,188838
1049,3133,199973
1090,3364,211019
1092,3586,222288
1110,3843,233216
1148,4098,244408
1165,4351,255754
1167,4592,266717
1131,4884,277625
1146,5126,288352
1167,5373,299090
1170,5627,309702
1173,5852,319829
1212,6107,330070
1195,6367,340116
1187,6592,350058
1183,6809,359741
1167,7025,368964
1164,7254,377825
1103,7488,386442
1107,7698,394646
1155,7904,402606
1143,8123,410463
1134,8305,417907
1086,8478,424956
1119,8643,431715
1122,8804,438378
1068,8977,444495
1080,9131,450514
1085,9255,456100
1111,9381,461395
1057,9528,466339
1036,9661,471277
1018,9789,475936
1029,9901,480392
992,10014,484478
1008,10099,488432
954,10209,491955
964,10296,495367
958,10399,498587
919,10496,501516
884,10588,504572
879,10672,507252
834,10747,509983
803,10796,512484
766,10868,514862
738,10929,516949
726,10986,518996
694,11051,520936
683,11098,522795
663,11138,524621
635,11181,526170
604,11230,527607
583,11263,528932
555,11309,530230
550,11352,531417
539,11389,532594
513,11426,533659
526,11453,534634
486,11482,535564
462,11519,536478
438,11552,537316
405,11587,538090
423,11600,538801
407,11619,539526
380,11638,540164
340,11665,540731
317,11678,541337
289,11697,541857
280,11712,542362
282,11720,542812
278,11737,543257
254,11743,543708
246,11758,544091
231,11770,544480
222,11783,544819
204,11795,545116
198,11804,545411
187,11812,545659
177,11818,545899
162,11825,546114
154,11829,546363
140,11841,546532
135,11855,546725
125,11859,546916
118,11866,547075
102,11874,547223
107,11882,547377
98,11888,547535
98,11890,547664
91,11898,547781
98,11905,547908
96,11906,548012
97,11911,548117
95,11914,548207
84,11916,548286
79,11919,548369
70,11923,548444
65,11924,548521
56,11927,548579
53,11930,548653
53,11932,548705
45,11933,548772
43,11935,548828
36,11938,548876
32,11938,548921
28,11941,548970
29,11944,548999
28,11945,549028
23,11947,549067
22,11949,549105
22,11952,549132
17,11952,549164
15,11954,549196
13,11954,549210
15,11954,549238
11,11955,549261
11,11955,549273
11,11955,549285
10,11955,549301
12,11956,549324
10,11957,549342
10,11957,549352
12,11957,549367
8,11957,549378
9,11958,549388
10,11958,549399
3,11960,549417
4,11961,549427
5,11961,549429
9,11961,549434
6,11962,549451
5,11962,549463
5,11962,549472
4,11962,549478
4,11962,549487
3,11962,549492
3,11962,549499
3,11962,549502
4,11962,549503
2,11962,549509
3,11962,549514
4,11962,549517
3,11962,549519
4,11962,549523
5,11962,549527
