H,D,R
0,0,0
0,0,3
0,0,9
0,0,30
0,0,57
0,0,79
0,0,115
2,0,170
4,0,234
5,0,317
6,0,437
9,0,562
7,0,718
7,1,933
15,3,1190
27,3,1467
37,3,1855
56,3,2256
74,4,2779
79,9,3390
86,14,4113
108,17,4901
130,25,5899
154,34,7003
182,41,8374
215,52,9880
242,65,11713
264,76,13604
297,91,15763
359,110,18277
398,136,21078
410,164,24126
486,205,27627
525,244,31332
546,294,35686
578,347,40259
649,416,45108
638,495,50477
676,568,56066
739,660,62131
747,754,68862
762,859,75804
808,968,83259
825,1103,90974
840,1232,99149
877,1375,107597
901,1517,116445
972,1675,125687
972,1855,135360
982,2044,145113
1035,2247,155514
1045,2453,165979
1088,2690,176551
1081,2898,187398
1107,3095,198134
1105,3338,209277
1078,3608,220200
1110,3875,231293
1157,4112,242586
1112,4395,253896
1113,4641,264735
1129,4926,275903
1148,5178,286846
1182,5425,297438
1165,5689,308136
1197,5947,318557
1171,6211,328910
1182,6434,338911
1225,6660,348621
1215,6920,358156
1211,7128,367353
1222,7352,376327
1213,7570,384904
1206,7758,393223
1181,7988,401231
1133,8184,408934
1129,8359,416428
1139,8548,423414
1154,8729,430179
1125,8914,436810
1138,9079,443017
1104,9209,448925
1130,9357,454593
1088,9508,460122
1035,9648,465296
1015,9766,470178
1009,9914,474677
1021,10037,478941
1000,10169,483177
975,10290,487133
943,10410,490956
905,10515,494555
875,10625,497809
877,10716,500945
829,10791,503920
799,10863,506733
817,10935,509438
812,11007,511896
824,11072,514253
818,11135,516492
767,11207,518550
765,11258,520498
737,11316,522283
698,11377,523958
668,11424,525599
647,11471,527049
593,11527,528477
562,11564,529838
563,11594,531099
532,11616,532210
536,11651,533246
513,11678,534303
493,11709,535306
466,11729,536241
433,11751,537100
398,11777,537910
391,11799,538636
361,11828,539276
350,11849,539916
333,11872,540516
339,11889,541091
319,11905,541619
303,11925,542095
292,11938,542567
294,11948,542984
285,11958,543382
257,11974,543773
227,11987,544103
206,11993,544455
212,12005,544773
190,12018,545102
181,12027,545392
163,12041,545645
159,12054,545891
150,12061,546104
140,12069,546315
129,12077,546487
115,12082,546694
107,12087,546877
107,12090,547024
110,12095,547173
104,12099,547325
87,12106,547458
70,12111,547566
67,12116,547664
68,12119,547781
53,12123,547874
63,12123,547963
63,12126,548050
63,12130,548111
61,12133,548177
59,12134,548245
48,12138,548307
47,12138,548375
42,12139,548438
36,12140,548483
34,12141,548534
30,12144,548570
26,12145,548605
28,12146,548644
29,12146,548691
22,12147,548733
21,12149,548775
23,12150,548801
20,12152,548823
15,12154,548845
14,12154,548866
14,12155,548878
15,12155,548892
15,12155,548921
16,12155,548943
20,12155,548963
14,12156,548984
11,12160,549000
10,12161,549009
9,12161,549029
11,12162,549038
5,12163,549058
7,12163,549065
8,12163,549076
11,12163,549086
9,12163,549093
8,12163,549102
6,12164,549111
7,12165,549118
6,12165,549121
6,12165,549128
2,12166,549138
2,12166,549145
3,12166,549147
4,12166,549150
3,12166,549154
1,12166,549160
1,12166,549160
1,12166,549165
1,12166,549167
0,12166,549169
0,12166,549174
0,12166,549178
