H,D,R
0,0,0
0,0,4
0,0,10
0,0,22
0,0,56
0,0,82
0,0,125
0,0,180
1,0,250
1,0,325
7,0,458
8,0,569
9,0,738
15,1,957
20,2,1209
28,3,1527
43,4,1865
51,6,2294
60,10,2781
73,15,3365
83,18,4063
87,22,4921
111,28,6010
125,32,7244
149,39,8610
190,45,10231
221,52,12086
252,61,14020
310,79,16224
328,101,18650
406,129,21471
453,163,24708
496,202,28171
555,251,32065
562,301,36283
587,361,40797
617,423,45756
621,515,51067
664,592,56970
721,680,63008
763,766,69641
796,860,76623
825,964,83980
839,1076,91969
898,1203,100238
932,1349,108747
938,1526,117638
954,1699,126795
957,1880,136414
959,2084,146487
1035,2295,156431
1061,2507,166791
1032,2720,177380
998,2966,188084
1042,3187,199148
1064,3409,210394
1088,3636,221514
1110,3864,232606
1127,4110,243838
1146,4372,254775
1165,4627,265786
1137,4871,276723
1132,5131,287703
1139,5394,298442
1150,5661,309107
1132,5905,319285
1121,6156,329259
1123,6402,339479
1138,6640,349270
1070,6901,358707
1093,7124,367879
1068,7335,376525
1086,7541,385203
1090,7753,393442
1086,7964,401403
1056,8152,409238
1069,8349,416613
1073,8536,423718
1091,8716,430456
1090,8892,436997
1071,9070,443117
1047,9225,449211
1027,9377,455010
1005,9511,460408
999,9640,465506
978,9741,470362
1000,9880,474879
971,9993,479320
957,10101,483370
981,10210,487346
968,10312,491033
941,10413,494568
930,10499,497768
919,10580,500913
913,10667,503853
859,10758,506581
857,10814,509116
831,10891,511603
795,10955,513926
780,11005,516232
719,11063,518286
701,11116,520305
676,11171,522133
642,11216,523859
581,11268,525370
579,11305,526864
570,11347,528311
573,11394,529579
544,11435,530811
539,11477,531983
508,11521,533034
476,11559,534041
481,11598,534986
463,11626,535890
439,11652,536796
405,11692,537587
403,11706,538288
375,11734,538964
370,11748,539602
361,11774,540248
353,11800,540851
325,11825,541408
305,11853,541945
287,11864,542407
257,11881,542869
254,11894,543212
241,11906,543590
223,11913,543977
211,11925,544311
190,11934,544619
186,11941,544933
173,11953,545180
159,11960,545436
155,11965,545649
143,11971,545877
140,11974,546073
136,11979,546266
128,11984,546474
128,11988,546659
115,11993,546819
115,11997,546969
112,12002,547104
106,12009,547212
106,12012,547319
88,12014,547456
73,12022,547561
64,12026,547667
59,12031,547760
61,12031,547821
53,12034,547903
50,12036,547989
41,12039,548063
43,12042,548134
40,12043,548207
42,12045,548255
31,12050,548313
31,12051,548374
32,12053,548417
28,12055,548459
26,12055,548495
24,12056,548534
27,12057,548567
29,12059,548598
31,12059,548632
31,12061,548662
23,12064,548684
24,12066,548711
16,12067,548729
15,12067,548746
10,12068,548763
8,12068,548780
8,12068,548803
7,12068,548819
5,12068,548831
7,12068,548848
10,12068,548856
12,12068,548868
11,12068,548875
8,12068,548886
8,12069,548892
8,12069,548900
8,12069,548907
10,12069,548915
11,12070,548920
6,12071,548930
5,12071,548934
4,12071,548936
4,12071,548941
3,12071,548950
3,12071,548952
2,12071,548957
1,12072,548960
3,12072,548962
4,12072,548964
5,12072,548968
1,12073,548977
1,12073,548980
2,12073,548982
1,12073,548986
