H,D,R
0,0,0
0,0,4
0,0,10
0,0,17
0,0,39
0,0,73
0,0,111
0,0,162
0,0,232
3,0,321
6,0,424
9,1,590
11,1,736
18,1,937
25,2,1210
36,3,1532
36,6,1865
51,7,2277
59,13,2720
72,16,3279
92,20,3972
120,23,4782
121,33,5829
132,35,6954
164,41,8415
183,50,9921
236,63,11708
282,72,13698
311,89,16006
332,112,18546
339,138,21339
407,166,24437
449,193,27878
458,234,31627
537,281,35882
576,323,40432
625,393,45467
685,464,50767
718,541,56483
753,616,62595
785,709,69174
811,820,76103
830,944,83559
874,1084,91496
905,1225,99620
901,1370,108254
942,1544,117088
934,1693,126468
943,1874,136090
946,2057,145898
973,2244,155886
1015,2477,166294
1067,2706,177001
1052,2919,187768
1030,3143,198702
1005,3419,209881
1016,3640,220922
1077,3866,231989
1096,4117,243349
1158,4331,254430
1152,4579,265336
1156,4832,276452
1149,5085,287224
1154,5320,298105
1180,5570,308648
1181,5832,319035
1207,6073,329536
1192,6316,339459
1222,6548,349287
1198,6755,358885
1224,6988,368109
1212,7192,376931
1239,7409,385494
1172,7628,393675
1138,7866,401762
1096,8056,409640
1130,8246,417079
1145,8428,423952
1147,8610,430795
1124,8796,437363
1087,8980,443561
1098,9136,449414
1098,9267,455062
1066,9414,460554
1041,9549,465683
1014,9680,470583
1049,9796,475128
1021,9932,479518
1015,10032,483668
987,10166,487625
972,10266,491354
968,10370,494970
971,10457,498209
923,10543,501254
869,10622,504154
868,10706,506881
823,10792,509645
794,10874,512165
777,10946,514416
767,11027,516561
746,11091,518707
749,11152,520637
746,11198,522565
713,11247,524298
678,11291,525878
633,11343,527351
613,11393,528801
615,11425,530132
593,11465,531308
586,11509,532485
560,11539,533497
528,11569,534540
492,11600,535493
462,11634,536429
434,11667,537211
423,11689,537976
385,11712,538738
349,11744,539428
325,11765,540111
309,11781,540673
317,11797,541236
292,11811,541750
263,11832,542251
272,11842,542692
267,11858,543155
262,11875,543562
251,11886,543983
228,11904,544350
206,11914,544664
188,11921,544985
191,11934,545246
185,11944,545520
157,11955,545783
153,11961,546019
140,11974,546260
133,11980,546444
126,11982,546609
130,11985,546819
125,11994,546970
120,11998,547137
121,12001,547314
116,12005,547449
115,12005,547579
107,12010,547702
102,12015,547801
90,12019,547917
85,12024,548000
77,12026,548093
75,12028,548194
73,12034,548293
70,12038,548359
61,12041,548427
55,12044,548504
50,12045,548564
50,12045,548632
46,12047,548688
45,12050,548737
37,12054,548786
31,12055,548838
28,12056,548877
26,12059,548911
25,12061,548947
23,12062,548989
21,12064,549022
18,12066,549055
17,12066,549092
16,12066,549110
21,12066,549131
14,12069,549157
14,12069,549180
16,12070,549212
13,12071,549227
11,12073,549242
14,12073,549273
12,12074,549283
18,12074,549303
18,12074,549321
15,12075,549332
6,12079,549342
7,12079,549359
6,12080,549366
4,12081,549374
6,12081,549385
6,12081,549397
4,12081,549404
4,12081,549414
5,12081,549415
4,12082,549417
3,12082,549424
0,12083,549428
1,12083,549430
1,12083,549434
1,12083,549436
1,12083,549438
2,12083,549447
3,12083,549451
3,12083,549455
3,12083,549458
3,12083,549462
