H,D,R
0,0,0
0,0,2
0,0,18
0,0,33
0,0,51
0,0,88
0,0,131
0,0,189
0,0,267
1,0,362
7,0,497
8,0,638
14,0,797
19,0,984
24,1,1211
31,2,1494
38,3,1827
44,3,2231
48,7,2730
71,9,3339
79,15,4047
98,17,4876
113,20,5845
147,25,7008
187,34,8366
216,39,9727
228,53,11470
251,60,13453
297,81,15620
308,102,18127
349,130,20894
423,151,23993
438,189,27531
496,237,31336
549,284,35449
587,350,39975
609,424,44876
648,493,50253
676,566,56054
690,664,62097
695,765,68427
746,880,75385
791,973,82653
854,1083,90471
873,1198,98547
874,1346,107000
862,1488,115911
890,1642,125170
893,1804,134779
910,2002,144518
979,2192,154601
978,2408,164954
1015,2633,175563
1019,2836,186467
969,3082,197388
1033,3302,208272
1026,3520,219256
1046,3737,230399
1042,3992,241391
1043,4252,252690
1085,4509,263878
1100,4770,274810
1088,5023,285834
1113,5266,296577
1089,5506,307220
1130,5762,317214
1153,6013,327389
1172,6283,337446
1205,6540,347059
1190,6768,356564
1170,7053,365921
1204,7286,374922
1206,7512,383574
1218,7721,391898
1169,7915,400000
1127,8091,407682
1138,8276,415200
1132,8457,422343
1181,8637,429202
1117,8807,435710
1090,8976,442013
1083,9130,447946
1034,9283,453728
991,9429,459297
980,9591,464547
1001,9699,469444
981,9823,474234
998,9942,478640
972,10069,482700
988,10175,486632
949,10297,490509
944,10388,493930
899,10494,497343
884,10580,500544
872,10661,503576
862,10738,506276
808,10818,508864
763,10905,511442
758,10978,513708
749,11033,515891
730,11095,517956
717,11152,519903
708,11206,521712
663,11252,523420
676,11298,524988
659,11332,526468
626,11376,527967
614,11419,529274
585,11457,530517
552,11495,531752
533,11532,532801
510,11562,533846
488,11587,534838
476,11606,535756
429,11640,536578
412,11663,537403
411,11677,538159
362,11713,538887
350,11738,539505
334,11756,540123
319,11772,540747
305,11799,541259
308,11817,541725
291,11840,542217
280,11846,542704
258,11862,543118
228,11882,543514
205,11900,543913
204,11908,544272
198,11921,544564
189,11935,544810
176,11940,545091
166,11948,545339
149,11958,545565
132,11968,545773
127,11974,545985
128,11981,546213
127,11987,546392
121,11993,546574
113,11999,546767
101,12006,546912
96,12011,547057
84,12017,547195
90,12024,547314
91,12026,547435
99,12026,547541
92,12037,547651
77,12046,547763
79,12048,547859
79,12053,547930
63,12057,548031
60,12061,548103
53,12061,548161
50,12062,548219
51,12062,548280
43,12063,548334
47,12064,548391
47,12066,548445
47,12068,548503
45,12072,548537
31,12074,548580
32,12075,548612
28,12076,548652
28,12076,548679
26,12076,548699
23,12077,548722
22,12079,548744
21,12079,548768
21,12079,548782
19,12080,548803
18,12080,548818
18,12082,548831
19,12083,548849
16,12083,548866
9,12084,548889
7,12084,548903
4,12085,548924
5,12085,548939
6,12085,548954
5,12087,548964
6,12087,548972
5,12087,548984
5,12087,548990
5,12087,548996
6,12087,548999
8,12087,549007
7,12087,549014
9,12087,549018
6,12087,549029
7,12087,549031
5,12088,549040
5,12088,549042
5,12088,549045
5,12088,549047
4,12088,549050
4,12088,549051
4,12088,549054
6,12088,549057
5,12088,549063
