H,D,R
0,0,0
0,0,4
0,0,21
0,0,44
0,0,62
0,0,80
1,0,118
0,1,184
0,1,250
5,1,348
11,1,460
10,1,595
17,1,740
22,1,938
28,1,1169
32,2,1459
35,2,1845
41,4,2247
56,6,2726
71,8,3317
80,13,3947
82,18,4759
100,23,5729
135,29,6875
137,38,8276
151,47,9812
200,55,11616
241,71,13590
272,87,15826
304,108,18334
327,132,21075
394,147,24160
442,183,27540
519,216,31319
559,251,35562
639,305,40049
678,375,45011
702,448,50413
717,543,56136
728,649,62306
720,760,68858
745,848,75743
817,967,82931
799,1088,90828
853,1242,99004
877,1391,107519
937,1574,116312
928,1744,125369
981,1907,134730
994,2088,144708
982,2286,154751
1006,2475,165187
1031,2687,175726
1019,2946,186446
1064,3191,197382
1071,3435,208260
1071,3669,219303
1100,3911,230666
1078,4162,241754
1090,4418,253066
1101,4672,264079
1158,4943,275244
1111,5208,286246
1152,5441,297029
1171,5703,307529
1127,5931,318136
1143,6180,328477
1145,6400,338485
1123,6639,348058
1116,6885,357507
1107,7128,366944
1122,7377,375798
1117,7608,384279
1094,7841,392849
1105,8056,400907
1157,8246,408708
1158,8433,416118
1186,8616,423230
1169,8799,430093
1136,8985,436471
1144,9145,442702
1078,9322,448771
1051,9488,454283
1034,9646,459848
1023,9775,465136
1031,9941,469968
1024,10079,474642
1051,10200,479008
1041,10301,483073
980,10429,487039
979,10553,490772
928,10665,494399
905,10747,497638
952,10842,500736
910,10918,503851
875,10997,506737
827,11066,509271
831,11142,511738
819,11206,514042
820,11256,516214
762,11316,518285
718,11366,520405
668,11417,522238
665,11468,524017
678,11512,525520
650,11550,526983
638,11593,528439
600,11639,529850
578,11677,531060
536,11712,532201
546,11733,533293
508,11770,534310
463,11797,535246
431,11831,536163
417,11853,537026
388,11876,537779
370,11904,538532
347,11926,539210
331,11938,539907
326,11958,540518
292,11982,541110
295,11994,541587
289,12005,542075
276,12017,542602
253,12033,543063
248,12053,543470
250,12067,543804
223,12086,544150
215,12095,544484
192,12103,544815
192,12111,545085
178,12125,545330
161,12131,545589
154,12141,545869
145,12152,546087
138,12159,546337
134,12165,546511
132,12171,546677
109,12180,546870
109,12184,547023
113,12186,547170
116,12188,547333
116,12195,547466
106,12200,547604
79,12204,547732
67,12209,547824
71,12211,547917
60,12215,548026
54,12219,548123
51,12226,548202
45,12229,548245
43,12231,548309
53,12232,548364
52,12236,548449
48,12237,548512
43,12238,548569
39,12239,548629
36,12240,548680
28,12241,548726
25,12243,548762
27,12246,548806
27,12249,548830
26,12249,548857
20,12250,548878
19,12251,548898
15,12254,548928
12,12254,548951
14,12254,548982
20,12254,549001
19,12254,549036
16,12256,549056
15,12257,549072
13,12257,549087
15,12258,549105
13,12259,549117
15,12259,549134
10,12260,549146
11,12260,549160
15,12261,549174
13,12261,549186
14,12261,549192
9,12261,549204
8,12261,549213
7,12261,549220
7,12261,549228
5,12262,549236
5,12262,549241
6,12262,549245
6,12263,549248
6,12263,549254
4,12263,549259
2,12263,549263
1,12263,549267
1,12263,549271
1,12263,549276
1,12263,549278
2,12263,549279
0,12263,549284
0,12263,549288
