H,D,R
0,0,0
0,0,4
0,0,10
0,0,31
0,0,59
0,0,89
0,0,126
0,0,187
0,0,251
2,0,314
8,1,418
9,1,553
12,1,724
11,2,898
15,3,1166
33,4,1455
49,5,1817
50,8,2192
66,9,2693
94,10,3281
112,14,3922
118,20,4733
138,25,5720
171,32,6862
188,40,8240
210,49,9784
229,59,11507
267,73,13442
293,88,15603
303,116,18058
345,138,20823
388,163,23913
446,197,27378
495,234,31191
539,298,35411
579,355,39843
598,408,44776
659,467,49975
679,549,55736
711,626,61842
766,721,68297
813,827,75226
880,943,82455
873,1047,90135
853,1175,98395
883,1315,106945
915,1475,115834
938,1639,124929
994,1802,134331
974,1980,144394
1031,2150,154428
1052,2345,164826
1065,2553,175266
1079,2782,186066
1086,3026,197066
1090,3253,208128
1092,3448,219229
1154,3654,230515
1193,3887,241602
1205,4126,252614
1203,4417,263779
1177,4645,274661
1148,4900,285587
1132,5163,296391
1139,5382,307342
1121,5672,317569
1088,5919,327572
1159,6139,337598
1147,6388,347323
1163,6628,356813
1159,6852,365960
1174,7076,374965
1158,7306,383856
1161,7487,392394
1135,7721,400417
1136,7915,408142
1111,8118,415582
1061,8324,422665
1077,8517,429449
1088,8680,436002
1102,8845,442192
1097,9003,448107
1077,9159,453883
1113,9298,459295
1063,9444,464493
1044,9587,469370
1015,9719,473974
999,9838,478391
993,9956,482564
979,10052,486476
947,10171,490400
921,10278,493971
829,10381,497271
826,10464,500389
852,10536,503359
858,10617,506155
815,10683,508873
820,10770,511376
809,10849,513696
787,10920,515965
761,11012,517925
732,11079,519825
737,11139,521626
710,11187,523319
660,11234,524855
656,11287,526374
640,11325,527804
639,11359,529113
634,11397,530360
585,11426,531594
562,11462,532669
539,11503,533662
480,11538,534673
466,11564,535547
470,11594,536443
426,11614,537253
406,11633,537997
385,11660,538727
365,11681,539345
358,11702,539981
372,11717,540553
338,11737,541099
323,11751,541615
290,11771,542111
289,11783,542513
273,11789,542906
247,11807,543313
237,11816,543657
199,11833,544034
208,11840,544352
207,11849,544679
194,11854,544988
182,11858,545253
170,11865,545489
155,11871,545758
149,11878,545939
133,11888,546138
117,11893,546345
112,11899,546510
115,11902,546704
125,11907,546846
106,11916,547014
95,11920,547152
91,11922,547245
91,11929,547375
84,11931,547506
82,11937,547591
72,11941,547681
72,11943,547768
71,11944,547862
71,11946,547956
72,11948,548027
62,11951,548114
64,11952,548164
54,11956,548226
49,11959,548276
47,11963,548326
36,11968,548386
33,11968,548433
29,11969,548497
37,11969,548539
28,11971,548586
25,11975,548614
26,11976,548659
22,11977,548682
21,11978,548704
23,11979,548731
23,11980,548749
30,11981,548781
27,11983,548799
24,11985,548806
20,11987,548822
19,11988,548834
16,11988,548851
17,11989,548869
18,11990,548879
15,11990,548888
14,11990,548898
11,11993,548907
9,11994,548918
10,11994,548930
13,11995,548942
12,11995,548953
10,11996,548960
9,11998,548964
11,11999,548973
8,12000,548984
4,12000,548989
3,12000,548992
3,12001,548997
1,12001,549004
2,12001,549009
2,12001,549012
2,12001,549019
2,12001,549021
2,12001,549023
3,12001,549026
3,12001,549027
2,12001,549029
