H,D,R
0,0,0
0,0,6
0,0,16
0,0,30
0,0,55
0,0,101
0,0,138
0,0,195
0,0,262
4,0,349
5,0,485
6,0,609
8,0,777
17,0,969
35,2,1218
32,4,1526
40,7,1893
46,9,2316
49,11,2833
73,12,3390
72,14,4061
93,15,4892
119,19,5829
150,24,7014
178,29,8349
211,37,9832
248,46,11570
291,58,13612
316,76,15887
346,95,18257
423,115,21036
478,140,24120
535,185,27494
546,238,31237
573,279,35386
614,351,39792
631,416,44764
672,488,50120
703,561,55819
701,644,62007
738,739,68427
746,835,75391
787,949,82708
801,1058,90498
836,1205,98678
902,1353,107215
878,1529,116089
900,1703,125302
912,1849,134711
937,2063,144578
1012,2233,154675
1050,2442,165176
1108,2652,175521
1094,2896,186263
1110,3126,197104
1128,3373,208114
1141,3597,219345
1118,3809,230579
1099,4062,241745
1120,4330,252957
1168,4561,264207
1217,4816,275313
1190,5084,286314
1185,5338,297053
1189,5563,307641
1155,5818,318076
1149,6073,328499
1115,6316,338296
1149,6538,347987
1162,6792,357478
1125,7030,366576
1129,7240,375455
1161,7448,383931
1124,7653,392391
1114,7864,400493
1133,8053,408351
1123,8253,415557
1114,8437,422708
1105,8617,429606
1067,8804,436227
1076,8968,442314
1117,9128,448295
1135,9267,454213
1118,9417,459647
1121,9552,464748
1105,9703,469518
1078,9851,474074
1084,9959,478619
1048,10059,482719
1032,10174,486715
1038,10269,490402
1016,10372,494064
969,10468,497359
928,10555,500508
946,10644,503497
885,10730,506210
862,10797,508874
821,10864,511378
747,10944,513729
741,11010,515906
698,11061,517998
719,11125,519861
715,11172,521734
673,11224,523384
666,11275,525028
629,11329,526552
607,11363,528034
586,11411,529371
594,11445,530625
577,11479,531821
537,11520,532944
500,11555,533966
483,11583,534879
441,11614,535769
415,11641,536643
389,11670,537458
373,11694,538159
338,11726,538780
330,11745,539424
324,11771,539994
296,11796,540570
269,11813,541125
259,11830,541601
263,11845,542062
271,11857,542484
247,11872,542914
242,11891,543307
226,11903,543685
203,11913,544051
188,11927,544373
179,11933,544678
177,11941,544934
158,11954,545212
146,11964,545508
144,11974,545732
140,11981,545976
130,11984,546159
119,11992,546343
109,12001,546500
112,12009,546647
111,12014,546783
99,12018,546934
98,12022,547063
88,12027,547167
80,12034,547275
69,12041,547369
61,12045,547469
57,12047,547550
58,12050,547637
61,12051,547722
48,12053,547790
55,12055,547859
46,12058,547924
39,12060,547989
42,12061,548028
32,12063,548096
28,12065,548151
28,12065,548202
28,12068,548250
28,12070,548304
19,12072,548343
17,12074,548382
18,12075,548418
20,12077,548445
19,12078,548473
20,12078,548494
23,12078,548510
20,12079,548535
21,12079,548546
23,12081,548559
20,12082,548581
17,12084,548599
18,12085,548614
18,12086,548629
15,12087,548652
15,12088,548668
12,12088,548695
9,12089,548704
7,12089,548716
7,12089,548726
9,12089,548737
10,12089,548743
9,12089,548752
9,12090,548760
5,12090,548768
6,12090,548778
5,12090,548783
4,12091,548792
6,12091,548804
5,12091,548812
3,12091,548821
2,12091,548825
4,12091,548826
4,12091,548827
2,12091,548833
0,12091,548839
0,12091,548841
1,12091,548842
1,12091,548844
