H,D,R
0,0,0
0,0,2
0,0,11
0,0,33
0,0,54
0,0,89
0,0,127
0,0,187
0,0,257
1,0,345
5,0,450
2,0,578
7,0,756
14,1,947
17,1,1157
23,3,1460
35,4,1815
40,6,2217
52,8,2735
55,10,3319
70,15,4023
88,19,4846
111,24,5882
135,29,7032
149,36,8406
193,43,10000
214,54,11811
263,65,13937
305,79,16187
340,105,18800
368,139,21651
385,167,24877
416,195,28490
461,239,32516
534,282,36941
569,342,41592
613,402,46621
642,478,51977
719,565,57964
788,650,64156
801,762,70863
823,893,77985
816,1017,85562
868,1142,93533
898,1274,101898
914,1425,110735
920,1590,119737
901,1774,129081
950,1972,138669
926,2163,148645
964,2351,158604
992,2546,169216
1034,2753,179909
1053,2971,190731
1046,3205,201722
1127,3426,212891
1099,3669,224149
1070,3933,235293
1083,4193,246467
1074,4446,257696
1133,4692,268795
1108,4964,279546
1138,5205,290341
1122,5471,301174
1158,5709,311770
1166,5939,322303
1196,6179,332708
1129,6418,342699
1144,6690,352144
1129,6934,361698
1133,7158,370833
1136,7368,379798
1118,7584,388447
1126,7807,396525
1125,8011,404364
1152,8200,411907
1160,8394,419198
1163,8582,426284
1110,8775,432994
1123,8973,439315
1082,9153,445511
1039,9302,451411
1053,9429,456984
1020,9567,462379
989,9715,467382
979,9821,472105
1001,9942,476482
942,10074,480859
944,10196,485037
960,10298,488881
946,10394,492537
941,10500,496066
898,10597,499382
932,10676,502377
881,10763,505280
884,10843,508033
864,10925,510479
836,10995,512905
802,11048,515142
797,11124,517332
774,11188,519408
769,11239,521332
719,11290,523140
722,11335,524708
667,11379,526311
615,11433,527820
616,11483,529254
599,11506,530589
587,11543,531796
539,11576,532934
519,11614,534022
486,11639,535043
467,11672,536036
428,11709,536911
421,11732,537705
400,11752,538446
363,11787,539155
361,11811,539815
340,11830,540436
318,11850,541020
300,11868,541584
286,11884,542044
284,11900,542505
281,11915,542983
295,11928,543396
281,11942,543797
261,11958,544204
241,11971,544545
223,11981,544901
214,11996,545225
206,12003,545500
189,12013,545770
176,12025,546003
166,12025,546258
142,12034,546495
148,12037,546696
134,12049,546876
126,12056,547042
110,12065,547214
103,12074,547376
88,12082,547517
93,12084,547623
79,12087,547773
80,12090,547895
78,12094,548003
69,12096,548116
61,12100,548219
61,12101,548302
57,12107,548389
52,12109,548483
50,12112,548560
52,12115,548631
44,12118,548697
48,12119,548765
50,12121,548835
51,12121,548884
43,12123,548954
37,12124,549002
30,12126,549043
32,12128,549085
28,12130,549122
31,12132,549142
31,12132,549179
27,12134,549212
20,12135,549239
15,12137,549267
12,12138,549295
9,12138,549307
15,12138,549327
12,12138,549347
10,12139,549362
8,12139,549375
12,12139,549389
8,12139,549402
8,12140,549418
9,12140,549425
8,12140,549444
6,12141,549449
8,12142,549453
6,12142,549463
6,12143,549468
4,12143,549478
2,12143,549487
2,12143,549491
2,12143,549495
3,12143,549499
4,12143,549503
5,12143,549512
3,12144,549515
4,12144,549523
5,12144,549530
1,12145,549534
1,12146,549535
1,12146,549539
4,12146,549542
4,12146,549547
3,12146,549552
3,12146,549553
3,12146,549555
