H,D,R
0,0,0
0,0,2
0,0,14
0,0,29
0,0,46
0,0,80
0,0,123
1,0,165
0,0,242
1,0,343
3,0,466
4,0,607
7,0,770
13,1,983
14,2,1199
22,2,1503
32,3,1865
39,4,2279
50,6,2772
51,8,3354
67,10,4047
77,13,4870
93,16,5851
129,22,7013
153,33,8415
199,40,10009
226,53,11788
283,59,13858
320,77,16260
350,89,18894
389,109,21692
426,143,24887
445,188,28386
504,218,32247
552,261,36485
637,312,41040
659,398,46094
665,470,51470
689,557,57227
704,637,63597
751,750,70224
766,856,77300
778,971,84866
813,1095,92762
852,1248,101410
882,1395,110096
872,1561,118896
950,1737,128109
955,1888,137925
974,2051,147769
1025,2273,158172
1058,2449,168391
1063,2660,179091
1060,2884,190034
1076,3103,200748
1071,3364,211670
1100,3568,222638
1088,3828,233797
1083,4047,244713
1112,4297,256122
1166,4564,267239
1187,4838,278147
1221,5079,289108
1223,5337,299907
1214,5595,310439
1228,5868,320746
1223,6134,331060
1196,6365,340993
1174,6611,350675
1167,6821,360061
1156,7062,369401
1165,7292,378181
1154,7480,386743
1157,7696,395086
1132,7916,402897
1129,8095,410639
1134,8297,417973
1110,8473,425124
1106,8643,431881
1125,8814,438486
1134,8974,444852
1085,9134,450872
1049,9278,456573
1032,9424,462005
1046,9552,466993
991,9694,471682
1005,9814,476261
1005,9950,480548
967,10059,484667
966,10152,488515
953,10255,492209
906,10365,495877
889,10464,499132
841,10562,502398
842,10647,505231
829,10718,507830
812,10784,510369
825,10834,512822
778,10914,515025
717,10984,517150
707,11032,519178
685,11085,521086
651,11143,522875
621,11195,524492
603,11246,526090
594,11295,527546
566,11345,528852
533,11389,530184
551,11419,531471
536,11450,532575
517,11479,533651
494,11503,534645
461,11538,535588
413,11571,536501
404,11601,537333
371,11627,538131
358,11655,538857
332,11676,539561
321,11699,540187
322,11725,540793
313,11739,541369
289,11756,541911
285,11774,542409
262,11789,542830
256,11800,543273
250,11815,543679
259,11825,544039
234,11836,544429
221,11850,544756
198,11859,545087
190,11869,545375
188,11879,545650
191,11888,545908
179,11899,546158
172,11908,546373
153,11920,546591
145,11927,546780
139,11935,546968
129,11938,547130
105,11948,547307
89,11953,547458
89,11958,547631
83,11960,547781
74,11963,547894
68,11968,548005
65,11970,548120
68,11972,548228
63,11976,548326
57,11979,548416
52,11981,548489
54,11984,548561
52,11987,548616
50,11992,548695
46,11997,548753
45,12001,548806
42,12002,548854
42,12003,548889
42,12004,548930
38,12005,548992
35,12007,549026
32,12008,549060
23,12008,549107
21,12011,549150
22,12011,549183
25,12012,549214
16,12014,549235
15,12015,549259
19,12015,549278
15,12015,549311
17,12015,549334
10,12016,549358
13,12016,549377
18,12017,549390
15,12018,549411
16,12018,549422
10,12021,549436
9,12022,549446
10,12022,549457
11,12022,549475
15,12022,549481
12,12023,549492
10,12023,549506
9,12023,549521
9,12023,549523
9,12023,549530
11,12025,549538
11,12025,549543
11,12025,549551
12,12026,549555
6,12029,549561
5,12029,549566
4,12029,549575
5,12029,549579
5,12029,549584
6,12029,549586
6,12029,549587
7,12029,549592
5,12029,549595
5,12029,549596
