H,D,R
0,0,0
0,0,5
0,0,18
0,0,36
0,0,57
0,0,95
0,0,142
0,0,203
0,0,286
1,0,372
1,0,466
7,0,609
10,0,771
17,0,969
28,0,1215
37,0,1496
37,0,1819
48,1,2231
56,5,2727
80,7,3303
93,10,4012
114,13,4817
123,21,5854
137,31,7014
179,38,8439
205,51,10030
222,63,11870
273,75,13890
292,97,16193
318,118,18734
365,141,21498
404,173,24583
406,219,28167
463,259,31928
554,305,36037
608,360,40712
637,421,45720
691,503,51149
695,575,56952
721,672,63074
741,772,69710
778,874,76690
798,996,84163
859,1117,91956
921,1248,99989
907,1407,108518
912,1616,117694
880,1790,127158
880,1943,136814
913,2147,146896
934,2342,157021
968,2549,167600
993,2744,178368
1045,2973,188965
1074,3184,199830
1122,3454,210934
1139,3684,221723
1119,3924,233144
1112,4190,244290
1122,4445,255540
1138,4703,266646
1138,4953,277795
1176,5206,288816
1155,5463,299615
1160,5704,310109
1173,5985,320511
1141,6249,330700
1169,6484,340752
1163,6758,350352
1158,6990,359807
1126,7197,369087
1195,7428,377830
1191,7635,386456
1179,7837,394771
1178,8048,402944
1158,8235,410660
1134,8435,418082
1104,8636,424966
1157,8820,431845
1110,8981,438401
1091,9166,444522
1075,9337,450397
1056,9494,455987
1039,9626,461257
1031,9766,466320
1053,9891,471150
1026,10039,475777
982,10150,480080
999,10249,484091
967,10354,487979
927,10473,491563
913,10561,495020
909,10646,498345
875,10738,501525
826,10820,504522
822,10898,507239
827,10970,509865
774,11036,512309
745,11106,514669
731,11184,516856
715,11242,518871
678,11309,520761
682,11351,522492
659,11386,524119
629,11430,525635
640,11465,527101
628,11500,528473
620,11536,529741
582,11575,530965
535,11634,532074
520,11666,533129
490,11704,534197
492,11736,535185
468,11765,536031
444,11793,536896
413,11819,537672
377,11846,538417
365,11870,539069
365,11892,539697
361,11908,540270
336,11936,540818
317,11948,541344
289,11965,541760
261,11976,542191
251,11989,542672
239,12001,543112
228,12015,543527
216,12023,543872
193,12029,544200
183,12041,544526
172,12048,544848
148,12052,545140
141,12062,545380
142,12072,545585
138,12074,545799
131,12082,545997
127,12088,546190
125,12095,546408
111,12101,546589
104,12105,546745
109,12106,546932
83,12117,547080
79,12121,547201
74,12124,547316
56,12127,547421
58,12130,547527
56,12133,547625
51,12134,547703
57,12137,547798
51,12138,547879
50,12141,547950
37,12146,548026
30,12147,548091
36,12148,548144
38,12149,548196
30,12150,548251
34,12152,548295
34,12153,548332
33,12156,548364
24,12158,548407
24,12158,548441
20,12158,548476
20,12158,548507
26,12159,548551
19,12161,548582
16,12161,548614
16,12162,548641
18,12162,548658
15,12162,548679
12,12164,548702
14,12164,548718
17,12165,548727
14,12166,548741
12,12166,548756
7,12168,548769
5,12168,548783
5,12169,548793
5,12169,548809
5,12169,548816
1,12170,548827
1,12170,548832
3,12170,548845
3,12170,548852
2,12171,548860
4,12171,548871
4,12171,548874
2,12171,548886
1,12172,548889
1,12172,548892
3,12172,548900
2,12172,548904
2,12172,548904
2,12173,548906
2,12174,548910
2,12174,548920
2,12175,548923
2,12175,548926
2,12175,548928
2,12175,548928
