H,D,R
0,0,0
0,0,2
0,0,15
0,0,28
0,0,51
0,0,104
0,0,155
1,0,214
0,0,297
3,0,395
4,0,506
5,1,642
8,1,822
8,2,1052
15,2,1288
18,3,1596
28,3,1942
44,3,2335
53,4,2843
61,5,3385
85,9,4095
101,15,4974
123,25,5978
138,34,7173
179,42,8547
208,53,10111
235,67,11910
283,74,13912
299,95,16203
313,117,18780
368,137,21502
422,169,24612
456,202,28036
521,252,31993
538,300,36331
606,344,40845
649,394,45842
684,471,51277
682,551,57192
723,645,63429
731,758,70067
740,867,76977
784,973,84509
806,1096,92349
865,1232,100679
898,1381,109416
929,1569,118200
980,1753,127506
993,1926,137087
987,2102,147101
1007,2294,157238
994,2499,167499
978,2728,178089
1009,2940,188986
987,3149,199830
1001,3354,210622
1035,3596,221964
1081,3809,233200
1096,4049,244467
1112,4343,255645
1099,4611,266963
1133,4887,277881
1132,5119,288758
1124,5369,299653
1158,5618,310237
1171,5889,320697
1205,6120,330873
1180,6365,340904
1135,6594,350549
1131,6855,359939
1155,7074,369148
1143,7270,378131
1119,7483,386807
1100,7693,395235
1122,7867,403254
1113,8055,410994
1069,8256,418396
1076,8453,425534
1037,8636,432150
1087,8796,438676
1075,8966,444875
1083,9125,450697
1052,9280,456468
1017,9438,461997
1036,9574,467043
1039,9699,471872
1019,9812,476462
997,9934,480798
960,10031,485010
993,10135,488767
957,10230,492309
963,10311,495747
934,10412,499046
921,10506,502064
926,10570,504950
894,10644,507666
857,10719,510253
845,10800,512673
798,10859,515072
796,10907,517350
768,10971,519405
753,11028,521297
705,11081,523130
654,11132,524878
645,11180,526414
598,11219,527876
590,11261,529271
569,11303,530624
566,11350,531898
551,11384,533124
529,11414,534141
516,11447,535080
465,11483,535975
440,11519,536850
441,11547,537607
402,11578,538366
383,11599,539105
363,11623,539777
361,11646,540436
351,11664,540985
323,11681,541561
310,11702,542113
295,11722,542579
288,11730,543010
280,11745,543423
256,11761,543861
238,11779,544245
229,11794,544621
224,11808,544956
211,11818,545297
211,11828,545552
203,11840,545812
204,11848,546057
196,11861,546332
169,11870,546552
160,11877,546807
142,11886,547017
132,11892,547184
122,11896,547353
110,11898,547522
108,11904,547681
109,11907,547840
107,11913,547976
98,11915,548068
84,11918,548179
71,11923,548310
64,11930,548406
71,11931,548501
67,11935,548586
53,11943,548682
56,11944,548738
47,11950,548811
38,11952,548872
41,11956,548920
37,11959,548974
34,11964,549035
31,11965,549086
33,11966,549128
37,11967,549164
29,11967,549214
30,11967,549248
28,11968,549281
31,11969,549317
27,11971,549352
27,11972,549379
26,11974,549410
23,11976,549437
26,11976,549461
20,11979,549479
26,11980,549497
24,11982,549514
22,11985,549534
23,11986,549559
19,11987,549570
18,11987,549586
12,11988,549608
12,11988,549617
11,11988,549633
11,11988,549636
12,11988,549643
9,11988,549655
8,11989,549664
6,11990,549669
7,11990,549678
8,11990,549686
7,11990,549691
5,11991,549699
5,11991,549703
5,11991,549705
3,11991,549712
2,11992,549717
0,11992,549720
0,11992,549725
0,11992,549728
1,11992,549729
1,11992,549730
0,11992,549738
1,11992,549738
1,11992,549741
