H,D,R
0,0,0
0,0,8
0,0,17
0,0,30
0,0,61
0,0,93
0,0,153
0,0,204
1,0,275
0,1,348
2,1,439
7,2,567
11,2,717
15,3,934
22,6,1171
26,7,1468
32,8,1811
49,9,2236
69,11,2685
83,12,3314
87,14,3996
99,17,4824
129,20,5756
149,27,6953
170,32,8290
185,39,9814
228,48,11565
284,59,13696
318,77,16033
361,109,18634
396,132,21508
439,167,24726
490,197,28230
520,244,32095
555,300,36413
568,360,40821
627,415,45627
670,468,50955
694,549,56850
711,657,62936
757,742,69562
811,856,76567
810,988,84079
839,1113,91809
864,1239,99888
907,1392,108276
914,1573,117152
932,1755,126560
971,1923,135968
957,2117,145851
1000,2321,155881
980,2532,166281
1051,2757,176864
1104,2955,187547
1066,3184,198524
1097,3400,209514
1075,3636,220628
1120,3878,231900
1109,4120,242946
1080,4387,253947
1104,4625,264950
1146,4869,275967
1160,5118,286824
1157,5402,297600
1154,5672,308091
1161,5897,318558
1145,6133,328910
1212,6369,338956
1206,6609,348867
1203,6854,358195
1228,7101,367424
1197,7310,376135
1171,7522,384628
1188,7720,393044
1178,7928,401067
1211,8161,408983
1169,8350,416418
1180,8541,423497
1182,8716,430215
1172,8888,436842
1157,9068,443006
1097,9239,449150
1083,9359,454688
1097,9493,460072
1076,9648,465199
1067,9775,469979
1019,9897,474588
1012,10029,478988
977,10147,483110
985,10251,487063
989,10330,490751
990,10431,494401
931,10535,497746
883,10627,500803
835,10720,503757
807,10805,506537
778,10875,509157
791,10952,511664
772,11014,513913
711,11079,516103
706,11130,518082
710,11188,519973
692,11255,521754
683,11309,523404
645,11372,524993
621,11423,526518
623,11457,527910
615,11495,529218
614,11535,530466
583,11574,531684
552,11608,532741
532,11640,533813
469,11680,534748
457,11712,535674
425,11744,536483
394,11777,537279
385,11803,538006
363,11827,538736
348,11848,539377
324,11869,540027
331,11893,540615
304,11916,541163
292,11930,541652
279,11952,542178
286,11976,542589
264,11993,543009
268,12003,543369
266,12016,543733
226,12033,544079
202,12047,544426
206,12054,544724
186,12069,545009
168,12076,545297
156,12081,545528
142,12090,545728
141,12098,545938
137,12106,546133
118,12115,546302
117,12118,546479
102,12122,546668
105,12126,546811
96,12133,546928
95,12138,547050
83,12143,547189
76,12148,547305
78,12151,547416
78,12153,547494
59,12158,547595
62,12158,547692
69,12162,547771
62,12164,547849
66,12167,547921
52,12170,547988
44,12173,548051
46,12174,548105
39,12178,548146
33,12178,548189
37,12178,548239
33,12181,548287
24,12183,548338
20,12185,548377
22,12185,548407
20,12188,548439
19,12189,548471
16,12189,548488
16,12192,548513
12,12192,548546
17,12192,548574
14,12194,548596
12,12194,548626
8,12196,548646
8,12196,548662
8,12197,548676
6,12199,548695
14,12199,548709
14,12199,548728
13,12199,548739
12,12200,548749
14,12200,548756
12,12201,548762
10,12201,548768
7,12201,548781
10,12201,548790
7,12201,548797
7,12201,548811
3,12201,548823
4,12201,548824
3,12201,548833
3,12201,548835
4,12201,548838
3,12201,548840
3,12201,548842
3,12201,548848
2,12201,548852
1,12201,548857
2,12201,548860
2,12201,548862
2,12201,548864
2,12201,548866
