H,D,R
0,0,0
0,0,2
0,0,11
0,0,38
0,0,59
0,0,77
0,0,132
0,0,180
0,0,248
3,0,357
3,0,473
2,0,614
5,0,804
11,0,1016
19,0,1263
25,0,1585
34,0,1925
41,0,2321
47,1,2833
64,4,3385
80,5,4012
105,6,4885
111,15,5813
139,17,7013
158,28,8438
197,35,9968
199,51,11875
233,62,13855
291,79,16111
330,99,18656
365,123,21339
397,146,24502
452,181,27926
534,227,31676
590,272,35807
640,328,40479
645,389,45476
687,455,50830
717,542,56781
753,645,62921
768,753,69502
790,860,76530
806,967,84009
815,1103,91747
825,1235,99698
845,1380,108076
874,1545,117008
895,1722,126312
916,1913,135868
944,2120,145768
952,2322,156063
963,2495,166440
988,2695,176995
992,2900,187783
1038,3097,198739
1067,3330,209868
1069,3548,220919
1077,3813,231902
1082,4080,243186
1092,4304,254280
1120,4541,265316
1106,4798,276152
1135,5046,287230
1115,5317,297934
1185,5564,308555
1153,5813,318988
1157,6065,329024
1145,6274,338922
1128,6512,348601
1154,6762,358074
1126,6976,367152
1122,7190,376089
1102,7419,384801
1116,7644,393229
1145,7853,401157
1132,8064,408992
1155,8255,416230
1153,8425,423324
1165,8602,430295
1163,8785,436748
1120,8941,442993
1090,9101,448935
1071,9237,454529
1086,9389,459816
1035,9526,465023
1029,9669,470122
1022,9802,474724
983,9920,479202
981,10042,483524
936,10142,487470
938,10231,491246
910,10328,494764
871,10415,498087
865,10503,501297
855,10576,504205
843,10650,506897
790,10720,509541
800,10780,511974
789,10839,514216
780,10899,516456
749,10953,518434
727,11016,520360
698,11074,522166
700,11113,523797
696,11155,525410
658,11195,526872
603,11245,528286
558,11298,529621
524,11331,530909
498,11372,532092
465,11400,533185
460,11431,534239
448,11468,535221
441,11492,536129
410,11522,536974
417,11543,537747
417,11565,538536
406,11584,539309
372,11603,540012
354,11624,540614
361,11645,541173
296,11663,541758
289,11678,542307
279,11695,542794
270,11710,543247
254,11721,543701
250,11734,544060
236,11743,544418
240,11753,544756
211,11766,545091
198,11779,545397
178,11791,545691
176,11796,545955
172,11805,546188
169,11811,546408
149,11818,546629
150,11824,546830
136,11832,547024
114,11841,547193
108,11846,547343
113,11851,547489
106,11854,547645
93,11860,547761
82,11866,547903
89,11870,548013
81,11873,548142
69,11876,548240
64,11881,548324
54,11886,548424
56,11889,548516
46,11892,548598
53,11893,548659
53,11897,548712
44,11901,548768
40,11903,548814
32,11906,548859
27,11909,548930
25,11910,548978
25,11911,549006
25,11912,549053
22,11912,549112
20,11913,549148
22,11914,549189
25,11915,549226
24,11916,549257
23,11916,549279
24,11916,549306
16,11920,549330
18,11920,549349
15,11923,549367
15,11924,549381
8,11925,549398
7,11926,549414
8,11926,549422
9,11926,549433
9,11926,549451
10,11927,549474
9,11928,549489
11,11928,549493
12,11928,549503
12,11928,549507
8,11928,549520
5,11928,549530
5,11928,549537
6,11928,549542
8,11928,549547
7,11928,549553
7,11928,549557
4,11928,549563
5,11928,549566
3,11929,549568
2,11929,549571
2,11929,549575
4,11929,549576
2,11930,549582
2,11930,549584
2,11930,549589
1,11930,549593
2,11930,549595
