H,D,R
0,0,0
0,0,7
0,0,16
0,0,36
0,0,63
0,0,89
0,0,139
0,0,184
4,0,247
3,0,347
7,0,446
13,0,574
13,2,759
16,4,945
25,4,1199
34,5,1489
36,9,1855
38,10,2295
59,12,2814
74,15,3417
77,18,4134
98,21,4926
105,29,5911
142,35,7087
165,42,8495
191,50,10089
235,55,11833
287,69,13960
315,84,16221
356,117,18723
403,146,21517
435,180,24662
501,224,28084
509,264,31890
511,317,36074
541,367,40738
612,422,45734
652,498,51075
679,566,56736
656,656,62905
714,766,69485
747,864,76622
803,988,83925
812,1131,91652
811,1254,99736
877,1386,108421
901,1545,117556
967,1732,126824
957,1923,136343
960,2080,146221
981,2284,156517
1017,2477,166912
1038,2672,177485
1039,2889,188163
1085,3095,199100
1079,3323,209958
1078,3561,221277
1087,3785,232285
1103,4023,243420
1089,4263,254443
1080,4551,265844
1091,4795,276873
1134,5051,287740
1127,5299,298678
1120,5553,309279
1136,5802,319574
1139,6046,329863
1144,6310,339674
1155,6544,349401
1215,6792,358570
1160,7053,367899
1175,7282,376859
1150,7505,385576
1160,7713,393948
1185,7924,402011
1173,8130,409730
1150,8334,417212
1150,8513,424247
1146,8701,431087
1112,8896,437553
1115,9073,443653
1088,9232,449615
1100,9386,455373
1093,9537,460768
1097,9685,465998
1032,9816,470836
1020,9955,475368
1043,10064,479761
1018,10189,483824
999,10297,487799
986,10385,491534
931,10464,495165
921,10556,498371
879,10648,501395
835,10733,504317
816,10815,507067
809,10894,509774
783,10972,512209
722,11049,514454
741,11101,516644
766,11162,518726
762,11229,520681
729,11286,522469
687,11342,524125
662,11388,525754
659,11429,527257
621,11474,528683
583,11524,529991
576,11570,531257
547,11605,532474
516,11634,533551
500,11665,534550
465,11693,535572
434,11720,536507
412,11757,537310
400,11787,538118
399,11808,538831
375,11830,539479
371,11849,540146
333,11866,540716
319,11880,541289
288,11903,541750
285,11916,542237
266,11927,542702
260,11939,543170
251,11954,543533
226,11963,543901
212,11980,544259
203,11989,544605
199,11998,544900
193,12006,545217
191,12015,545502
191,12021,545756
180,12030,545991
179,12033,546197
169,12039,546396
153,12048,546599
147,12055,546798
146,12062,546962
121,12074,547152
105,12075,547297
93,12080,547436
88,12084,547554
90,12089,547665
82,12093,547783
83,12093,547878
69,12097,547993
59,12101,548093
53,12104,548179
63,12108,548243
52,12110,548324
59,12111,548399
52,12115,548465
52,12116,548533
42,12119,548616
42,12119,548665
43,12121,548705
36,12123,548751
27,12130,548789
24,12132,548824
25,12132,548844
22,12133,548877
21,12135,548909
22,12135,548932
26,12136,548963
27,12136,548998
23,12137,549039
20,12138,549060
14,12140,549085
15,12141,549124
12,12144,549150
13,12145,549174
11,12148,549195
10,12149,549212
11,12151,549226
10,12151,549236
9,12151,549249
7,12151,549269
5,12151,549283
6,12151,549293
4,12151,549296
5,12151,549305
6,12151,549312
2,12151,549325
1,12152,549328
2,12152,549334
2,12152,549341
3,12152,549346
3,12152,549349
4,12152,549357
4,12152,549360
2,12152,549366
2,12152,549369
3,12152,549371
2,12152,549375
2,12152,549376
2,12152,549384
2,12152,549385
2,12152,549388
