H,D,R
0,0,0
0,0,7
0,0,9
0,0,30
0,0,56
0,0,81
0,0,124
0,0,167
0,0,216
3,0,316
7,0,432
8,1,575
14,2,742
18,2,942
25,2,1198
27,3,1501
30,4,1794
36,5,2231
59,5,2737
74,6,3286
86,10,4051
107,13,4903
139,17,5829
150,23,6917
164,31,8294
199,36,9929
240,46,11678
291,57,13664
321,76,15897
341,92,18379
378,116,21145
423,149,24294
470,184,27761
525,227,31610
576,274,35845
623,320,40519
651,387,45526
665,458,50783
686,550,56498
693,646,62658
746,740,69259
826,845,76207
805,959,83840
815,1080,91472
852,1221,99654
882,1364,108275
914,1518,117139
937,1670,126674
973,1838,136332
984,2046,146186
962,2235,156407
972,2424,166716
1028,2638,177221
1050,2853,188074
1072,3049,198906
1075,3265,209832
1080,3490,221185
1076,3728,232374
1104,3961,243481
1116,4192,254500
1176,4454,265501
1198,4713,276464
1187,4948,287424
1189,5212,298051
1176,5456,308703
1196,5726,319092
1181,5964,329254
1138,6231,339442
1103,6487,349296
1119,6726,358895
1169,6957,367850
1182,7167,376738
1141,7395,385458
1163,7611,393903
1165,7848,401808
1174,8065,409450
1156,8242,416860
1128,8463,423949
1154,8642,430662
1088,8811,437199
1127,8986,443431
1115,9146,449219
1109,9285,454937
1082,9413,460365
1068,9559,465505
1040,9702,470198
1071,9809,474753
1024,9946,479140
1011,10052,483372
976,10173,487380
947,10292,491017
923,10385,494513
884,10484,497874
885,10571,501013
878,10656,503978
847,10734,506815
804,10832,509506
781,10908,511943
766,10978,514267
762,11053,516494
756,11106,518537
704,11175,520505
698,11238,522341
663,11294,524051
636,11342,525651
634,11388,527039
593,11427,528451
591,11463,529836
541,11502,531072
531,11535,532269
504,11564,533358
471,11601,534351
456,11628,535349
446,11655,536318
434,11688,537166
401,11712,537979
397,11723,538755
359,11742,539439
321,11763,540064
305,11785,540647
297,11804,541212
300,11815,541738
291,11828,542241
284,11843,542705
260,11861,543189
276,11874,543602
237,11887,544026
230,11897,544353
201,11914,544709
195,11921,544975
189,11928,545270
184,11933,545542
163,11942,545797
152,11946,546030
149,11958,546264
155,11965,546479
143,11973,546670
137,11984,546841
131,11989,547004
119,11998,547175
121,12005,547317
111,12009,547471
107,12013,547618
97,12017,547738
87,12025,547852
86,12029,547959
60,12033,548088
63,12035,548180
63,12039,548280
51,12041,548362
53,12044,548421
52,12047,548476
52,12049,548548
45,12052,548614
39,12056,548681
44,12056,548745
51,12056,548806
49,12059,548859
42,12060,548914
37,12061,548950
35,12062,548992
19,12068,549043
24,12069,549081
23,12069,549099
18,12070,549128
16,12072,549155
13,12072,549185
13,12072,549211
19,12072,549234
20,12072,549254
18,12074,549269
16,12076,549288
16,12076,549302
14,12076,549321
9,12078,549338
8,12078,549350
10,12078,549355
14,12079,549375
15,12079,549390
9,12080,549408
9,12080,549425
9,12081,549444
8,12081,549450
13,12081,549456
11,12081,549468
8,12081,549476
3,12082,549484
4,12082,549486
4,12082,549493
4,12082,549504
2,12083,549511
2,12083,549514
1,12083,549521
1,12083,549522
0,12083,549525
0,12083,549526
0,12083,549530
0,12083,549534
0,12083,549536
