H,D,R
0,0,0
0,0,2
0,0,12
0,0,24
0,0,54
0,0,83
0,0,113
0,0,166
0,0,230
0,0,314
2,0,412
4,1,547
13,1,714
17,1,925
19,1,1212
23,3,1508
26,3,1878
34,3,2310
54,5,2820
77,9,3463
129,13,4201
134,17,5005
143,24,6072
150,30,7263
177,38,8679
217,48,10321
240,60,12119
255,71,14176
303,82,16453
363,112,19010
421,143,21831
456,172,24982
534,201,28439
570,248,32391
626,298,36596
656,348,41342
683,392,46490
703,465,51970
736,558,57798
742,650,64047
783,762,70639
815,880,77683
869,1019,85304
868,1158,93258
916,1309,101382
914,1448,110122
903,1618,119394
928,1799,128758
993,1987,138473
972,2178,148365
1013,2367,158565
996,2581,169053
989,2821,179523
1019,3049,190182
1086,3249,201138
1105,3467,212248
1133,3718,223315
1137,3943,234343
1193,4184,245285
1168,4446,256718
1171,4703,268013
1187,4951,278887
1185,5182,289907
1177,5426,300531
1207,5662,311217
1212,5921,321843
1192,6177,332121
1200,6428,342075
1169,6655,351797
1209,6887,361269
1157,7142,370397
1137,7345,379108
1115,7559,387622
1107,7774,395814
1150,7996,403674
1162,8212,411434
1149,8390,418570
1140,8574,425701
1083,8798,432440
1111,8975,438796
1123,9148,444891
1119,9284,450645
1085,9429,456185
1038,9576,461658
1031,9723,466656
1070,9835,471307
1060,9964,475950
1036,10090,480300
989,10237,484335
977,10341,488253
958,10444,491916
952,10549,495384
957,10650,498855
951,10747,502014
879,10851,504941
842,10921,507658
838,11005,510200
835,11077,512604
792,11140,514949
788,11207,517047
763,11268,519064
727,11322,521042
717,11364,522794
696,11407,524390
658,11454,525979
639,11498,527540
626,11539,528850
592,11572,530115
538,11607,531351
523,11650,532424
509,11674,533451
510,11715,534427
468,11747,535372
453,11765,536267
415,11789,537084
399,11810,537898
373,11832,538687
363,11850,539346
351,11872,539989
337,11886,540588
300,11912,541183
285,11935,541709
254,11948,542172
245,11962,542624
253,11976,543006
237,11998,543383
236,12006,543782
224,12012,544146
230,12021,544471
224,12031,544757
196,12043,545054
191,12056,545324
175,12067,545560
159,12073,545767
145,12087,545992
143,12093,546185
144,12101,546369
135,12109,546541
126,12117,546690
118,12125,546845
102,12127,546998
96,12134,547125
91,12138,547256
86,12140,547392
83,12146,547496
73,12149,547611
73,12151,547699
72,12152,547782
67,12156,547877
68,12160,547956
66,12166,548022
66,12167,548105
62,12169,548164
57,12173,548218
56,12173,548275
55,12175,548324
53,12178,548371
41,12183,548416
44,12185,548457
48,12186,548501
39,12190,548534
29,12191,548571
27,12194,548603
20,12197,548630
24,12197,548655
20,12199,548695
20,12200,548715
21,12202,548734
20,12202,548761
12,12206,548783
8,12206,548810
7,12206,548828
11,12206,548838
14,12206,548851
12,12206,548867
6,12206,548888
2,12206,548898
6,12206,548911
7,12206,548916
6,12206,548925
6,12206,548932
4,12206,548944
4,12206,548950
4,12206,548958
1,12208,548970
1,12208,548976
1,12208,548982
2,12208,548988
2,12208,548993
2,12208,549000
3,12208,549000
2,12208,549004
3,12208,549010
0,12208,549016
0,12208,549017
0,12208,549019
1,12208,549022
1,12208,549024
3,12208,549027
