H,D,R
0,0,0
0,0,5
0,0,16
0,0,29
0,0,53
0,0,89
0,0,140
0,0,199
2,0,277
6,0,358
8,0,484
10,0,604
13,0,779
16,1,967
25,2,1189
34,3,1457
39,3,1849
45,3,2273
50,5,2737
70,7,3364
77,10,4044
97,10,4812
119,12,5856
152,19,7088
185,29,8486
196,35,10072
231,42,11809
262,58,13858
280,69,16075
311,92,18674
361,121,21455
397,149,24653
427,179,28191
480,213,32098
557,278,36481
601,344,41015
647,416,46077
706,491,51598
722,564,57600
725,644,63797
753,767,70556
769,893,77575
810,998,85063
863,1133,92842
860,1289,101132
905,1438,109742
952,1580,118826
939,1737,128074
969,1931,137762
999,2117,147651
998,2326,158024
1005,2536,168299
1012,2759,178717
1011,2978,189595
1028,3194,200605
1062,3418,211686
1053,3655,222638
1072,3894,233735
1112,4112,245114
1125,4398,256261
1134,4645,267442
1136,4903,278350
1135,5164,289275
1161,5403,299941
1158,5660,310255
1193,5911,320479
1156,6168,330668
1220,6400,340801
1154,6617,350408
1163,6858,359993
1138,7116,369150
1159,7339,378011
1180,7566,386547
1159,7816,394851
1165,8016,402775
1140,8211,410521
1175,8394,417979
1142,8591,424921
1135,8758,431860
1122,8913,438436
1099,9066,444626
1070,9235,450570
1068,9383,456126
1018,9530,461342
1014,9656,466431
998,9800,471341
985,9935,475936
955,10059,480347
932,10164,484318
946,10261,488157
910,10368,491917
913,10468,495372
895,10563,498576
892,10647,501662
859,10749,504541
822,10829,507093
822,10906,509711
806,10969,512180
762,11043,514466
771,11092,516650
727,11150,518711
683,11216,520635
680,11267,522492
659,11310,524157
626,11363,525678
590,11407,527212
565,11437,528648
575,11478,529939
541,11516,531120
529,11553,532252
499,11579,533391
478,11609,534423
476,11641,535404
453,11669,536279
443,11693,537099
425,11711,537850
388,11732,538596
354,11754,539297
356,11769,539967
314,11789,540594
295,11810,541136
267,11821,541671
272,11833,542154
251,11841,542591
211,11852,543053
216,11862,543379
190,11882,543748
185,11887,544077
164,11901,544417
171,11905,544725
160,11912,545009
163,11919,545265
167,11927,545537
157,11937,545783
149,11946,545977
149,11952,546196
164,11957,546384
139,11963,546584
131,11968,546730
123,11974,546898
119,11977,547051
104,11985,547210
106,11993,547312
98,11998,547448
96,12001,547560
85,12004,547651
78,12007,547746
79,12013,547826
78,12017,547920
74,12018,548006
57,12019,548088
57,12020,548168
56,12020,548246
48,12021,548311
46,12025,548374
45,12028,548423
33,12028,548475
32,12029,548513
34,12029,548545
32,12030,548585
31,12032,548644
26,12034,548680
27,12035,548712
25,12036,548733
19,12037,548754
18,12037,548772
20,12038,548798
23,12038,548810
22,12038,548830
16,12038,548860
18,12038,548885
13,12039,548901
13,12040,548916
13,12041,548931
15,12041,548955
13,12042,548968
10,12042,548979
14,12042,548991
12,12042,549002
8,12042,549012
7,12042,549024
6,12043,549037
5,12044,549045
5,12044,549051
4,12044,549055
4,12044,549070
5,12044,549076
2,12044,549082
3,12044,549085
1,12044,549089
1,12044,549090
1,12044,549093
3,12044,549093
2,12045,549096
3,12045,549097
5,12045,549101
4,12045,549102
2,12045,549109
1,12045,549114
