H,D,R
0,0,0
0,0,1
0,0,14
0,0,32
0,0,59
0,0,99
0,0,159
0,0,225
0,0,293
1,0,377
3,0,495
9,0,619
7,2,781
10,3,1038
16,4,1270
28,4,1569
31,5,1891
46,6,2350
52,7,2822
63,10,3422
82,11,4030
99,18,4869
117,20,5872
161,24,6992
169,38,8421
182,52,10016
214,65,11705
270,83,13656
294,101,15834
336,128,18371
393,154,21070
444,189,24211
481,216,27551
536,251,31426
532,300,35686
567,350,40246
617,416,45143
655,470,50355
697,551,56149
721,640,62154
761,737,68763
798,840,75556
821,963,82994
854,1086,90783
883,1214,99014
903,1350,107548
897,1522,116546
963,1678,125789
1009,1854,135243
1018,2050,144938
1015,2257,155088
1058,2452,165356
1089,2648,175818
1100,2863,186493
1113,3091,197283
1099,3327,208442
1118,3557,219692
1131,3785,230733
1121,4033,241882
1121,4263,253076
1130,4532,263987
1127,4787,274896
1170,5034,285839
1153,5307,296498
1131,5554,307296
1091,5777,317613
1067,6009,327940
1099,6244,337934
1138,6483,347717
1140,6723,357532
1128,6974,366660
1171,7216,375673
1150,7464,384332
1176,7682,392510
1114,7917,400769
1145,8124,408504
1143,8318,416079
1120,8504,423072
1063,8684,429903
1055,8847,436431
1019,9007,442622
1009,9157,448644
1036,9313,454356
1027,9447,459653
1009,9589,464680
971,9731,469455
1000,9858,474180
979,9973,478599
938,10086,482767
944,10174,486707
936,10269,490423
917,10369,493853
890,10454,497252
859,10556,500372
842,10633,503303
847,10719,506018
849,10801,508643
816,10891,511116
800,10953,513432
795,11014,515692
757,11075,517812
703,11132,519813
683,11181,521655
655,11233,523355
639,11272,524994
642,11318,526500
617,11364,527908
576,11401,529246
544,11440,530544
494,11473,531700
473,11499,532769
455,11522,533855
434,11554,534855
453,11580,535773
449,11611,536660
437,11636,537482
423,11659,538232
414,11678,538953
400,11700,539618
370,11720,540209
340,11744,540763
323,11763,541295
295,11782,541778
285,11797,542266
261,11813,542714
243,11827,543146
244,11832,543551
229,11846,543970
215,11857,544292
195,11873,544618
196,11883,544907
178,11896,545184
178,11906,545476
166,11912,545722
140,11922,545974
130,11926,546172
125,11930,546366
109,11934,546585
106,11938,546762
102,11945,546901
113,11945,547038
103,11949,547165
105,11954,547320
92,11960,547448
91,11961,547588
73,11968,547705
61,11973,547794
59,11975,547863
62,11978,547952
61,11983,548044
59,11988,548106
61,11990,548175
64,11990,548229
51,11994,548307
35,11996,548363
36,11997,548428
34,12000,548479
39,12003,548514
34,12006,548559
26,12008,548610
27,12009,548639
26,12009,548659
22,12010,548694
24,12011,548746
20,12013,548786
14,12016,548815
15,12016,548840
13,12018,548858
15,12019,548889
12,12020,548910
12,12020,548933
12,12020,548955
9,12021,548979
9,12022,548990
9,12023,549007
9,12023,549018
11,12023,549027
15,12023,549040
15,12024,549055
8,12026,549070
8,12026,549079
4,12028,549087
7,12028,549098
6,12028,549106
4,12029,549109
3,12029,549117
5,12029,549122
5,12029,549125
5,12029,549131
4,12029,549136
2,12029,549145
2,12029,549147
2,12029,549151
2,12029,549153
2,12029,549156
3,12030,549156
4,12030,549160
2,12031,549166
4,12031,549168
