H,D,R
0,0,0
0,0,2
0,0,11
0,0,25
0,0,45
0,0,78
0,0,111
0,0,165
0,0,244
3,0,341
2,0,448
7,0,589
9,0,761
11,0,969
17,0,1231
25,2,1537
34,2,1938
33,2,2330
47,5,2819
55,6,3360
64,9,4114
92,10,4965
115,11,6012
133,18,7195
163,27,8538
158,37,10106
197,47,11864
236,60,13834
279,79,16079
337,97,18558
382,124,21281
461,150,24345
480,181,27852
506,228,31613
536,291,35906
509,362,40437
570,417,45416
585,505,50696
635,577,56601
663,662,62736
674,754,69334
705,859,76061
748,969,83421
788,1083,91251
791,1214,99433
815,1354,107987
860,1492,116800
916,1666,126168
913,1827,135690
943,2012,145422
978,2178,155765
966,2411,166205
976,2605,176783
1004,2861,187616
1007,3077,198574
997,3310,209493
1026,3544,220495
1022,3796,231696
1063,4028,242868
1059,4263,254280
1099,4512,265497
1120,4764,276430
1147,5025,287465
1208,5281,298186
1199,5539,308766
1176,5811,319252
1212,6044,329302
1184,6289,339336
1206,6522,349193
1231,6788,358756
1197,7011,368037
1175,7258,377000
1192,7500,385753
1197,7701,393978
1157,7908,401983
1172,8123,409747
1167,8335,417117
1129,8527,424409
1145,8693,431566
1158,8877,438014
1150,9038,444177
1147,9199,450082
1125,9367,455887
1151,9487,461297
1095,9656,466522
1031,9789,471277
1013,9908,475790
994,10025,480213
1018,10137,484285
1000,10247,488141
967,10341,491872
955,10444,495420
959,10545,498711
879,10643,501808
881,10734,504579
893,10809,507379
886,10889,510018
840,10970,512469
835,11029,514810
801,11097,516894
736,11167,518930
724,11227,520792
719,11274,522592
707,11328,524281
652,11376,525919
637,11426,527360
622,11458,528788
642,11495,530151
591,11538,531339
554,11574,532492
529,11603,533630
508,11630,534679
485,11654,535640
472,11684,536573
476,11712,537432
428,11752,538147
400,11775,538904
397,11795,539597
387,11818,540279
376,11839,540876
342,11860,541490
323,11874,542042
292,11895,542523
276,11913,542979
264,11924,543376
247,11942,543747
222,11955,544138
211,11977,544490
195,11988,544795
199,11997,545082
192,12007,545412
180,12016,545696
162,12031,545940
149,12038,546171
163,12040,546368
154,12047,546552
139,12055,546749
129,12058,546920
134,12061,547073
111,12068,547243
99,12071,547384
83,12076,547528
87,12079,547626
88,12084,547763
89,12086,547865
80,12089,547973
72,12093,548051
70,12095,548167
62,12101,548252
57,12102,548340
55,12104,548412
45,12110,548462
50,12113,548515
43,12117,548572
35,12122,548630
32,12122,548679
30,12124,548716
33,12124,548758
33,12126,548796
36,12126,548846
31,12130,548885
39,12130,548923
32,12130,548952
27,12132,548985
28,12133,549010
28,12133,549034
26,12134,549060
21,12134,549085
19,12134,549109
19,12134,549136
14,12134,549160
11,12134,549179
9,12134,549193
10,12134,549207
5,12134,549219
5,12134,549226
5,12134,549234
7,12134,549249
9,12134,549260
12,12134,549266
12,12134,549270
8,12135,549283
8,12135,549296
4,12135,549309
5,12135,549321
3,12135,549335
1,12135,549339
2,12135,549346
3,12135,549349
3,12136,549354
4,12136,549356
4,12136,549359
5,12136,549360
3,12136,549369
1,12136,549375
1,12136,549375
1,12136,549378
0,12137,549381
0,12137,549385
