H,D,R
0,0,0
0,0,3
0,0,6
0,0,26
0,0,46
0,0,78
0,0,128
0,0,204
0,0,276
2,0,367
5,0,474
8,1,628
15,1,776
13,4,985
24,5,1246
30,5,1564
42,8,1923
52,10,2345
60,12,2835
54,13,3362
67,14,4026
71,18,4803
111,19,5780
130,24,6923
146,37,8274
175,47,9849
235,56,11567
255,69,13628
284,87,15806
328,112,18339
387,139,21295
426,167,24425
466,206,27891
509,251,31746
556,298,35863
574,362,40440
607,425,45389
665,494,50739
709,569,56496
745,655,62604
802,757,69256
804,862,76094
815,967,83419
833,1102,91295
886,1228,99504
933,1383,108042
945,1523,116852
925,1687,126171
946,1876,135731
941,2068,145551
1016,2257,155625
1063,2453,166242
1065,2669,176832
1091,2877,187802
1128,3119,198884
1115,3355,209955
1135,3594,220981
1080,3859,232121
1072,4121,243415
1060,4377,254642
1101,4623,265732
1154,4878,276719
1145,5133,287655
1198,5357,298394
1134,5638,308986
1188,5875,319436
1135,6110,329729
1142,6352,339678
1128,6615,349395
1130,6850,358736
1129,7093,367947
1189,7326,376882
1159,7560,385579
1183,7809,393956
1183,8041,402097
1174,8213,409776
1196,8416,417082
1143,8606,424043
1140,8782,430971
1115,8945,437488
1142,9121,443793
1112,9294,449659
1115,9432,455288
1096,9570,460533
1050,9722,465657
1012,9861,470421
1000,10012,475005
1004,10109,479370
934,10215,483449
993,10324,487361
965,10438,490941
943,10558,494408
887,10649,497698
903,10736,500742
853,10817,503593
819,10905,506427
826,10974,508971
786,11043,511415
748,11123,513702
709,11179,515931
725,11241,518018
703,11300,519905
655,11362,521619
652,11410,523234
600,11464,524810
591,11499,526339
590,11527,527763
601,11563,529074
557,11613,530237
528,11652,531399
486,11687,532534
476,11721,533570
452,11754,534527
408,11793,535412
392,11823,536228
373,11843,537028
366,11862,537752
358,11882,538433
350,11900,539117
360,11911,539669
342,11928,540205
326,11942,540737
304,11956,541253
288,11971,541736
270,11987,542253
250,12001,542679
228,12009,543065
229,12019,543434
222,12033,543766
208,12042,544064
210,12057,544374
191,12069,544638
189,12076,544895
175,12081,545117
152,12086,545378
144,12092,545623
141,12095,545791
128,12100,545975
122,12106,546150
107,12111,546346
96,12120,546489
97,12125,546621
88,12129,546755
76,12132,546882
65,12135,547000
58,12140,547109
53,12141,547226
50,12142,547309
57,12142,547391
61,12142,547476
56,12144,547555
53,12147,547621
47,12149,547701
39,12153,547770
41,12153,547814
38,12154,547862
39,12157,547906
33,12160,547950
29,12163,547999
37,12164,548036
35,12165,548060
34,12165,548109
35,12166,548130
31,12167,548163
32,12169,548192
34,12170,548217
28,12170,548243
23,12170,548269
19,12171,548291
18,12171,548319
14,12173,548344
12,12173,548367
10,12174,548382
11,12174,548400
13,12174,548422
11,12175,548438
9,12176,548446
8,12177,548453
5,12179,548460
2,12179,548478
2,12179,548481
5,12179,548486
2,12179,548498
2,12179,548501
4,12179,548507
3,12179,548515
3,12179,548520
3,12179,548524
5,12179,548534
6,12179,548541
4,12179,548545
5,12179,548550
4,12179,548553
3,12179,548557
2,12179,548559
3,12179,548561
3,12179,548563
3,12179,548563
3,12179,548564
