H,D,R
0,0,0
0,0,2
0,0,9
0,0,22
0,0,43
0,0,61
0,0,98
0,0,151
1,0,227
3,0,321
2,0,448
7,0,563
14,1,721
13,2,919
15,5,1175
22,5,1464
37,5,1815
31,6,2239
32,7,2748
60,7,3307
74,11,3970
102,17,4828
125,22,5807
143,31,6969
177,38,8389
193,50,9988
226,58,11802
255,74,13885
269,95,16091
327,110,18573
351,148,21322
398,178,24598
445,216,27904
492,265,31688
524,314,35755
554,378,40260
604,444,45156
650,524,50480
706,582,56375
727,661,62535
763,745,69047
792,840,75911
811,963,83303
824,1082,91074
869,1217,99208
906,1360,107829
941,1513,116735
991,1674,126131
1016,1845,135831
1056,2011,145613
1022,2193,155867
1092,2383,166267
1081,2588,177139
1140,2821,187983
1120,3052,198915
1090,3284,209968
1107,3546,221192
1096,3793,232280
1128,4014,243409
1150,4256,254695
1126,4526,265900
1120,4774,277048
1169,5031,287938
1169,5286,298732
1149,5542,309433
1182,5791,319706
1104,6044,329973
1113,6284,339918
1111,6521,349467
1143,6741,358736
1131,7001,368067
1120,7220,377138
1149,7448,385801
1099,7653,394198
1095,7847,402358
1078,8069,409933
1113,8251,417282
1106,8463,424331
1152,8634,431124
1141,8782,437585
1154,8952,443902
1067,9120,449956
1059,9273,455578
1012,9428,461014
1023,9552,466078
986,9702,470926
1023,9840,475674
1037,9963,479962
999,10092,484110
995,10207,488076
963,10312,491810
947,10405,495206
942,10487,498465
909,10567,501622
911,10657,504493
893,10749,507345
875,10826,509882
846,10910,512397
822,10989,514689
780,11062,516916
731,11123,518930
698,11185,520840
653,11245,522706
641,11285,524304
673,11315,525807
674,11368,527268
649,11415,528625
627,11461,529865
582,11503,531137
566,11537,532295
548,11582,533445
506,11627,534413
447,11662,535461
445,11682,536330
418,11704,537178
385,11730,537971
390,11758,538663
386,11772,539343
366,11795,539993
330,11817,540591
300,11839,541155
281,11863,541682
256,11877,542224
239,11891,542663
228,11903,543115
221,11916,543501
214,11928,543874
196,11942,544214
202,11951,544551
194,11962,544864
195,11973,545162
195,11982,545410
180,11991,545688
170,11998,545921
149,12011,546162
137,12022,546337
146,12025,546531
144,12028,546699
122,12033,546850
119,12036,547005
110,12038,547158
103,12045,547294
102,12047,547435
94,12052,547568
86,12056,547679
76,12058,547775
71,12062,547879
73,12068,547959
64,12071,548072
63,12075,548135
58,12077,548214
46,12081,548290
53,12082,548386
51,12084,548438
49,12087,548501
44,12088,548551
50,12090,548589
50,12091,548639
46,12091,548687
44,12093,548725
41,12096,548759
30,12097,548797
28,12099,548832
28,12102,548860
26,12102,548894
26,12102,548923
24,12102,548954
18,12103,548977
11,12104,549001
13,12104,549008
11,12106,549017
14,12107,549036
12,12107,549058
11,12107,549075
9,12107,549081
7,12109,549089
9,12109,549102
6,12109,549117
8,12109,549124
9,12109,549138
5,12110,549146
6,12110,549159
7,12110,549167
6,12110,549176
6,12110,549182
3,12111,549188
3,12111,549196
2,12111,549202
2,12111,549210
1,12111,549217
2,12111,549220
3,12111,549222
3,12111,549227
4,12111,549234
0,12111,549240
0,12111,549241
0,12111,549244
0,12111,549248
2,12111,549250
