H,D,R
0,0,0
0,0,5
0,0,16
0,0,31
0,0,61
0,0,107
0,0,157
0,0,199
1,0,266
1,0,354
0,0,464
1,0,620
7,0,761
12,1,974
25,1,1243
30,1,1549
35,2,1891
42,3,2269
49,5,2734
63,9,3351
83,12,4076
95,16,4870
110,17,5892
143,25,7055
164,32,8368
191,38,9879
219,54,11673
259,68,13618
311,82,15865
349,99,18448
412,122,21279
450,150,24396
494,182,27745
529,219,31605
557,275,35809
584,331,40325
603,391,45307
629,459,50554
675,549,56375
729,647,62358
766,749,69006
815,843,75762
790,969,83204
813,1091,90948
835,1211,99045
879,1344,107446
906,1488,116386
951,1651,125653
953,1853,134944
928,2046,144775
983,2229,154838
1000,2433,165095
1011,2639,175790
1029,2846,186582
1019,3072,197577
1097,3333,208606
1118,3549,219617
1151,3784,230844
1116,4022,242131
1144,4281,253204
1174,4539,264470
1199,4776,275480
1219,5019,286372
1174,5269,297212
1155,5507,307866
1114,5748,318491
1116,5983,328694
1103,6228,338629
1102,6477,348213
1119,6699,357730
1122,6923,367072
1101,7149,375889
1146,7360,384498
1147,7588,392677
1135,7783,400848
1154,7966,408495
1184,8158,415953
1133,8387,422997
1141,8573,429706
1175,8759,436226
1143,8918,442572
1089,9098,448742
1098,9247,454473
1143,9381,459836
1091,9554,465080
1072,9688,469919
1039,9797,474498
1040,9922,478875
971,10030,482954
941,10143,487086
927,10244,490738
918,10363,494304
867,10474,497728
864,10565,500707
871,10628,503730
845,10717,506637
824,10796,509351
806,10879,511839
784,10937,514094
751,11008,516215
726,11063,518348
700,11127,520301
689,11185,522167
693,11231,523837
638,11276,525478
607,11334,526937
591,11380,528382
576,11409,529724
553,11448,530973
526,11487,532183
498,11511,533310
487,11542,534348
477,11577,535266
472,11601,536174
466,11621,537024
425,11646,537870
394,11675,538609
385,11691,539313
339,11715,539975
339,11726,540559
325,11740,541169
311,11757,541702
284,11772,542148
281,11786,542633
260,11800,543059
256,11810,543434
254,11822,543853
239,11834,544200
223,11845,544532
208,11860,544877
193,11871,545197
190,11877,545453
163,11888,545759
157,11902,545995
144,11913,546197
135,11921,546425
130,11926,546608
127,11929,546792
119,11933,546980
107,11939,547154
105,11944,547314
94,11950,547477
95,11953,547598
80,11957,547727
78,11961,547846
86,11963,547945
86,11964,548049
79,11969,548155
77,11973,548234
70,11978,548330
72,11982,548383
66,11985,548472
62,11987,548533
58,11990,548588
58,11995,548643
51,12000,548693
52,12000,548746
50,12002,548794
40,12002,548869
28,12006,548908
27,12008,548945
27,12011,548974
21,12014,549010
23,12016,549039
19,12018,549078
17,12018,549109
20,12019,549141
18,12021,549157
18,12023,549184
18,12023,549208
16,12023,549233
15,12024,549248
10,12025,549268
9,12025,549285
9,12025,549294
8,12025,549306
6,12025,549321
4,12025,549340
6,12025,549350
10,12025,549359
12,12025,549366
14,12025,549376
14,12025,549381
12,12026,549390
7,12027,549402
9,12027,549406
10,12027,549414
6,12028,549424
6,12028,549431
4,12028,549438
2,12028,549444
2,12028,549448
3,12028,549451
5,12028,549452
7,12028,549455
6,12028,549463
3,12029,549469
1,12030,549472
1,12030,549473
