H,D,R
0,0,0
0,0,3
0,0,11
0,0,44
0,0,58
0,0,106
0,0,150
0,0,202
0,0,284
0,0,367
4,0,472
7,1,597
9,1,749
12,2,993
19,2,1217
25,2,1525
31,4,1880
37,6,2321
45,9,2809
67,9,3440
77,13,4148
90,13,4960
115,17,5955
131,24,7077
171,31,8397
209,42,9980
250,54,11728
290,60,13790
304,82,16114
344,93,18629
380,121,21529
460,160,24707
501,198,28247
518,238,32144
571,294,36311
586,353,41063
604,413,46067
647,493,51486
676,584,57329
680,681,63587
740,772,70205
763,882,77317
830,1000,84984
857,1128,92822
864,1268,101147
881,1426,109782
915,1597,118703
996,1753,127896
976,1938,137597
1035,2110,147530
1048,2297,157952
1017,2511,168160
1025,2725,178901
1085,2931,189527
1082,3177,200316
1103,3419,211347
1144,3643,222432
1171,3895,233722
1173,4160,244951
1159,4423,255988
1174,4682,267015
1119,4929,277980
1107,5179,288993
1128,5423,299613
1158,5661,310064
1186,5928,320684
1222,6191,330881
1182,6441,340973
1161,6691,350754
1187,6912,360119
1157,7132,369258
1179,7362,378086
1150,7578,386482
1146,7806,394516
1142,8025,402573
1180,8219,410222
1178,8405,417541
1163,8594,424654
1139,8782,431593
1161,8950,437967
1139,9117,444210
1148,9280,450092
1077,9431,455688
1041,9570,460986
980,9718,466171
945,9860,471036
933,9981,475646
940,10105,479921
945,10221,484100
904,10319,488022
910,10424,491660
874,10522,495062
867,10629,498319
824,10716,501454
795,10806,504367
779,10898,507037
763,10967,509556
787,11043,512133
763,11109,514417
764,11175,516467
748,11224,518589
736,11268,520493
705,11327,522360
691,11392,524016
670,11442,525613
622,11501,527104
597,11542,528524
608,11575,529860
557,11620,531105
536,11667,532286
518,11712,533368
497,11750,534338
489,11779,535313
470,11799,536254
431,11828,537094
428,11845,537855
393,11872,538616
414,11901,539321
398,11917,540063
356,11948,540684
361,11958,541250
332,11973,541731
290,11994,542196
286,12003,542627
270,12022,543048
262,12035,543429
253,12054,543801
232,12068,544156
223,12081,544446
221,12094,544771
214,12104,545076
190,12117,545364
173,12126,545631
150,12136,545879
148,12144,546068
120,12152,546259
126,12155,546439
123,12162,546624
122,12167,546780
115,12171,546928
111,12176,547076
103,12182,547212
106,12185,547357
95,12194,547480
88,12198,547588
77,12201,547693
72,12205,547801
69,12212,547893
71,12213,547976
65,12219,548060
58,12222,548155
56,12225,548242
47,12228,548306
51,12230,548374
43,12231,548441
44,12232,548490
35,12233,548540
25,12237,548584
31,12237,548622
25,12238,548672
29,12240,548713
29,12240,548758
27,12240,548790
21,12241,548818
21,12242,548841
20,12244,548869
23,12244,548894
24,12244,548919
21,12244,548955
16,12245,548976
16,12246,548995
16,12246,549008
14,12246,549028
10,12247,549040
7,12247,549061
9,12249,549071
13,12250,549080
15,12250,549091
13,12250,549107
11,12250,549123
11,12252,549126
5,12254,549134
8,12255,549142
7,12255,549156
7,12256,549160
6,12257,549170
6,12257,549173
6,12257,549174
5,12257,549190
3,12258,549197
1,12259,549204
0,12260,549208
0,12260,549211
0,12260,549214
0,12260,549219
0,12260,549222
1,12260,549226
2,12260,549232
2,12260,549232
