H,D,R
0,0,0
0,0,8
0,0,19
0,0,33
0,0,55
0,0,87
0,0,127
1,0,196
1,0,260
2,0,352
3,0,458
6,0,597
6,1,765
13,1,973
21,2,1228
22,3,1489
34,4,1817
38,6,2260
50,8,2734
57,9,3345
92,15,4011
102,19,4800
109,20,5850
130,27,6969
165,34,8419
174,45,9892
222,55,11664
247,68,13659
271,81,15919
294,97,18587
345,122,21401
390,162,24558
414,200,28018
473,239,31744
499,272,35902
539,321,40485
595,376,45498
665,450,50858
730,520,56643
760,600,62810
806,698,69410
809,818,76261
847,971,83732
858,1094,91564
879,1229,99840
893,1391,108431
922,1546,117439
928,1707,126826
957,1914,136197
1004,2098,146016
984,2295,156243
1033,2495,166698
1051,2695,177433
1020,2910,188236
1029,3132,199159
1055,3368,210292
1064,3598,221376
1075,3848,232549
1102,4081,243631
1106,4339,254825
1155,4610,265915
1151,4876,276888
1119,5151,287829
1133,5384,298655
1172,5620,309304
1168,5886,319633
1173,6142,329904
1141,6383,339883
1107,6604,349602
1139,6843,359092
1107,7092,368223
1122,7305,376939
1122,7539,385336
1114,7776,393811
1076,7984,401702
1125,8200,409267
1149,8398,416723
1154,8588,423849
1138,8790,430793
1122,9000,437233
1115,9163,443347
1098,9343,449274
1036,9489,454899
1073,9629,460277
1136,9780,465349
1048,9923,470268
1067,10035,474864
1041,10141,479321
963,10256,483467
931,10375,487380
939,10490,491027
953,10602,494429
950,10711,497832
922,10804,500906
935,10888,503926
833,10967,506694
814,11045,509359
820,11107,511792
792,11165,514132
778,11222,516369
771,11286,518410
757,11332,520408
745,11382,522272
702,11431,523976
676,11471,525636
660,11522,527155
654,11568,528582
598,11620,529955
583,11658,531184
576,11700,532333
541,11732,533430
523,11771,534517
493,11801,535521
467,11829,536387
431,11848,537275
406,11877,538026
408,11898,538676
366,11927,539414
353,11947,540030
321,11971,540637
307,11991,541144
297,12007,541710
272,12024,542164
267,12039,542661
248,12057,543096
222,12072,543508
218,12089,543901
205,12102,544248
185,12112,544592
178,12122,544944
161,12134,545216
153,12145,545474
154,12154,545704
158,12160,545947
153,12170,546159
164,12175,546349
156,12180,546536
145,12185,546729
119,12191,546899
116,12196,547059
115,12199,547216
116,12204,547333
105,12212,547478
91,12215,547619
79,12221,547764
90,12222,547878
79,12223,547971
71,12227,548060
61,12228,548149
58,12231,548229
62,12232,548284
57,12233,548355
55,12237,548433
48,12242,548494
44,12243,548553
35,12245,548611
34,12246,548666
29,12249,548706
33,12250,548745
26,12252,548780
25,12253,548816
23,12253,548845
23,12254,548875
19,12255,548904
23,12255,548931
23,12256,548945
22,12256,548964
21,12257,548978
19,12259,549002
19,12259,549021
21,12259,549035
23,12259,549052
23,12260,549074
16,12261,549083
17,12261,549095
13,12261,549115
15,12261,549130
12,12261,549142
13,12261,549156
11,12261,549171
13,12261,549182
9,12261,549195
7,12262,549203
7,12262,549213
8,12262,549222
6,12263,549234
6,12263,549236
9,12263,549240
8,12265,549246
7,12265,549253
7,12265,549257
6,12266,549260
4,12266,549262
4,12266,549263
5,12266,549265
6,12266,549268
5,12267,549268
5,12267,549269
4,12267,549274
