H,D,R
0,0,0
0,0,1
0,0,11
0,0,19
0,0,44
0,0,69
0,0,122
0,0,196
2,0,285
4,0,362
6,1,490
8,1,645
10,1,801
10,1,979
13,1,1252
19,1,1558
27,2,1883
37,3,2308
51,4,2847
62,5,3434
62,10,4153
77,16,4957
95,19,5953
113,20,7126
147,23,8485
190,36,10111
232,50,12022
266,58,14074
312,76,16368
336,98,18874
375,126,21797
426,154,24972
499,182,28401
547,235,32463
585,289,36698
601,351,41317
634,429,46351
666,486,51772
696,572,57553
734,650,63758
748,747,70299
748,854,77511
776,967,84965
816,1097,92755
848,1249,100935
878,1406,109667
907,1561,118479
912,1734,127910
939,1923,137359
963,2102,147089
1038,2285,157270
1036,2492,167777
1044,2694,178356
1033,2910,188944
1046,3125,199971
1029,3370,211042
1075,3592,222105
1106,3810,233397
1084,4078,244766
1123,4329,255990
1155,4590,267108
1153,4841,278138
1118,5110,289045
1107,5382,299662
1103,5603,310040
1094,5856,320386
1160,6084,330464
1157,6330,340368
1160,6575,350101
1160,6807,359275
1199,7042,368413
1135,7277,377276
1143,7467,385802
1165,7682,394249
1137,7894,402249
1144,8090,409917
1188,8275,417185
1161,8472,424265
1181,8642,431016
1151,8804,437484
1123,8964,443702
1114,9132,449614
1103,9286,455469
1101,9415,460848
1094,9555,465866
1070,9681,470722
1052,9805,475327
1049,9936,479656
1056,10049,483597
1041,10175,487378
990,10282,491205
928,10381,494706
941,10472,497956
917,10569,501081
910,10663,504025
859,10729,506861
844,10800,509468
795,10867,512112
797,10932,514412
797,10990,516527
757,11062,518450
734,11127,520398
689,11177,522244
639,11242,523950
618,11288,525480
613,11324,526925
576,11361,528380
592,11391,529697
592,11427,530921
555,11478,532018
504,11512,533125
490,11549,534117
492,11573,535089
457,11604,536034
437,11632,536902
417,11656,537706
395,11677,538453
370,11704,539210
367,11724,539884
355,11752,540489
327,11773,541076
315,11785,541577
302,11799,542051
281,11808,542508
253,11818,542991
247,11825,543417
234,11841,543758
207,11853,544093
215,11863,544443
227,11872,544750
207,11882,545052
201,11893,545302
193,11899,545591
188,11908,545851
191,11920,546076
162,11931,546299
162,11937,546479
148,11944,546668
138,11950,546825
140,11953,546981
126,11958,547142
120,11965,547293
104,11972,547417
104,11974,547525
102,11978,547628
84,11980,547748
87,11984,547848
81,11989,547925
82,11991,548033
80,11993,548105
82,11994,548173
77,11996,548259
57,11998,548342
53,12001,548414
44,12003,548488
37,12007,548531
33,12008,548572
30,12010,548615
29,12011,548652
30,12013,548696
29,12015,548731
18,12017,548766
20,12017,548786
23,12017,548809
21,12017,548838
15,12018,548861
15,12019,548900
16,12019,548922
14,12019,548937
8,12019,548958
9,12019,548972
9,12019,548991
9,12019,549012
11,12019,549024
10,12019,549037
12,12019,549052
15,12019,549060
11,12019,549072
5,12021,549086
8,12021,549095
9,12022,549099
10,12022,549108
9,12023,549116
9,12023,549122
6,12023,549131
6,12023,549136
7,12024,549138
8,12024,549142
9,12024,549150
8,12025,549158
5,12026,549165
3,12027,549169
4,12027,549172
4,12027,549177
4,12027,549182
3,12027,549186
3,12027,549189
2,12027,549192
2,12027,549194
