H,D,R
0,0,0
0,0,3
0,0,9
0,0,25
0,0,43
0,0,89
0,0,131
0,0,193
0,0,269
1,0,351
2,1,440
8,1,577
10,1,763
15,2,956
30,3,1228
33,4,1520
40,4,1880
44,5,2377
58,9,2831
84,16,3465
95,21,4149
106,25,4968
125,30,6022
141,40,7197
182,50,8635
230,57,10223
238,72,12095
266,89,14146
300,110,16306
377,134,18809
410,163,21794
406,204,24942
443,239,28507
501,281,32405
532,329,36594
577,390,41250
640,461,46190
705,538,51773
714,623,57597
721,712,63887
769,809,70326
800,920,77329
796,1029,85002
834,1146,92671
847,1314,100881
854,1477,109527
902,1640,118625
896,1792,128143
932,1972,137700
973,2156,147725
993,2343,157943
1022,2539,168425
1044,2747,178985
1116,2958,189843
1081,3180,200697
1045,3418,211936
1079,3653,223002
1063,3908,234156
1108,4147,245351
1125,4390,256514
1144,4635,267534
1169,4903,278742
1109,5153,289494
1115,5403,300361
1112,5647,310764
1109,5907,321324
1129,6117,331511
1168,6352,341308
1133,6612,351035
1158,6816,360451
1151,7054,369594
1151,7302,378551
1171,7508,387518
1153,7713,395757
1139,7930,403875
1130,8124,411763
1195,8297,419152
1156,8491,426320
1135,8670,432974
1113,8848,439427
1127,9018,445548
1079,9181,451490
1069,9322,457030
1026,9486,462289
1011,9635,467149
1003,9740,471779
1039,9874,476323
1031,10000,480683
1049,10114,484807
989,10205,488733
928,10304,492407
902,10402,495902
902,10496,499080
918,10579,502147
892,10668,505053
910,10745,507775
879,10821,510299
845,10900,512759
837,10983,515060
799,11042,517210
788,11111,519232
742,11174,521179
681,11235,523034
684,11278,524707
687,11328,526208
649,11381,527733
627,11427,529137
596,11466,530401
566,11508,531632
547,11552,532812
518,11603,533897
477,11644,534943
509,11672,535815
487,11703,536713
469,11731,537559
438,11749,538396
419,11770,539110
397,11796,539775
364,11815,540433
355,11830,541007
334,11844,541581
315,11861,542097
289,11880,542617
258,11888,543078
248,11904,543474
252,11915,543858
229,11929,544236
209,11945,544617
209,11951,544917
196,11960,545223
189,11973,545521
187,11982,545789
179,11991,546013
176,11997,546259
168,12007,546484
165,12016,546680
158,12023,546869
149,12033,547049
140,12037,547250
134,12044,547424
119,12055,547573
119,12058,547698
118,12064,547836
95,12070,547955
94,12076,548061
86,12079,548173
75,12085,548271
68,12086,548353
67,12088,548439
56,12095,548533
51,12095,548605
46,12096,548666
40,12098,548738
38,12100,548798
35,12101,548858
32,12102,548913
35,12105,548961
27,12108,549012
26,12110,549060
20,12112,549099
20,12112,549130
18,12114,549172
20,12114,549196
21,12115,549222
16,12115,549251
16,12116,549275
16,12118,549293
18,12118,549315
14,12119,549337
10,12119,549367
10,12119,549383
9,12119,549397
9,12119,549413
7,12120,549431
8,12121,549441
8,12122,549453
6,12122,549471
7,12123,549488
6,12123,549496
5,12123,549510
6,12123,549519
7,12123,549524
7,12123,549534
6,12123,549542
6,12123,549546
5,12123,549556
5,12123,549564
5,12123,549566
2,12124,549571
2,12124,549580
1,12124,549581
1,12124,549585
1,12124,549588
1,12124,549591
1,12124,549594
2,12124,549594
2,12124,549594
2,12124,549596
3,12124,549602
