H,D,R
0,0,0
0,0,6
0,0,7
0,0,28
0,0,45
0,0,80
3,0,126
2,0,181
3,0,279
1,0,377
4,0,475
8,0,600
15,0,748
23,1,974
26,3,1242
29,3,1561
34,3,1908
51,4,2285
71,6,2807
68,15,3428
89,16,4123
114,25,4982
132,26,6021
159,36,7164
194,45,8547
210,57,10165
246,69,11906
289,81,13965
300,105,16336
344,125,18990
361,156,21978
402,186,25232
458,216,28768
500,255,32771
533,296,37004
577,345,41792
623,400,46876
648,477,52408
722,563,58200
739,661,64428
796,741,71170
788,855,78454
785,980,85914
827,1112,93674
870,1252,101857
896,1409,110341
896,1566,119517
957,1722,128749
934,1898,138463
963,2094,148420
970,2322,158646
999,2522,169039
1005,2743,179759
1027,2969,190759
1032,3213,201636
1040,3436,212661
1036,3675,223840
1063,3911,234809
1085,4154,245983
1113,4429,257306
1164,4683,268479
1153,4932,279458
1115,5176,290411
1148,5422,301157
1144,5662,311957
1127,5913,322413
1178,6135,332372
1169,6396,342074
1172,6641,351796
1175,6895,361174
1144,7138,370363
1149,7347,379217
1141,7553,387893
1098,7773,396160
1143,7986,404082
1136,8187,411848
1145,8380,419012
1119,8580,426198
1081,8733,432929
1104,8897,439378
1069,9069,445450
1078,9225,451353
1066,9367,456933
1047,9509,462332
1033,9656,467281
979,9779,471981
978,9913,476424
978,10022,480828
974,10151,484859
957,10260,488708
980,10368,492413
936,10483,495935
924,10561,499226
897,10646,502308
861,10719,505140
813,10801,507938
793,10872,510489
786,10927,512808
747,11001,515121
759,11074,517286
712,11122,519245
748,11165,521146
692,11224,522961
648,11278,524690
666,11314,526211
622,11362,527657
598,11406,529033
599,11438,530336
563,11484,531595
554,11518,532695
543,11549,533794
480,11578,534808
436,11605,535739
411,11643,536634
381,11669,537499
366,11692,538310
353,11712,539013
344,11723,539641
365,11738,540247
352,11761,540783
347,11780,541359
322,11797,541901
301,11811,542393
281,11825,542849
261,11840,543240
253,11849,543641
225,11864,543995
227,11872,544332
225,11882,544641
197,11892,544960
168,11907,545263
160,11918,545558
167,11928,545805
158,11936,546015
164,11941,546218
135,11954,546420
138,11962,546623
139,11967,546815
141,11973,546985
122,11982,547159
102,11990,547328
92,11997,547461
82,12003,547582
85,12008,547711
78,12010,547826
78,12014,547955
63,12017,548026
64,12018,548105
63,12019,548188
63,12019,548260
65,12021,548333
69,12021,548404
65,12022,548489
64,12022,548544
56,12023,548601
42,12030,548664
43,12030,548703
44,12031,548747
50,12031,548780
45,12032,548818
38,12032,548866
29,12034,548923
25,12037,548957
23,12038,548979
17,12040,549011
18,12040,549045
15,12043,549072
18,12043,549087
17,12044,549105
13,12045,549119
11,12045,549143
14,12045,549156
12,12046,549169
7,12046,549192
7,12046,549208
6,12046,549217
6,12047,549229
6,12047,549234
4,12047,549249
4,12047,549260
2,12048,549265
4,12048,549273
6,12049,549279
5,12049,549286
6,12049,549297
6,12050,549303
3,12050,549306
3,12050,549309
4,12050,549316
3,12050,549318
4,12050,549323
2,12051,549324
3,12051,549326
1,12052,549329
1,12052,549336
1,12052,549339
1,12052,549340
1,12052,549343
1,12052,549347
