H,D,R
0,0,0
0,0,3
0,0,11
0,0,25
0,0,56
0,0,84
0,0,129
0,0,190
1,0,264
1,0,349
3,0,452
6,0,583
8,0,742
13,1,981
18,2,1221
20,4,1499
25,6,1833
30,6,2285
44,8,2768
63,12,3334
79,14,3995
103,17,4891
125,21,5936
127,30,7119
152,33,8466
179,44,10035
217,58,11867
257,75,13937
305,91,16192
335,113,18667
371,141,21597
422,165,24826
460,203,28281
515,234,32190
552,295,36554
611,349,41151
634,417,46130
676,494,51654
699,580,57583
718,664,63822
723,758,70622
769,867,77818
801,982,85201
839,1113,93249
851,1269,101584
910,1419,110228
939,1577,119419
992,1743,128720
999,1925,138376
1054,2106,148223
1050,2292,158552
1041,2517,168921
1050,2722,179405
1053,2942,190326
1080,3171,201362
1105,3426,212592
1092,3678,223830
1097,3938,235106
1048,4206,246343
1105,4428,257638
1088,4706,268968
1084,4955,279941
1094,5206,290862
1099,5457,301558
1122,5692,312214
1103,5935,322589
1120,6192,332667
1153,6423,342614
1121,6656,352262
1109,6903,361618
1170,7121,370700
1187,7338,379599
1169,7546,388297
1197,7764,396610
1160,8002,404551
1128,8196,412158
1105,8395,419343
1093,8589,426454
1087,8759,433106
1098,8936,439437
1095,9108,445367
1083,9266,451319
1111,9412,456961
1094,9561,462282
1090,9705,467301
1037,9821,471994
1033,9954,476496
998,10070,480574
993,10182,484590
985,10277,488539
973,10393,492259
936,10499,495855
910,10578,499066
901,10666,502253
893,10746,505165
865,10816,507936
866,10883,510417
858,10938,512810
849,11002,515088
818,11061,517291
805,11135,519257
767,11191,521222
736,11254,523026
705,11304,524699
680,11346,526278
652,11383,527763
624,11425,529138
609,11461,530382
566,11499,531629
549,11527,532778
566,11554,533833
571,11587,534802
536,11617,535728
502,11657,536631
456,11692,537519
443,11714,538266
403,11735,538985
381,11756,539618
347,11775,540297
321,11796,540913
301,11819,541450
292,11836,541991
278,11853,542496
261,11863,542994
264,11877,543416
266,11893,543801
259,11900,544166
239,11919,544505
217,11931,544859
203,11942,545193
206,11955,545464
192,11959,545730
180,11968,545981
186,11974,546266
184,11974,546488
170,11984,546709
140,11998,546918
122,12005,547108
119,12012,547292
101,12016,547449
100,12021,547585
99,12027,547701
89,12032,547847
87,12037,547961
93,12042,548070
82,12048,548167
75,12049,548292
73,12049,548364
59,12051,548454
66,12052,548516
68,12055,548598
59,12061,548676
57,12061,548749
56,12062,548800
48,12063,548863
30,12068,548922
26,12068,548962
28,12068,549017
25,12070,549046
25,12071,549077
26,12071,549127
24,12074,549164
20,12075,549205
19,12076,549230
22,12076,549252
23,12076,549271
14,12079,549298
13,12079,549318
19,12079,549336
18,12080,549355
19,12080,549366
16,12081,549382
19,12082,549391
16,12082,549404
11,12082,549420
9,12083,549433
8,12083,549438
7,12083,549444
7,12085,549459
7,12085,549465
7,12085,549473
7,12086,549484
7,12087,549492
5,12087,549499
5,12087,549506
4,12087,549508
5,12087,549510
6,12087,549519
6,12087,549523
7,12087,549529
5,12088,549535
5,12088,549536
4,12088,549539
5,12088,549546
1,12091,549548
1,12091,549555
1,12091,549556
1,12091,549556
1,12091,549560
