H,D,R
0,0,0
0,0,7
0,0,13
0,0,25
0,0,45
0,0,80
0,0,122
0,0,184
0,0,232
2,0,304
4,0,416
7,0,573
12,0,728
13,2,940
22,2,1197
30,8,1468
27,8,1790
34,12,2205
53,14,2675
66,19,3260
74,23,3975
92,26,4831
108,30,5808
135,38,7072
183,41,8449
208,50,10060
241,59,11896
262,69,13927
297,80,16165
316,97,18762
380,120,21482
388,149,24516
417,182,27904
498,222,31704
533,275,35796
558,327,40264
614,391,45158
618,468,50354
665,550,56059
667,651,62311
689,738,68661
760,825,75494
801,934,82760
832,1033,90696
836,1159,98763
868,1279,107112
930,1437,115888
952,1618,124811
931,1814,134143
1002,1999,143882
1007,2170,153797
1025,2355,164122
1053,2573,174502
1046,2769,185362
1111,2981,196233
1058,3202,207114
1071,3429,218382
1123,3685,229468
1106,3913,240562
1114,4157,251583
1137,4396,262550
1148,4654,273639
1168,4906,284656
1177,5176,295386
1198,5408,305945
1186,5661,316411
1179,5924,326555
1174,6171,336673
1168,6433,346339
1211,6686,355919
1211,6917,365386
1216,7121,374449
1244,7320,383173
1226,7541,391454
1251,7738,399457
1192,7946,407140
1169,8150,414725
1157,8337,421925
1150,8537,428815
1111,8715,435545
1092,8893,441992
1003,9051,447913
1038,9209,453682
1042,9352,459059
1005,9475,464160
1011,9613,468926
961,9753,473568
1005,9875,478039
998,9981,482148
1015,10083,486161
985,10170,489910
941,10291,493538
873,10397,496886
884,10467,500103
847,10551,503155
845,10623,505909
804,10685,508508
776,10767,510863
736,10827,513227
726,10885,515423
697,10946,517541
687,11002,519483
678,11051,521353
647,11107,523064
623,11147,524671
616,11198,526187
592,11244,527642
572,11278,529019
562,11317,530286
522,11361,531546
498,11387,532603
489,11416,533658
475,11436,534582
450,11470,535541
440,11505,536415
427,11538,537195
419,11563,538002
388,11587,538659
383,11613,539413
359,11635,540046
335,11653,540655
305,11675,541223
300,11685,541733
286,11696,542212
265,11719,542671
249,11738,543095
255,11753,543491
215,11769,543864
202,11773,544186
196,11781,544530
182,11792,544843
178,11800,545085
159,11814,545328
164,11819,545572
142,11827,545824
136,11830,546032
153,11835,546208
131,11843,546405
116,11851,546581
104,11853,546744
112,11857,546880
101,11863,547021
95,11866,547149
97,11868,547300
90,11870,547445
86,11875,547574
71,11878,547706
66,11880,547794
58,11882,547886
53,11885,547977
49,11890,548060
60,11891,548130
48,11896,548215
50,11898,548277
52,11902,548327
48,11906,548391
39,11909,548437
33,11910,548482
36,11912,548541
31,11913,548591
26,11914,548631
26,11914,548667
26,11915,548714
26,11919,548737
25,11920,548769
22,11920,548799
18,11920,548831
12,11920,548859
11,11921,548884
9,11922,548908
12,11923,548925
12,11924,548958
13,11924,548969
8,11924,548988
8,11924,549005
12,11924,549027
11,11925,549037
12,11926,549041
10,11926,549050
12,11926,549064
10,11927,549073
10,11927,549086
6,11927,549095
2,11927,549108
2,11927,549116
3,11927,549118
3,11927,549121
6,11927,549129
5,11927,549138
3,11927,549143
3,11927,549148
3,11928,549151
3,11928,549155
0,11928,549160
0,11928,549161
0,11928,549161
1,11928,549165
1,11928,549166
1,11928,549172
