H,D,R
0,0,0
0,0,3
0,0,11
0,0,29
0,0,50
0,0,83
0,0,114
0,0,167
1,0,249
2,0,353
2,0,446
5,0,577
10,0,757
17,0,947
23,0,1176
37,0,1434
46,0,1817
55,2,2227
62,2,2754
84,7,3367
82,11,4102
96,18,4920
122,22,5889
135,30,7124
167,33,8574
198,45,10080
238,51,11807
264,74,13848
322,91,16125
368,108,18657
394,136,21416
424,162,24574
478,198,28181
532,239,32007
558,288,36268
625,343,40822
629,410,45672
673,499,51024
697,577,56749
721,675,62836
726,758,69358
797,874,76339
823,986,83830
830,1132,91560
884,1269,100003
890,1424,108611
887,1576,117476
897,1725,126660
914,1882,136069
976,2065,146010
1002,2283,156045
1015,2487,166294
1057,2706,176748
1053,2953,187500
1092,3172,198532
1086,3392,209359
1107,3629,220375
1111,3887,231685
1127,4136,243006
1113,4392,254158
1122,4671,265045
1129,4910,276188
1156,5143,287147
1180,5393,297880
1137,5643,308293
1123,5894,318610
1117,6164,328905
1135,6412,338859
1138,6648,348528
1176,6882,357875
1155,7136,367019
1152,7354,376042
1189,7546,384559
1149,7742,393032
1148,7953,401131
1151,8136,408896
1159,8314,416309
1180,8514,423258
1200,8703,430306
1157,8849,436716
1132,9012,443149
1112,9198,449160
1080,9346,454948
1023,9498,460338
1012,9638,465420
1031,9754,470421
1000,9883,475155
969,10005,479458
934,10117,483641
943,10212,487631
907,10318,491293
895,10408,494887
841,10506,498235
833,10597,501357
815,10685,504238
820,10778,506927
795,10861,509597
827,10929,512083
808,10992,514421
757,11068,516681
752,11124,518656
705,11183,520531
696,11234,522287
663,11293,524019
647,11329,525700
621,11384,527184
592,11426,528611
578,11468,529944
533,11502,531240
510,11531,532444
494,11559,533476
510,11584,534448
499,11614,535502
485,11647,536349
455,11681,537208
420,11707,537990
396,11725,538680
375,11752,539397
375,11770,540032
363,11789,540663
340,11802,541253
316,11822,541815
292,11844,542321
271,11866,542743
248,11881,543176
227,11898,543587
210,11909,544014
200,11922,544353
182,11934,544641
191,11939,544947
177,11951,545221
179,11957,545481
170,11964,545712
158,11971,545935
153,11977,546162
129,11985,546369
115,11996,546567
109,12003,546765
111,12007,546925
119,12014,547080
109,12016,547253
100,12021,547419
82,12027,547541
70,12030,547666
63,12036,547768
61,12037,547901
61,12041,547988
68,12042,548073
70,12047,548154
68,12051,548232
67,12053,548314
59,12056,548397
57,12058,548477
51,12064,548538
50,12065,548615
43,12067,548662
46,12070,548695
43,12071,548742
37,12071,548803
33,12074,548838
32,12074,548871
29,12077,548909
24,12078,548936
26,12079,548969
27,12080,549006
27,12081,549030
23,12083,549055
21,12083,549076
16,12083,549097
14,12084,549125
14,12084,549148
14,12084,549160
14,12084,549173
10,12086,549190
12,12087,549208
12,12088,549214
14,12088,549226
12,12088,549246
11,12088,549252
10,12088,549264
9,12088,549272
5,12089,549285
4,12090,549293
3,12091,549305
1,12091,549316
2,12091,549318
1,12092,549325
3,12092,549333
6,12092,549336
6,12092,549339
5,12092,549344
5,12092,549346
1,12096,549347
1,12096,549352
1,12096,549358
3,12096,549365
3,12096,549368
4,12096,549372
4,12096,549374
