H,D,R
0,0,0
0,0,5
0,0,11
0,0,30
0,0,51
0,0,76
0,0,117
1,0,157
3,0,234
4,1,323
7,1,426
10,1,585
13,3,761
23,3,947
21,5,1171
24,5,1464
23,7,1838
28,8,2267
49,8,2795
70,9,3402
83,12,4140
102,15,4924
128,21,5879
144,32,7045
182,44,8428
201,53,9963
239,62,11809
259,79,13801
296,99,16025
369,121,18689
407,151,21559
451,185,24719
504,228,28292
536,266,32094
606,325,36384
623,377,41004
611,446,46014
640,518,51452
677,591,57184
743,693,63309
769,786,70003
782,900,77154
834,999,84631
865,1119,92604
905,1276,100875
890,1442,109554
925,1604,118483
974,1765,127896
992,1954,137453
980,2151,147416
993,2352,157703
1003,2578,168241
992,2791,178987
1041,3030,189795
1051,3271,200771
1054,3496,211882
1093,3749,223124
1131,3972,234229
1156,4199,245536
1120,4464,256717
1133,4703,267859
1117,4975,278879
1134,5221,289743
1121,5440,300361
1161,5693,311167
1151,5976,321677
1109,6229,331810
1124,6475,341795
1152,6683,351497
1182,6905,360928
1220,7131,369998
1246,7376,378658
1230,7653,387084
1176,7865,395508
1182,8096,403688
1206,8285,411253
1134,8465,418706
1117,8663,425754
1122,8825,432421
1125,8978,439017
1153,9162,445116
1128,9338,451179
1094,9488,456748
1069,9612,461976
1071,9766,467061
1037,9907,471845
1051,10013,476332
1013,10105,480749
981,10216,484726
983,10321,488542
946,10418,492199
896,10517,495594
877,10612,498819
853,10699,501910
851,10784,504803
818,10872,507490
797,10938,510057
783,10999,512435
755,11066,514764
773,11123,516903
726,11191,518968
681,11254,520915
675,11304,522690
653,11359,524378
650,11411,525964
588,11461,527377
571,11497,528789
581,11538,530064
549,11569,531310
524,11604,532499
538,11640,533608
524,11659,534656
499,11688,535613
466,11713,536524
425,11743,537342
411,11765,538103
425,11784,538885
408,11802,539603
383,11824,540178
368,11843,540799
348,11859,541353
336,11876,541869
304,11894,542345
291,11910,542823
252,11922,543269
245,11937,543666
252,11946,544070
244,11955,544449
230,11968,544798
193,11987,545073
171,12000,545342
178,12007,545616
166,12014,545868
155,12019,546099
149,12023,546315
146,12030,546534
134,12038,546738
115,12049,546904
106,12055,547086
109,12059,547242
112,12068,547393
110,12073,547514
93,12076,547641
86,12083,547758
80,12086,547842
73,12089,547947
76,12094,548034
67,12096,548112
68,12097,548189
58,12105,548275
57,12109,548349
54,12112,548437
43,12114,548527
42,12117,548582
34,12118,548640
33,12118,548685
31,12121,548724
30,12121,548771
30,12123,548802
28,12124,548837
21,12124,548886
24,12126,548923
30,12126,548959
30,12128,548991
25,12129,549023
21,12130,549055
18,12131,549082
21,12131,549113
19,12135,549137
15,12136,549158
14,12137,549165
13,12138,549189
19,12138,549203
12,12138,549227
12,12138,549235
11,12138,549244
12,12139,549257
13,12139,549266
11,12140,549277
10,12141,549293
7,12142,549308
6,12142,549315
6,12142,549316
6,12142,549323
5,12142,549327
3,12142,549338
2,12142,549345
2,12142,549346
1,12142,549352
2,12142,549353
1,12143,549357
1,12143,549360
1,12143,549363
0,12143,549366
0,12143,549372
1,12143,549374
1,12144,549375
2,12144,549378
2,12144,549380
