H,D,R
0,0,0
0,0,5
0,0,10
0,0,30
0,0,52
0,0,95
0,0,139
0,0,189
1,0,267
1,0,363
2,0,476
7,0,599
8,0,726
13,0,939
25,0,1208
32,0,1479
40,0,1810
43,1,2199
54,1,2762
65,2,3291
87,4,3955
100,5,4784
112,8,5684
152,16,6853
166,21,8256
185,29,9804
216,35,11541
267,49,13479
302,70,15635
342,93,18179
399,124,21010
438,172,24157
471,215,27561
490,260,31402
512,307,35508
528,362,40097
541,419,45020
579,500,50428
641,585,56180
682,673,62292
768,765,68706
792,885,75562
823,994,83065
839,1111,90865
865,1229,99028
919,1379,107648
943,1541,116473
931,1721,125638
935,1896,135145
949,2081,144929
1001,2289,154872
1001,2498,165084
1009,2707,175923
1015,2936,186563
1054,3139,197548
1067,3369,208705
1085,3614,219941
1110,3866,231314
1117,4112,242563
1120,4392,253702
1102,4630,264770
1114,4925,275845
1140,5186,286557
1150,5446,297202
1198,5686,307853
1170,5947,318376
1147,6196,328860
1082,6481,338809
1127,6711,348479
1136,6946,357910
1094,7156,366984
1114,7354,375873
1161,7568,384563
1126,7803,392888
1127,7982,400868
1140,8171,408503
1128,8362,415984
1139,8549,423125
1129,8721,430044
1174,8905,436577
1185,9081,442915
1162,9249,448888
1107,9411,454602
1085,9558,459953
1043,9697,465067
1016,9820,469861
989,9938,474610
948,10064,478927
969,10180,482964
949,10277,487041
954,10387,490684
925,10490,494307
895,10574,497614
905,10685,500739
855,10779,503719
833,10855,506503
826,10918,509067
820,10984,511692
811,11033,514037
827,11112,516175
777,11166,518235
729,11229,520197
699,11292,522001
686,11356,523766
665,11419,525386
665,11458,526866
632,11492,528324
603,11551,529618
580,11580,530820
546,11606,531969
541,11640,533006
510,11672,534032
493,11700,534946
461,11720,535894
421,11747,536813
405,11774,537601
401,11791,538359
389,11802,539064
355,11826,539712
339,11849,540301
323,11876,540816
292,11891,541380
263,11908,541854
268,11918,542284
260,11931,542681
249,11944,543090
236,11954,543487
235,11959,543838
233,11967,544166
204,11984,544493
185,11994,544813
179,12005,545047
167,12013,545350
159,12026,545554
151,12039,545743
131,12047,545946
133,12050,546154
120,12055,546316
114,12059,546481
112,12066,546665
106,12070,546805
107,12075,546936
101,12081,547083
88,12082,547207
86,12084,547313
77,12087,547422
70,12089,547530
66,12094,547632
60,12097,547694
58,12100,547763
54,12104,547838
51,12106,547922
42,12109,547983
42,12111,548028
45,12114,548075
42,12116,548115
40,12118,548169
34,12123,548223
40,12123,548266
34,12125,548310
31,12125,548361
30,12126,548404
30,12127,548450
31,12128,548468
29,12131,548492
25,12132,548522
18,12133,548550
17,12135,548575
16,12135,548603
22,12137,548625
24,12138,548653
23,12138,548680
22,12138,548696
15,12140,548711
17,12140,548717
17,12142,548738
15,12142,548749
11,12142,548760
9,12143,548768
11,12143,548782
10,12145,548799
9,12145,548808
7,12146,548820
5,12146,548831
4,12146,548841
2,12147,548844
2,12147,548851
2,12147,548855
1,12147,548861
2,12147,548862
2,12147,548867
2,12147,548868
3,12147,548870
2,12148,548873
3,12148,548878
2,12148,548883
3,12148,548890
3,12148,548891
3,12148,548891
