H,D,R
0,0,0
0,0,3
0,0,11
0,0,25
0,0,40
0,0,82
0,0,124
1,0,195
1,0,263
3,0,348
7,0,462
7,0,602
13,0,752
11,3,957
14,3,1156
22,6,1462
30,6,1770
45,8,2152
55,9,2632
68,12,3190
73,16,3885
94,20,4700
132,24,5673
158,30,6796
172,36,8094
193,44,9629
231,50,11363
278,60,13467
298,81,15674
350,94,18088
369,120,20870
415,155,23933
485,189,27434
506,241,31343
540,293,35488
592,338,40051
615,388,44896
663,461,50201
689,546,55847
740,630,61973
758,729,68505
792,834,75400
825,947,82686
840,1059,90452
852,1196,98467
883,1351,106894
916,1493,115788
924,1660,125101
964,1818,134703
977,2019,144500
976,2222,154508
1007,2399,164735
1035,2616,175260
1022,2837,185842
995,3051,196710
1018,3283,207763
1014,3525,218815
1032,3768,229997
1088,3996,241196
1107,4254,252402
1103,4505,263558
1117,4743,274487
1112,4985,285466
1110,5258,296376
1122,5508,306845
1154,5761,317146
1168,6016,327619
1200,6247,337602
1174,6493,347379
1193,6730,356935
1215,6968,366100
1195,7215,375214
1184,7478,383964
1134,7707,392409
1154,7890,400470
1153,8100,408260
1129,8298,415548
1121,8505,422725
1118,8678,429590
1095,8868,436207
1135,9056,442491
1095,9201,448495
1102,9371,454159
1105,9538,459600
1138,9675,464689
1078,9812,469592
1053,9928,474265
1001,10051,478609
967,10164,482763
960,10253,486633
898,10336,490316
886,10432,493871
876,10529,497205
851,10607,500383
843,10692,503270
848,10773,506056
807,10844,508721
810,10903,511183
766,10977,513568
738,11046,515845
727,11115,517917
736,11174,519799
734,11221,521674
711,11270,523483
643,11318,525117
629,11366,526616
625,11396,528059
597,11434,529437
590,11470,530678
582,11503,531872
538,11539,532960
511,11578,533940
498,11617,534991
476,11637,535893
430,11664,536801
425,11690,537643
412,11717,538423
388,11732,539142
381,11750,539759
344,11775,540382
314,11800,540940
336,11808,541466
326,11829,541938
296,11849,542456
283,11865,542916
268,11880,543306
249,11892,543684
226,11905,544078
217,11919,544442
205,11929,544792
198,11940,545070
178,11950,545336
175,11959,545582
176,11964,545807
139,11980,546059
134,11988,546268
122,12000,546477
123,12004,546674
127,12011,546848
124,12019,547008
116,12024,547176
102,12030,547333
97,12031,547445
95,12035,547564
89,12040,547700
84,12042,547829
70,12044,547928
59,12050,547997
67,12052,548096
61,12055,548151
47,12062,548230
45,12064,548297
45,12066,548367
44,12072,548433
45,12074,548480
46,12077,548531
49,12077,548587
43,12078,548635
43,12081,548694
34,12084,548743
32,12086,548794
33,12089,548818
34,12090,548852
28,12093,548887
24,12095,548924
20,12097,548958
19,12097,548974
16,12097,548998
19,12097,549020
17,12097,549049
17,12097,549059
15,12097,549077
17,12098,549100
17,12099,549113
15,12099,549140
11,12099,549157
11,12099,549163
12,12099,549174
9,12100,549183
7,12100,549192
9,12100,549199
7,12101,549208
3,12101,549220
3,12101,549224
2,12101,549235
2,12101,549240
3,12101,549249
3,12101,549255
3,12101,549260
6,12101,549262
4,12102,549269
4,12102,549274
3,12102,549277
3,12102,549283
4,12102,549287
2,12102,549291
0,12103,549293
0,12103,549294
0,12103,549298
