H,D,R
0,0,0
0,0,5
0,0,9
0,0,31
0,0,57
0,0,82
0,0,132
0,0,189
1,0,252
3,0,346
7,0,449
10,0,578
11,0,755
11,0,956
13,0,1204
25,0,1526
34,1,1861
45,4,2238
54,10,2725
57,13,3295
69,15,4017
87,18,4835
101,23,5745
141,32,6898
175,39,8175
203,49,9734
246,59,11478
268,74,13430
293,90,15653
319,117,18154
376,143,20917
418,178,24035
454,214,27462
505,266,31252
545,308,35325
570,371,39878
569,446,44779
649,506,50017
658,603,55598
725,687,61603
760,814,68063
772,913,75028
832,1013,82244
862,1149,89845
904,1292,98033
911,1450,106330
908,1614,115099
940,1761,124202
947,1948,133811
988,2101,143541
998,2293,153732
1008,2512,163938
1021,2711,174524
1029,2944,185206
1054,3175,196099
1052,3403,207128
1049,3636,218198
1106,3862,229163
1102,4119,240368
1126,4350,251470
1119,4624,262582
1161,4867,273535
1192,5118,284443
1146,5380,295350
1171,5630,306045
1169,5880,316555
1109,6147,326887
1142,6375,336992
1127,6633,346808
1149,6876,356196
1169,7116,365426
1112,7361,374377
1133,7576,383114
1113,7764,391466
1090,7980,399447
1095,8193,407192
1069,8380,414761
1024,8577,421922
1052,8754,428575
1066,8925,435259
1053,9094,441400
1088,9281,447494
1058,9462,453119
1091,9596,458709
1076,9744,463811
1013,9881,468715
984,10022,473223
969,10131,477617
980,10234,481693
997,10343,485632
938,10485,489497
943,10579,493134
926,10670,496401
896,10750,499697
898,10823,502767
859,10921,505722
835,10996,508383
804,11077,510982
811,11154,513231
795,11213,515370
737,11289,517503
685,11350,519547
670,11410,521367
655,11461,523056
621,11508,524644
617,11545,526169
578,11594,527640
586,11638,529061
566,11678,530227
517,11715,531391
505,11744,532520
477,11777,533542
439,11800,534512
409,11825,535452
400,11857,536357
389,11886,537187
377,11900,537982
367,11922,538670
349,11939,539333
358,11957,539982
324,11982,540608
321,11994,541182
305,12010,541697
289,12026,542184
285,12041,542683
266,12056,543104
265,12063,543473
243,12073,543855
227,12093,544211
204,12108,544505
195,12119,544804
187,12124,545045
195,12128,545311
169,12135,545575
152,12144,545829
156,12151,546013
144,12159,546227
140,12172,546385
146,12177,546548
127,12184,546711
109,12191,546868
98,12199,547006
115,12201,547133
88,12208,547275
85,12214,547384
82,12216,547487
73,12220,547580
72,12224,547689
68,12227,547799
62,12230,547875
66,12234,547954
53,12238,548024
53,12238,548091
50,12242,548149
50,12243,548205
47,12245,548255
53,12245,548302
47,12248,548351
35,12249,548406
33,12251,548458
31,12251,548501
27,12252,548538
26,12254,548587
28,12254,548612
24,12254,548634
24,12257,548663
16,12259,548694
18,12259,548722
18,12259,548739
15,12261,548758
14,12262,548781
14,12263,548802
14,12264,548823
13,12265,548843
14,12267,548860
19,12267,548875
14,12268,548888
11,12268,548905
8,12268,548919
6,12269,548934
4,12269,548942
5,12269,548948
8,12269,548955
8,12270,548961
8,12270,548978
7,12270,548983
5,12270,548990
6,12271,548997
5,12271,549001
7,12271,549009
5,12271,549013
4,12271,549019
3,12271,549021
2,12271,549027
2,12271,549032
2,12271,549034
1,12271,549038
2,12271,549041
1,12271,549043
