H,D,R
0,0,0
0,0,4
0,0,17
0,0,36
0,0,70
0,0,102
0,0,141
0,0,187
0,0,247
1,0,332
5,0,444
8,0,563
8,1,744
10,2,931
19,3,1162
27,3,1431
37,4,1794
44,5,2221
50,8,2753
62,12,3332
70,15,4052
89,20,4834
113,24,5871
145,29,6993
169,37,8236
198,47,9759
232,51,11492
257,69,13447
281,92,15684
342,106,18219
373,129,21084
408,164,24130
480,198,27686
524,238,31503
566,289,35597
596,347,40070
651,402,45061
675,482,50428
687,566,56094
743,650,62196
770,741,68902
769,842,75804
790,965,82969
859,1101,90728
901,1231,98778
944,1391,107582
915,1532,116443
952,1718,125736
973,1908,135218
991,2077,145054
958,2271,155490
964,2477,165702
963,2677,176094
992,2872,186799
1046,3107,197777
1024,3351,208911
1057,3586,220217
1092,3810,231271
1087,4061,242388
1071,4309,253763
1038,4568,264792
1114,4818,275788
1117,5064,286613
1113,5298,297424
1106,5553,308074
1081,5777,318536
1088,6021,328765
1126,6277,338776
1106,6509,348470
1105,6746,357874
1109,6961,367094
1117,7185,376084
1106,7402,384768
1136,7602,393101
1143,7777,401190
1088,7983,409095
1125,8147,416612
1107,8331,423693
1100,8499,430551
1091,8669,436951
1128,8815,443250
1116,8959,449156
1098,9132,454919
1051,9281,460408
1064,9429,465423
1018,9573,470256
1039,9704,474966
1010,9817,479278
988,9936,483583
980,10040,487456
950,10139,491129
972,10236,494560
957,10331,497846
890,10436,500872
842,10525,503887
816,10608,506673
820,10674,509339
807,10749,511789
789,10829,514052
718,10902,516342
734,10952,518339
682,10996,520242
643,11042,522072
622,11097,523697
631,11137,525337
595,11199,526881
579,11242,528319
582,11271,529652
575,11307,530860
549,11328,532044
503,11361,533166
524,11396,534204
516,11421,535156
482,11450,536051
475,11470,536881
418,11493,537640
411,11517,538454
412,11544,539126
369,11561,539801
330,11583,540476
324,11600,541060
300,11618,541633
294,11638,542142
281,11653,542629
255,11666,543043
250,11678,543466
240,11694,543858
235,11702,544248
241,11719,544604
231,11733,544906
216,11744,545205
191,11759,545479
182,11775,545723
193,11785,545988
155,11795,546222
150,11802,546443
121,11819,546659
122,11826,546823
122,11831,547018
111,11836,547191
103,11846,547351
99,11851,547515
102,11855,547660
97,11859,547757
86,11869,547866
80,11871,548004
77,11874,548101
72,11877,548222
69,11879,548339
63,11881,548436
62,11883,548497
58,11885,548572
66,11887,548646
46,11893,548719
43,11893,548797
41,11893,548855
35,11895,548901
33,11897,548954
32,11900,549005
33,11900,549054
36,11903,549104
37,11904,549138
30,11906,549168
28,11906,549200
32,11910,549226
29,11912,549255
24,11913,549283
24,11915,549302
18,11918,549323
19,11918,549344
17,11920,549366
18,11920,549393
12,11921,549411
12,11921,549423
12,11921,549436
7,11921,549449
8,11922,549457
7,11922,549469
7,11922,549479
8,11922,549491
8,11923,549502
13,11923,549513
11,11923,549520
8,11923,549525
8,11923,549529
8,11924,549537
6,11924,549545
7,11924,549553
5,11924,549558
3,11924,549566
3,11925,549570
3,11925,549574
4,11925,549579
4,11925,549593
3,11925,549595
2,11925,549598
2,11926,549599
1,11927,549605
1,11927,549608
