H,D,R
0,0,0
0,0,4
0,0,10
0,0,24
0,0,51
0,0,82
0,0,119
0,0,193
0,0,275
4,0,355
3,0,448
3,0,593
9,0,789
16,0,963
22,0,1212
35,2,1512
49,5,1875
51,6,2317
61,9,2821
69,11,3385
98,12,4114
114,20,4934
111,26,5948
136,32,7066
170,37,8511
197,49,10169
214,63,11959
264,74,13943
307,92,16287
368,108,18825
395,134,21680
433,167,24773
481,206,28289
531,249,32154
561,312,36345
614,371,40935
643,431,45909
699,497,51288
739,591,57105
709,686,63280
744,780,69821
747,893,76976
793,994,84326
842,1115,91977
868,1247,100221
888,1392,108709
906,1556,117593
920,1709,126750
979,1879,136286
997,2072,146189
971,2237,156262
989,2466,166533
1031,2699,176857
1055,2891,187531
1091,3118,198558
1105,3335,209619
1157,3566,220771
1144,3814,231937
1188,4051,243131
1176,4293,254475
1167,4530,265579
1181,4789,276635
1141,5046,287592
1151,5298,298255
1155,5545,308836
1150,5812,319249
1158,6055,329317
1132,6285,339319
1179,6514,349045
1141,6752,358481
1135,6952,367678
1175,7134,376623
1197,7352,385159
1161,7556,393420
1199,7770,401503
1159,7958,409189
1149,8166,416536
1121,8356,423666
1089,8506,430428
1094,8662,436972
1102,8821,443248
1061,8979,449115
1031,9144,454827
1014,9293,460194
985,9435,465443
1004,9562,470384
982,9686,475070
967,9811,479469
959,9929,483556
939,10033,487414
934,10136,491063
939,10239,494654
917,10337,497967
925,10423,501096
906,10532,503989
880,10615,506703
867,10691,509291
855,10760,511687
784,10843,514112
738,10917,516196
759,10959,518275
736,11031,520174
721,11088,521895
682,11137,523602
689,11178,525211
646,11224,526726
652,11266,528204
619,11308,529556
564,11351,530811
554,11387,532057
551,11416,533226
522,11452,534254
490,11485,535204
461,11518,536159
443,11549,536978
434,11574,537749
405,11606,538479
387,11621,539148
368,11648,539803
345,11668,540413
348,11686,540987
330,11713,541531
300,11735,542062
293,11750,542539
296,11761,542973
261,11774,543438
241,11784,543812
227,11788,544151
206,11797,544478
183,11805,544782
174,11812,545083
185,11819,545366
172,11827,545652
177,11830,545893
151,11841,546151
144,11847,546361
130,11852,546542
117,11860,546733
99,11865,546893
85,11873,547089
88,11881,547195
87,11884,547341
86,11887,547484
82,11891,547608
79,11896,547699
59,11902,547814
57,11907,547918
52,11909,548016
51,11910,548097
48,11913,548188
46,11917,548257
54,11917,548319
52,11918,548385
46,11920,548442
44,11923,548494
42,11926,548566
30,11930,548622
30,11930,548671
34,11931,548719
32,11932,548764
31,11935,548797
31,11935,548837
27,11938,548865
20,11943,548903
14,11944,548937
17,11945,548965
21,11946,548987
15,11946,549018
16,11946,549048
12,11948,549069
16,11950,549093
14,11951,549110
10,11952,549121
11,11952,549139
10,11952,549164
12,11953,549170
8,11953,549184
7,11953,549188
6,11954,549196
6,11954,549199
6,11954,549211
6,11954,549216
6,11954,549222
9,11954,549231
5,11955,549243
5,11956,549252
5,11956,549258
5,11957,549261
4,11957,549265
3,11957,549270
3,11957,549275
3,11957,549277
3,11957,549281
2,11957,549293
2,11957,549294
2,11957,549298
2,11957,549299
0,11957,549304
1,11957,549306
