H,D,R
0,0,0
0,0,4
0,0,10
0,0,27
0,0,57
0,0,88
0,0,136
0,0,184
5,0,252
3,0,331
4,0,444
4,0,578
4,1,739
10,2,916
17,2,1167
26,3,1454
35,3,1776
42,3,2169
50,6,2688
61,7,3279
78,10,4048
96,13,4849
124,20,5836
132,26,7047
173,33,8402
199,47,9978
235,57,11822
255,78,13881
274,90,16192
335,108,18772
374,130,21684
430,148,24804
472,180,28392
511,227,32166
561,295,36490
580,374,41132
619,450,46069
654,508,51433
707,577,57434
722,677,63631
746,788,70349
769,911,77399
803,1025,84943
845,1143,92921
858,1283,101296
865,1435,109874
922,1568,118808
924,1732,128310
941,1916,137975
953,2085,147841
1025,2277,157981
1013,2497,168516
1022,2714,179077
1042,2944,189898
1037,3165,200913
1093,3401,211817
1038,3655,223051
1096,3905,234161
1071,4152,245416
1137,4396,256778
1077,4628,267858
1098,4848,278768
1137,5115,289600
1164,5385,300464
1143,5635,311173
1181,5886,321401
1175,6144,331614
1174,6390,341396
1106,6642,350944
1165,6882,360284
1213,7105,369638
1221,7342,378588
1179,7588,387193
1207,7790,395340
1209,7978,403269
1177,8183,410975
1180,8373,418352
1136,8547,425519
1093,8713,432252
1092,8871,438760
1085,9049,444857
1059,9204,450551
1075,9351,456101
1076,9479,461429
1076,9638,466653
1029,9772,471326
1010,9884,475869
994,10008,480198
972,10114,484318
986,10213,488292
1002,10315,491909
976,10421,495390
917,10523,498588
891,10618,501668
850,10697,504512
852,10777,507307
852,10863,509872
831,10924,512354
806,10994,514611
746,11077,516791
717,11154,518748
677,11203,520644
689,11246,522417
643,11309,524143
632,11362,525725
607,11418,527201
577,11457,528649
594,11498,530016
612,11524,531234
562,11562,532408
487,11601,533474
442,11639,534505
412,11658,535428
428,11684,536386
408,11711,537234
376,11737,538044
364,11760,538726
358,11780,539471
337,11800,540119
346,11819,540741
336,11835,541327
307,11856,541869
300,11872,542345
278,11885,542766
247,11906,543254
220,11920,543630
219,11932,544024
230,11940,544362
205,11958,544673
187,11967,544987
188,11976,545248
187,11987,545505
173,12000,545758
162,12011,545956
147,12020,546174
138,12027,546388
136,12035,546561
138,12040,546746
125,12050,546941
116,12056,547095
102,12062,547237
92,12067,547375
79,12070,547522
72,12075,547628
67,12079,547739
72,12081,547822
70,12083,547899
64,12088,547992
62,12089,548072
53,12094,548156
55,12096,548233
51,12096,548298
48,12098,548356
46,12104,548433
38,12107,548502
32,12108,548542
41,12108,548591
45,12109,548640
45,12113,548693
38,12115,548742
26,12118,548792
24,12118,548819
23,12118,548863
25,12118,548901
26,12118,548928
22,12122,548957
17,12123,548984
12,12123,549009
12,12124,549034
14,12125,549053
11,12126,549070
11,12126,549083
16,12126,549098
14,12127,549118
15,12127,549133
11,12127,549148
10,12127,549164
7,12128,549178
4,12128,549189
4,12128,549205
5,12128,549211
6,12128,549216
5,12128,549223
4,12128,549232
6,12128,549235
3,12129,549239
3,12129,549252
4,12129,549260
5,12129,549267
5,12129,549273
5,12129,549276
5,12130,549283
5,12130,549286
3,12130,549293
2,12130,549295
2,12130,549297
1,12130,549302
1,12130,549304
2,12130,549305
