H,D,R
0,0,0
0,0,3
0,0,17
0,0,27
0,0,49
0,0,82
0,0,122
1,0,187
2,0,258
2,0,351
1,0,471
3,0,611
4,0,796
4,1,1011
12,1,1245
20,1,1539
37,2,1921
50,4,2322
61,10,2850
64,13,3462
82,16,4215
102,17,5127
114,19,6110
152,25,7281
182,35,8662
189,46,10320
235,58,12223
283,68,14286
293,88,16541
341,106,19023
395,132,21892
422,163,25004
458,199,28546
509,247,32297
548,285,36495
560,340,40990
594,405,45923
616,489,51333
678,563,57125
716,643,63442
741,759,70067
787,876,77132
828,991,84629
855,1109,92558
885,1252,100837
906,1409,109470
916,1551,118563
945,1711,127954
955,1878,137788
969,2077,147724
1016,2252,157951
1020,2454,168228
1040,2690,178682
1022,2903,189614
1021,3143,200424
1012,3356,211560
1101,3576,222714
1099,3813,233705
1110,4068,244843
1168,4333,256134
1132,4600,267434
1143,4852,278505
1142,5109,289363
1132,5392,300169
1179,5646,310707
1180,5890,321099
1165,6123,331409
1133,6368,341322
1158,6601,350977
1187,6855,360388
1163,7100,369672
1156,7324,378656
1127,7547,387228
1105,7745,395412
1129,7963,403133
1134,8145,410695
1150,8353,417943
1125,8528,425088
1119,8705,431903
1138,8879,438591
1142,9039,444645
1075,9205,450451
1057,9353,456062
1091,9487,461400
1064,9622,466458
1021,9752,471299
1014,9853,475844
1008,9968,480167
992,10089,484320
978,10177,488228
953,10282,491928
905,10368,495490
868,10448,498699
903,10531,501749
867,10630,504642
878,10706,507408
853,10777,509991
829,10840,512399
803,10914,514710
751,10970,516990
745,11034,518935
713,11101,520805
692,11159,522567
695,11206,524239
697,11246,525842
668,11294,527312
622,11336,528733
587,11376,530064
570,11421,531289
510,11459,532452
485,11484,533490
469,11515,534455
465,11536,535396
458,11565,536317
422,11594,537179
401,11623,537956
383,11649,538730
352,11671,539422
359,11691,540071
366,11708,540623
336,11738,541220
309,11752,541762
310,11764,542294
272,11778,542772
253,11793,543202
236,11818,543574
237,11825,543961
223,11833,544339
205,11849,544696
212,11855,545018
198,11866,545318
190,11876,545570
178,11884,545811
172,11891,546039
154,11900,546257
160,11904,546461
143,11916,546641
139,11922,546839
140,11928,546988
127,11931,547121
114,11936,547260
107,11940,547381
103,11945,547503
97,11948,547618
92,11953,547740
80,11955,547833
72,11956,547915
68,11957,548016
55,11962,548103
50,11967,548173
46,11968,548237
50,11969,548290
44,11972,548367
34,11975,548409
37,11976,548451
37,11977,548519
45,11977,548558
43,11982,548601
41,11982,548653
34,11982,548705
26,11986,548744
21,11987,548773
19,11987,548808
17,11987,548844
21,11988,548870
15,11988,548897
18,11989,548918
15,11990,548948
13,11991,548967
10,11991,548994
13,11991,549006
13,11991,549026
13,11991,549040
11,11992,549054
9,11992,549066
9,11992,549084
7,11992,549108
8,11992,549122
4,11993,549129
7,11994,549137
8,11994,549141
9,11994,549148
9,11995,549159
8,11997,549166
3,11999,549171
3,11999,549176
3,12000,549183
4,12000,549186
3,12001,549194
3,12001,549199
2,12001,549203
2,12001,549208
3,12001,549212
2,12001,549218
0,12001,549223
2,12001,549228
2,12001,549232
2,12001,549232
3,12001,549233
