H,D,R
0,0,0
0,0,4
0,0,13
0,0,30
0,0,51
0,0,92
0,0,137
0,0,188
0,0,253
1,0,337
2,0,438
4,0,564
4,0,749
11,0,965
14,1,1212
27,1,1493
35,1,1858
43,4,2265
63,8,2742
69,8,3355
83,12,4124
102,14,4923
133,18,5885
150,26,7017
174,35,8392
207,40,9943
232,53,11711
246,72,13747
273,84,16015
329,107,18570
354,134,21352
419,163,24461
445,200,27977
498,252,31854
572,290,36107
608,347,40666
670,420,45569
704,505,50998
733,593,56761
742,699,63032
737,801,69723
760,926,76580
795,1026,84024
819,1153,91961
845,1266,100063
913,1412,108641
904,1569,117736
956,1738,126849
986,1928,136387
1018,2101,146347
1043,2309,156347
1056,2504,166702
1095,2743,177122
1110,2984,187838
1070,3215,198759
1078,3441,209738
1138,3690,220815
1133,3965,232054
1148,4216,243157
1135,4517,254645
1140,4770,265871
1160,5037,276933
1156,5280,287811
1153,5542,298594
1169,5816,309285
1182,6050,319784
1135,6307,329980
1140,6548,339933
1143,6797,349312
1185,7029,358774
1187,7276,367826
1164,7498,376796
1124,7696,385303
1118,7910,393878
1136,8108,401963
1130,8284,409547
1165,8455,417095
1118,8664,424253
1137,8833,430986
1125,9003,437457
1105,9182,443646
1054,9339,449701
1043,9493,455537
1060,9635,460901
1017,9753,466036
982,9889,470911
1024,10005,475561
1032,10129,479825
1021,10229,483996
976,10328,487828
963,10438,491482
936,10556,495083
912,10651,498425
863,10732,501458
862,10808,504292
823,10881,507065
830,10951,509670
816,11024,512096
811,11079,514314
789,11146,516570
776,11214,518685
755,11262,520551
715,11301,522352
703,11341,524164
672,11384,525755
646,11439,527214
634,11490,528573
619,11529,529884
564,11573,531204
532,11607,532370
470,11646,533462
468,11680,534477
455,11705,535460
441,11726,536391
425,11745,537209
422,11765,537984
386,11788,538754
369,11804,539425
360,11824,540072
347,11838,540640
333,11854,541243
313,11874,541799
320,11887,542282
293,11895,542769
268,11907,543196
241,11919,543577
247,11931,543939
219,11938,544274
206,11952,544627
180,11963,544949
157,11970,545225
162,11972,545467
154,11979,545691
138,11985,545955
128,11998,546160
111,12004,546377
108,12008,546576
106,12012,546721
108,12017,546925
103,12023,547080
103,12025,547221
101,12027,547357
97,12030,547497
95,12035,547609
83,12041,547733
79,12042,547834
64,12044,547932
67,12047,548038
59,12048,548132
51,12049,548218
57,12049,548278
50,12054,548342
54,12056,548404
55,12059,548467
45,12061,548520
39,12063,548574
38,12064,548614
36,12065,548658
33,12066,548696
27,12069,548724
22,12070,548771
29,12070,548797
27,12070,548834
25,12070,548861
26,12071,548896
28,12071,548921
25,12073,548944
19,12076,548966
20,12076,548986
15,12076,549010
12,12077,549029
12,12077,549049
10,12079,549061
10,12079,549068
9,12079,549076
9,12079,549092
6,12079,549104
6,12079,549121
6,12080,549129
6,12081,549139
8,12081,549147
7,12081,549159
9,12081,549168
6,12082,549175
5,12083,549179
6,12083,549184
5,12083,549188
7,12083,549198
5,12084,549203
4,12085,549206
4,12085,549211
4,12085,549215
5,12085,549217
4,12085,549223
4,12085,549225
4,12085,549230
3,12085,549232
3,12085,549236
4,12085,549237
