H,D,R
0,0,0
0,0,6
0,0,13
0,0,29
0,0,59
0,0,96
0,0,144
1,0,187
1,0,266
1,0,348
3,0,447
9,0,577
10,0,753
17,0,951
24,2,1205
36,5,1505
35,6,1894
43,7,2273
50,8,2784
65,9,3399
67,14,4152
91,18,5079
109,22,6027
126,30,7225
161,40,8651
189,49,10197
236,61,12011
287,78,14128
315,96,16471
329,119,19026
385,141,21914
430,160,25135
469,208,28657
520,244,32371
557,299,36609
582,354,41149
628,439,46176
635,514,51702
680,611,57416
736,701,63584
761,789,70272
801,895,77478
834,1002,85043
858,1125,92971
834,1255,101186
879,1399,109923
883,1551,119040
866,1743,128391
890,1898,138073
906,2080,147995
994,2256,158288
1010,2475,169068
1013,2694,179770
1036,2900,190644
1000,3122,201437
1016,3356,212516
1046,3572,223510
1009,3808,234572
1088,4065,245880
1090,4304,256977
1126,4555,268118
1137,4796,279093
1192,5055,289870
1194,5291,300495
1194,5527,311082
1170,5766,321481
1183,6017,331835
1190,6253,341846
1204,6483,351422
1195,6718,360689
1185,6944,369620
1191,7157,378456
1163,7354,386963
1136,7570,395029
1157,7773,402982
1159,7964,410669
1176,8157,418021
1179,8355,425164
1123,8515,431828
1121,8666,438353
1110,8824,444643
1095,8974,450550
1096,9130,456278
1086,9272,461580
1059,9417,466615
1090,9529,471551
1058,9650,476078
1052,9778,480315
1054,9896,484396
1019,10001,488354
1025,10103,491996
958,10202,495475
952,10294,498845
903,10385,501940
904,10470,504900
909,10541,507621
869,10618,510192
855,10706,512598
851,10776,514901
780,10847,517000
744,10914,518987
719,10981,520870
693,11040,522604
660,11094,524232
625,11143,525801
606,11187,527335
620,11229,528677
585,11261,530028
540,11302,531252
486,11341,532420
476,11377,533475
465,11403,534465
484,11433,535428
454,11459,536294
436,11493,537177
407,11509,537920
404,11536,538669
371,11558,539369
380,11571,540007
350,11589,540614
327,11611,541105
310,11623,541582
287,11639,542111
277,11658,542564
258,11675,543001
244,11696,543412
211,11708,543802
217,11723,544136
214,11734,544454
191,11746,544808
194,11754,545092
186,11761,545373
172,11768,545626
169,11775,545838
163,11781,546052
144,11788,546272
150,11797,546457
148,11800,546659
123,11812,546860
114,11820,547022
114,11825,547174
101,11833,547315
106,11834,547418
104,11841,547542
112,11847,547669
86,11855,547787
79,11861,547904
57,11868,547996
59,11868,548080
50,11870,548154
46,11873,548218
47,11875,548310
42,11875,548379
38,11877,548450
31,11879,548502
34,11880,548550
33,11880,548602
32,11883,548662
35,11884,548712
37,11887,548742
28,11887,548787
31,11887,548823
28,11889,548854
33,11889,548878
33,11891,548904
27,11891,548936
23,11892,548965
21,11893,548984
16,11896,549009
20,11896,549033
17,11896,549052
23,11896,549066
20,11896,549081
17,11897,549101
13,11897,549131
12,11898,549147
12,11898,549159
9,11898,549169
12,11899,549182
13,11899,549194
14,11899,549203
10,11900,549213
9,11902,549230
8,11903,549230
4,11904,549237
4,11904,549243
4,11904,549248
1,11905,549258
0,11905,549263
0,11905,549270
0,11905,549271
2,11905,549273
2,11905,549274
5,11905,549274
8,11905,549278
6,11906,549288
1,11906,549294
0,11906,549297
0,11906,549300
