H,D,R
0,0,0
0,0,1
0,0,7
0,0,20
0,0,37
0,0,83
0,0,121
0,0,191
1,0,257
5,0,343
8,0,464
10,0,609
14,2,778
15,2,971
21,2,1216
32,4,1481
40,4,1837
50,6,2248
62,6,2723
72,6,3281
77,12,4026
84,16,4860
112,20,5873
149,27,7024
174,35,8436
191,44,9995
219,60,11801
266,73,13869
311,91,16104
332,110,18672
369,134,21513
423,171,24721
488,207,28180
536,272,32095
568,331,36413
587,390,41017
613,450,46060
637,510,51592
681,591,57430
711,670,63725
774,760,70292
793,865,77498
803,979,84847
845,1086,92905
878,1227,101191
902,1389,109792
924,1578,118704
948,1735,128054
1002,1924,137662
1020,2130,147480
1051,2334,157503
1042,2547,167960
1026,2765,178626
1050,2983,189434
1068,3183,200773
1111,3441,211760
1088,3679,222896
1046,3937,233989
1080,4181,244983
1132,4424,256134
1141,4672,267231
1125,4929,278307
1144,5196,289073
1155,5453,299679
1171,5702,310346
1177,5962,320693
1248,6206,331063
1251,6462,340826
1222,6724,350736
1191,6964,360225
1168,7178,369458
1167,7432,378372
1172,7664,386917
1189,7855,395118
1198,8043,403221
1168,8244,410857
1158,8419,418138
1143,8596,425061
1166,8795,431771
1115,8971,438208
1090,9134,444638
1109,9300,450449
1095,9450,456061
1080,9598,461469
1082,9732,466516
1038,9875,471267
1051,9993,475797
1039,10106,480101
1025,10226,484199
991,10322,488088
1019,10437,491896
1005,10535,495433
959,10635,498749
918,10738,501761
901,10819,504536
887,10907,507278
870,10972,509900
859,11055,512264
831,11123,514480
775,11185,516633
746,11250,518586
728,11304,520624
743,11354,522320
697,11411,523996
665,11460,525546
642,11506,526966
604,11552,528450
572,11591,529779
570,11624,531007
537,11660,532170
527,11684,533193
504,11728,534264
460,11768,535267
443,11801,536196
411,11832,537019
400,11852,537809
389,11872,538535
364,11900,539184
364,11920,539805
347,11937,540417
334,11952,540958
325,11965,541496
319,11981,541950
271,11999,542469
285,12009,542865
258,12018,543277
228,12027,543629
214,12039,543979
207,12052,544309
192,12065,544641
190,12073,544948
183,12081,545235
171,12091,545471
151,12101,545711
137,12106,545940
129,12113,546143
132,12117,546317
126,12126,546500
122,12132,546639
113,12138,546793
101,12142,546954
99,12146,547108
109,12147,547226
84,12151,547359
87,12153,547489
81,12156,547593
86,12156,547678
84,12159,547774
64,12164,547871
63,12168,547944
58,12171,548029
49,12174,548103
40,12176,548163
43,12177,548212
43,12177,548262
40,12178,548316
28,12181,548382
32,12182,548425
34,12185,548485
29,12185,548536
24,12186,548580
27,12186,548602
18,12186,548637
20,12187,548654
18,12190,548689
15,12191,548707
15,12191,548734
17,12191,548746
14,12194,548766
16,12195,548788
13,12196,548816
12,12198,548825
11,12198,548844
7,12201,548863
7,12201,548874
7,12201,548880
9,12202,548889
9,12203,548895
8,12203,548905
6,12204,548909
6,12204,548921
6,12204,548932
5,12204,548938
3,12204,548952
3,12204,548964
2,12204,548968
4,12204,548973
6,12204,548977
4,12204,548983
4,12204,548989
4,12205,548994
2,12205,548997
3,12205,548998
4,12205,549003
3,12205,549005
3,12205,549007
3,12205,549010
2,12205,549013
2,12205,549019
