H,D,R
0,0,0
0,0,2
0,0,14
0,0,26
0,0,55
0,0,94
0,0,144
1,0,195
2,0,275
3,0,359
4,0,482
4,0,614
5,0,759
10,1,988
17,2,1207
23,6,1519
34,7,1847
46,8,2269
58,10,2766
64,16,3371
73,18,4026
81,26,4835
108,30,5890
138,36,7031
161,46,8409
181,58,9934
223,74,11702
254,87,13655
296,106,16001
360,118,18534
416,138,21400
435,161,24603
491,190,28035
529,237,32016
565,276,36092
586,340,40571
620,410,45603
649,495,50985
688,582,56775
716,676,63018
734,773,69555
782,879,76472
817,991,83802
865,1107,91350
880,1270,99514
872,1417,108093
898,1593,117024
910,1759,126340
952,1951,135876
951,2128,145902
979,2333,156048
1063,2528,166323
1076,2742,176760
1117,2949,187284
1137,3176,198085
1126,3411,209270
1094,3665,220233
1105,3897,231402
1123,4134,242826
1139,4381,253824
1135,4630,264739
1169,4871,275844
1145,5125,286796
1135,5381,297507
1134,5625,308267
1128,5852,318822
1139,6084,329016
1164,6349,338948
1153,6561,348593
1146,6816,357973
1125,7064,367258
1158,7288,376136
1146,7505,384935
1150,7732,393174
1148,7927,401157
1116,8126,408943
1110,8304,416320
1167,8504,423410
1104,8693,430354
1098,8865,436792
1094,9033,442949
1099,9177,448898
1117,9333,454524
1093,9486,459721
1101,9625,464952
1072,9771,469843
1047,9903,474529
1018,10027,478914
1006,10150,483170
978,10259,487090
1021,10378,490794
980,10488,494252
953,10575,497543
949,10647,500705
908,10724,503653
867,10812,506421
829,10899,509032
821,10953,511569
803,11021,513879
803,11084,516055
779,11156,518046
755,11219,520029
743,11282,521834
728,11338,523539
695,11378,525162
669,11418,526618
684,11455,527996
639,11501,529315
581,11553,530700
550,11588,531921
545,11617,533079
510,11653,534134
487,11676,535073
470,11703,535941
442,11729,536737
424,11748,537530
407,11770,538291
392,11797,539000
351,11818,539677
346,11835,540265
335,11863,540815
324,11879,541350
311,11899,541830
295,11918,542328
271,11925,542767
266,11941,543188
241,11965,543605
243,11976,543948
222,11985,544330
214,11993,544634
201,12008,544928
186,12017,545177
166,12028,545444
164,12036,545695
156,12045,545909
149,12048,546084
135,12053,546306
138,12062,546488
118,12070,546664
112,12074,546823
101,12078,546965
96,12083,547122
91,12093,547258
86,12097,547381
76,12100,547501
69,12106,547613
66,12110,547723
68,12111,547827
67,12113,547910
50,12116,547996
42,12118,548059
50,12121,548122
52,12123,548174
46,12125,548249
41,12128,548300
28,12132,548361
31,12132,548404
29,12132,548450
21,12132,548485
22,12133,548530
24,12135,548570
17,12139,548611
19,12139,548645
19,12140,548670
19,12140,548696
18,12140,548725
14,12143,548748
14,12144,548769
10,12144,548801
12,12144,548826
9,12144,548844
8,12145,548857
11,12145,548876
12,12145,548892
9,12147,548915
13,12147,548922
12,12147,548934
9,12149,548944
9,12149,548953
11,12150,548964
10,12150,548980
8,12151,548990
8,12151,548992
2,12151,549005
2,12151,549011
4,12151,549019
4,12151,549023
4,12151,549029
5,12151,549033
5,12151,549038
7,12151,549040
5,12151,549047
3,12151,549055
5,12151,549061
6,12151,549063
5,12153,549068
7,12153,549068
6,12153,549073
6,12153,549077
