H,D,R
0,0,0
0,0,5
0,0,18
0,0,32
0,0,57
0,0,96
0,0,147
0,0,213
0,0,287
0,0,378
2,0,473
6,0,636
16,0,804
19,1,1015
19,1,1239
25,3,1541
27,4,1882
36,4,2304
51,5,2832
73,5,3450
96,9,4154
108,13,4967
102,20,5963
125,22,7179
143,29,8499
187,38,10161
230,48,11915
260,62,13935
321,81,16164
338,106,18683
367,133,21540
430,161,24881
482,194,28322
526,233,32154
572,286,36362
615,337,40942
631,395,45836
688,450,51061
718,535,56794
735,612,63131
763,728,69790
823,811,76849
840,945,84492
833,1094,92303
865,1243,100470
863,1401,108959
877,1561,117981
911,1743,127270
969,1947,136743
957,2140,146626
972,2368,156735
1022,2578,167004
1053,2777,177445
1089,2999,188248
1066,3206,199105
1094,3401,210095
1075,3645,221183
1149,3886,232275
1102,4160,243555
1080,4400,254674
1114,4610,265873
1109,4867,276961
1142,5119,287895
1185,5382,298920
1165,5627,309632
1164,5878,320138
1173,6120,330183
1141,6365,340472
1136,6607,350068
1181,6835,359477
1153,7040,368647
1142,7248,377521
1159,7476,386091
1187,7667,394455
1112,7886,402473
1144,8088,410116
1151,8282,417393
1113,8469,424480
1070,8640,431383
1069,8791,437836
1034,8965,444064
1016,9114,449932
1032,9258,455451
1041,9371,460738
1047,9508,465930
1051,9642,470598
1007,9771,475250
995,9891,479650
958,9998,483673
957,10117,487579
920,10220,491290
926,10306,494752
883,10382,498052
847,10473,501199
820,10554,504089
828,10639,506866
816,10721,509467
838,10777,511877
804,10850,514274
780,10913,516523
732,10974,518571
736,11033,520462
727,11084,522292
702,11133,523987
694,11175,525540
623,11226,527067
641,11261,528445
619,11292,529817
582,11332,531080
558,11355,532233
549,11384,533357
501,11420,534406
469,11458,535373
461,11487,536293
423,11513,537124
402,11549,537902
394,11565,538567
381,11580,539213
394,11601,539815
377,11619,540391
350,11630,540958
325,11656,541492
311,11669,541974
296,11685,542440
264,11702,542892
269,11707,543314
248,11723,543700
228,11738,544065
235,11750,544450
223,11761,544801
215,11771,545108
206,11783,545371
184,11788,545619
179,11796,545834
177,11807,546033
165,11814,546238
158,11820,546445
141,11826,546625
139,11829,546796
131,11835,546973
127,11840,547117
127,11845,547252
121,11849,547388
99,11854,547501
90,11857,547605
80,11862,547694
60,11868,547784
53,11870,547866
47,11870,547940
41,11870,548023
55,11871,548113
59,11873,548193
57,11876,548258
50,11877,548317
37,11881,548398
35,11882,548450
38,11884,548492
39,11887,548539
35,11888,548590
38,11888,548631
30,11890,548675
30,11891,548697
32,11891,548731
26,11893,548765
26,11894,548797
24,11895,548823
22,11896,548847
20,11899,548867
19,11900,548885
15,11902,548905
16,11902,548924
15,11902,548941
16,11902,548962
15,11903,548980
12,11905,548990
7,11905,549004
9,11905,549015
13,11905,549032
14,11905,549040
15,11906,549047
14,11907,549051
11,11909,549060
11,11909,549067
12,11909,549078
8,11911,549085
7,11911,549091
7,11911,549096
5,11911,549100
5,11911,549104
4,11912,549111
4,11912,549118
4,11912,549119
4,11912,549119
4,11912,549128
4,11912,549129
2,11912,549135
5,11912,549141
5,11912,549142
5,11912,549146
