H,D,R
0,0,0
0,0,1
0,0,6
0,0,25
0,0,47
0,0,79
0,0,112
0,0,174
1,0,243
3,0,322
4,1,431
4,1,564
8,1,706
14,1,909
23,1,1159
32,2,1465
41,4,1806
52,4,2204
70,8,2699
88,11,3366
90,18,4072
99,23,4900
118,28,5808
142,30,6983
159,40,8354
181,52,9922
199,58,11717
258,72,13749
304,88,16048
370,104,18546
409,131,21378
437,165,24463
498,198,27883
536,227,31709
576,274,35901
600,331,40479
645,403,45439
667,468,50851
695,533,56668
704,622,62881
728,701,69338
751,814,76436
776,911,83833
788,1033,91577
808,1179,99677
859,1337,108168
903,1484,117131
925,1639,126367
940,1820,135958
952,1998,145894
979,2177,156073
978,2377,166474
990,2575,177075
982,2801,187890
1007,3015,198574
996,3236,209546
1029,3492,220610
1053,3721,231770
1110,3962,242837
1098,4234,253966
1120,4481,265013
1142,4724,276137
1101,4982,287080
1113,5241,297999
1130,5517,308648
1131,5759,319159
1119,5999,329515
1153,6257,339374
1163,6472,348971
1188,6667,358214
1220,6877,367323
1209,7110,376351
1192,7325,385073
1176,7534,393468
1168,7744,401559
1130,7945,409229
1150,8152,416559
1144,8334,423546
1111,8509,430431
1115,8679,437074
1101,8830,443241
1145,8977,449198
1105,9119,454881
1081,9272,460292
1069,9402,465497
1021,9546,470467
997,9678,474931
1017,9802,479314
982,9922,483462
912,10032,487441
922,10138,491029
908,10232,494386
909,10318,497787
918,10412,500995
914,10505,503938
865,10574,506628
860,10660,509197
819,10745,511604
797,10807,514004
752,10880,516235
720,10938,518263
680,10993,520222
695,11036,522023
699,11081,523703
676,11142,525313
666,11196,526800
619,11244,528195
589,11282,529586
597,11327,530794
559,11365,532021
551,11398,533050
520,11437,534117
517,11459,535088
496,11485,536029
468,11508,536894
440,11531,537701
390,11551,538475
373,11574,539175
367,11593,539876
353,11612,540525
333,11634,541096
333,11657,541651
336,11675,542230
302,11694,542691
291,11709,543113
278,11726,543555
249,11746,543973
223,11763,544358
216,11767,544674
199,11774,544979
190,11779,545297
172,11786,545555
163,11791,545827
164,11802,546072
160,11808,546272
146,11816,546494
145,11823,546696
121,11827,546880
123,11834,547039
111,11841,547202
112,11842,547357
111,11847,547504
108,11851,547660
109,11856,547785
99,11859,547921
92,11865,548026
77,11871,548132
81,11875,548223
72,11879,548325
73,11882,548390
67,11888,548456
58,11889,548511
54,11891,548582
47,11893,548645
49,11895,548708
44,11897,548762
44,11898,548804
39,11899,548864
35,11900,548924
26,11902,548985
24,11902,549037
25,11905,549066
21,11906,549108
23,11907,549144
19,11907,549175
21,11907,549211
20,11908,549231
15,11910,549257
14,11910,549282
12,11911,549301
11,11912,549326
9,11913,549344
11,11914,549356
13,11914,549365
14,11914,549379
15,11915,549396
14,11915,549422
18,11915,549428
17,11916,549437
14,11916,549446
14,11917,549451
12,11918,549462
9,11919,549468
8,11919,549474
6,11920,549482
6,11920,549487
5,11921,549496
3,11921,549500
3,11921,549506
1,11921,549510
1,11921,549516
1,11921,549520
1,11921,549522
1,11921,549525
0,11922,549527
1,11922,549530
1,11922,549535
3,11922,549542
2,11922,549546
