H,D,R
0,0,0
0,0,1
0,0,12
0,0,35
0,0,59
0,0,95
0,0,128
1,0,204
3,0,285
3,0,365
7,0,469
9,0,602
15,0,768
13,1,968
22,1,1212
24,2,1474
45,2,1805
52,5,2205
76,9,2704
77,12,3313
96,12,4023
115,19,4879
121,29,5830
143,34,6888
160,42,8288
179,53,9798
211,62,11496
262,74,13511
324,88,15705
353,112,18216
390,143,21069
394,177,24147
435,217,27586
480,259,31297
510,310,35501
562,353,39937
613,415,44831
658,501,50103
648,588,55836
698,669,61910
747,784,68476
807,914,75442
802,1033,82784
834,1172,90510
844,1312,98658
878,1476,106932
909,1617,115966
914,1789,125116
934,1949,134577
954,2154,144485
997,2375,154576
1021,2592,165064
1023,2775,175667
1004,2991,186665
1032,3209,197438
1035,3430,208368
1021,3682,219434
1068,3917,230559
1044,4178,241982
1015,4421,252941
1075,4652,264062
1102,4922,274939
1130,5171,286020
1144,5415,296702
1164,5692,307559
1145,5940,317883
1128,6197,328255
1150,6440,338308
1195,6666,347958
1175,6904,357594
1187,7117,366809
1168,7337,375765
1167,7559,384430
1136,7772,392779
1129,7977,400818
1130,8191,408448
1114,8384,415975
1081,8573,423069
1050,8754,429951
1043,8912,436381
1071,9062,442527
1070,9215,448577
1052,9351,454290
1032,9502,459569
1057,9658,464786
990,9811,469626
1029,9933,474259
999,10050,478661
993,10154,482905
953,10261,486932
926,10368,490727
910,10454,494162
895,10537,497425
885,10619,500541
851,10698,503385
811,10783,506154
829,10855,508797
822,10937,511294
795,11011,513619
755,11079,515875
745,11149,517946
742,11206,519865
746,11254,521659
690,11313,523352
671,11370,524927
638,11418,526576
614,11459,527994
573,11503,529280
544,11539,530526
507,11570,531665
499,11603,532771
500,11626,533802
466,11655,534795
460,11684,535679
452,11709,536540
434,11742,537351
397,11766,538116
367,11781,538851
355,11797,539492
354,11816,540082
342,11838,540705
311,11857,541285
317,11869,541820
263,11897,542300
249,11914,542736
224,11926,543176
213,11939,543569
202,11949,543919
203,11955,544206
183,11967,544534
190,11972,544828
184,11985,545102
174,11989,545352
168,11994,545588
157,11999,545848
162,12005,546078
155,12016,546275
134,12029,546453
122,12034,546654
114,12042,546834
107,12044,546995
112,12047,547147
98,12058,547268
88,12062,547392
84,12065,547496
78,12065,547606
82,12067,547712
66,12073,547823
63,12077,547918
66,12078,547999
56,12082,548100
54,12085,548188
54,12085,548262
50,12086,548331
48,12087,548384
49,12089,548456
45,12092,548508
41,12093,548554
35,12094,548604
26,12096,548655
31,12096,548687
40,12096,548718
33,12097,548767
29,12097,548798
28,12098,548827
25,12099,548855
23,12100,548881
18,12101,548902
19,12101,548919
16,12101,548945
17,12102,548975
17,12104,548992
11,12105,549013
10,12107,549036
8,12108,549053
8,12108,549075
6,12108,549091
6,12109,549099
4,12109,549107
2,12109,549115
4,12109,549128
4,12109,549138
5,12110,549149
7,12110,549160
7,12110,549168
5,12110,549176
6,12111,549181
4,12111,549186
4,12111,549190
2,12111,549198
2,12111,549203
3,12111,549205
4,12111,549208
0,12112,549216
0,12112,549219
0,12112,549221
0,12112,549223
0,12112,549224
0,12112,549227
