H,D,R
0,0,0
0,0,1
0,0,14
0,0,22
0,0,47
0,0,76
0,0,118
0,0,180
0,0,234
0,0,336
1,0,447
6,0,584
11,0,781
11,0,965
18,0,1237
19,1,1524
31,2,1850
39,3,2247
56,6,2688
68,9,3323
95,12,4055
95,16,4973
119,22,5961
145,35,7109
152,44,8500
188,53,10012
219,60,11821
252,76,13814
303,92,16072
331,119,18606
414,149,21438
474,170,24521
528,208,27921
537,256,31871
562,315,36010
595,376,40621
618,445,45652
658,522,51148
704,594,56901
713,671,63192
775,760,69753
786,872,76673
824,985,84094
835,1127,91911
842,1255,100088
883,1391,108617
931,1549,117622
973,1718,127123
930,1904,136793
951,2087,146725
929,2300,156910
926,2506,167348
954,2713,177867
984,2932,188827
1048,3149,199883
1004,3355,210877
1040,3593,222136
1082,3841,233034
1099,4091,244164
1119,4361,255267
1150,4613,266527
1156,4862,277562
1153,5141,288491
1153,5360,299229
1144,5604,309978
1121,5860,320438
1110,6105,330759
1150,6345,340934
1122,6589,350807
1164,6806,360078
1149,7034,369261
1197,7279,378083
1191,7514,386773
1155,7741,394784
1141,7965,402588
1126,8148,410224
1097,8323,417619
1113,8508,424800
1095,8689,431553
1092,8856,438221
1097,9001,444355
1080,9152,450213
1102,9307,455656
1087,9451,460979
1074,9602,466240
1110,9726,470955
1102,9846,475500
1003,9968,479873
998,10062,484062
945,10159,487923
938,10272,491631
974,10375,495133
952,10468,498511
930,10552,501711
885,10633,504604
877,10704,507310
855,10784,509932
812,10854,512363
770,10927,514741
777,10991,516951
760,11067,519012
733,11122,520912
707,11173,522630
673,11222,524311
657,11268,525894
642,11314,527383
633,11342,528761
582,11395,530052
548,11429,531292
542,11460,532404
504,11494,533550
466,11524,534585
464,11552,535568
454,11573,536503
423,11593,537455
419,11622,538183
399,11646,538928
348,11674,539663
349,11696,540324
325,11708,540944
311,11723,541498
295,11736,542052
280,11755,542520
275,11779,542996
263,11788,543400
252,11799,543776
227,11811,544169
215,11820,544530
194,11831,544874
200,11836,545176
194,11843,545466
209,11850,545732
180,11860,545978
168,11865,546236
171,11873,546444
163,11878,546659
158,11889,546877
133,11897,547079
124,11903,547263
108,11908,547433
112,11910,547567
118,11913,547719
106,11919,547823
91,11928,547940
84,11933,548049
66,11938,548152
68,11944,548237
70,11946,548321
52,11952,548415
51,11953,548492
57,11956,548549
56,11962,548625
51,11964,548704
42,11965,548768
38,11968,548812
43,11971,548860
37,11974,548916
30,11974,548963
27,11976,549021
30,11977,549071
33,11979,549108
25,11981,549145
24,11983,549177
22,11984,549214
21,11984,549242
18,11985,549273
19,11985,549297
19,11985,549321
21,11985,549343
22,11985,549364
15,11985,549385
9,11985,549399
10,11985,549410
11,11985,549427
9,11986,549439
6,11987,549456
4,11987,549471
3,11988,549482
5,11988,549486
4,11988,549494
4,11988,549503
5,11988,549512
5,11988,549520
5,11989,549531
5,11989,549534
3,11990,549540
3,11990,549548
4,11990,549553
6,11990,549560
5,11990,549563
4,11991,549565
2,11991,549569
2,11991,549570
4,11991,549576
3,11992,549578
3,11992,549579
2,11992,549581
4,11992,549582
3,11992,549585
