H,D,R
0,0,0
0,0,3
0,0,12
0,0,27
0,0,53
0,0,93
0,0,137
1,0,192
1,0,269
3,0,366
6,0,482
8,1,599
10,2,763
14,3,976
25,3,1214
29,5,1481
35,6,1847
45,6,2267
52,8,2793
60,10,3389
81,14,4133
94,17,4936
117,21,5925
134,30,7054
157,36,8393
191,40,9903
218,47,11654
234,63,13641
273,73,15814
309,96,18258
376,132,21084
435,160,24156
464,207,27598
509,250,31317
535,308,35432
554,369,39775
582,425,44774
644,493,50238
673,579,55869
701,657,62018
734,756,68684
778,858,75573
800,965,82754
883,1078,90464
912,1204,98682
938,1359,107271
913,1512,116244
950,1691,125417
920,1894,134936
975,2072,144562
978,2287,154782
1028,2475,165006
1054,2662,175486
1065,2899,186284
1052,3132,197280
1105,3348,208253
1149,3592,219508
1115,3844,230745
1141,4052,241642
1118,4292,252667
1185,4547,263850
1100,4824,275252
1137,5082,286011
1134,5333,296605
1160,5578,307259
1182,5842,317966
1186,6090,328160
1167,6362,338052
1170,6599,347814
1112,6828,357411
1161,7072,366530
1156,7314,375654
1206,7526,384282
1167,7729,392419
1176,7929,400383
1126,8112,408332
1124,8305,416005
1061,8495,423109
1067,8656,430001
1063,8830,436505
1022,8976,442653
1034,9161,448573
1057,9314,454230
1070,9473,459885
1014,9621,465002
1015,9744,469880
986,9859,474447
980,9970,478863
976,10082,482915
987,10183,486993
963,10306,490770
911,10409,494297
921,10500,497561
924,10595,500754
873,10692,503733
866,10775,506679
807,10858,509338
808,10932,511790
798,10987,514127
774,11050,516369
757,11100,518333
747,11148,520304
731,11202,522220
708,11251,524012
667,11303,525664
629,11345,527197
593,11386,528570
579,11420,529883
556,11459,531132
558,11493,532256
536,11529,533289
522,11556,534309
482,11588,535306
459,11614,536234
462,11639,536976
444,11653,537770
399,11683,538501
390,11707,539192
375,11730,539861
349,11753,540455
337,11775,540985
310,11792,541572
282,11806,542131
297,11817,542586
275,11830,543018
264,11846,543395
254,11858,543763
236,11869,544115
227,11881,544424
215,11888,544764
188,11906,545048
177,11915,545349
170,11924,545602
166,11929,545846
162,11938,546086
165,11946,546313
150,11955,546499
132,11964,546661
131,11968,546826
129,11972,546950
129,11977,547120
124,11984,547254
118,11992,547418
111,11996,547549
122,11996,547690
103,12004,547781
89,12010,547891
78,12016,547989
71,12021,548067
64,12024,548149
68,12025,548232
54,12027,548293
54,12031,548368
57,12031,548437
47,12033,548494
40,12036,548569
27,12040,548619
20,12042,548652
20,12042,548678
18,12042,548731
12,12044,548768
14,12044,548806
14,12044,548838
18,12044,548863
16,12044,548896
10,12046,548923
12,12046,548948
15,12046,548969
15,12046,548980
15,12047,549002
14,12047,549028
15,12047,549041
14,12048,549058
13,12048,549078
17,12048,549089
16,12050,549108
12,12050,549129
9,12051,549144
10,12051,549155
8,12051,549169
7,12051,549180
6,12052,549189
7,12052,549193
7,12052,549205
7,12052,549218
5,12052,549225
4,12053,549235
4,12053,549239
3,12053,549244
2,12053,549247
3,12053,549251
4,12053,549254
2,12053,549260
2,12053,549263
2,12053,549271
3,12053,549273
3,12053,549275
4,12053,549276
4,12053,549279
