H,D,R
0,0,0
0,0,4
0,0,16
0,0,26
0,0,46
0,0,78
0,0,123
1,0,195
1,0,277
1,0,372
6,0,472
6,1,602
14,1,772
16,1,963
23,1,1247
28,1,1537
34,4,1863
45,5,2342
62,7,2832
73,10,3399
80,13,4097
107,17,4927
126,23,5917
133,34,7075
159,40,8466
183,49,10064
239,55,11898
251,69,13952
280,91,16161
321,118,18601
346,153,21464
404,176,24634
439,217,28195
466,268,31986
483,329,36182
536,391,40878
595,444,45914
640,512,51240
679,596,57071
716,696,63428
730,792,70084
773,898,76897
824,1029,84290
824,1154,92368
858,1288,100519
872,1420,109243
917,1564,118247
934,1725,127648
960,1901,137475
964,2082,147399
1000,2279,157674
1010,2473,168011
1057,2682,178634
1014,2906,189199
1044,3145,200114
1033,3385,211098
1046,3622,222385
1046,3862,233780
1049,4102,244823
1087,4350,256193
1091,4603,267204
1091,4850,278081
1141,5107,288906
1135,5389,299618
1142,5684,310162
1127,5964,320628
1120,6227,330851
1137,6487,340608
1135,6703,350381
1174,6947,359865
1199,7160,369068
1181,7398,378204
1147,7606,386877
1110,7827,395006
1090,8029,402986
1101,8227,410583
1156,8400,417985
1150,8619,425177
1165,8789,431923
1125,8976,438377
1096,9149,444607
1083,9293,450373
1086,9460,456051
1049,9607,461438
1027,9766,466616
1019,9901,471532
1038,10024,475969
1024,10157,480244
987,10267,484285
949,10375,488131
957,10464,491805
964,10566,495379
945,10669,498751
922,10746,501724
898,10831,504580
852,10892,507323
837,10953,509925
792,11031,512382
763,11089,514703
752,11164,516812
738,11216,518793
710,11259,520675
645,11310,522413
660,11350,524083
660,11395,525683
646,11439,527229
609,11480,528702
578,11523,530010
568,11562,531289
532,11596,532457
521,11618,533519
501,11649,534598
462,11683,535590
454,11709,536496
478,11734,537269
442,11757,538021
405,11775,538769
397,11798,539448
393,11821,540077
357,11851,540695
353,11867,541265
329,11885,541812
312,11898,542327
316,11919,542784
291,11939,543223
260,11955,543641
263,11968,544039
253,11984,544375
259,11988,544768
230,12007,545063
214,12023,545357
183,12033,545653
172,12040,545911
153,12048,546133
142,12058,546356
127,12066,546566
123,12069,546767
116,12073,546965
111,12080,547164
103,12084,547332
101,12088,547490
113,12091,547610
109,12094,547730
100,12098,547851
99,12101,547955
92,12104,548083
83,12108,548182
81,12113,548281
70,12113,548382
67,12116,548459
65,12122,548527
64,12126,548592
58,12129,548671
53,12134,548721
38,12139,548783
43,12141,548836
37,12145,548883
38,12147,548927
35,12149,548982
28,12151,549021
28,12152,549061
24,12155,549097
24,12155,549119
21,12155,549154
16,12156,549182
23,12156,549215
22,12159,549253
25,12160,549274
23,12162,549297
22,12163,549319
19,12164,549344
20,12164,549372
19,12164,549389
16,12165,549408
17,12165,549429
11,12169,549438
13,12169,549455
12,12169,549465
8,12169,549479
8,12169,549487
5,12169,549499
5,12170,549504
5,12170,549507
4,12170,549519
4,12170,549533
3,12170,549540
3,12170,549547
2,12170,549554
2,12170,549560
5,12170,549569
5,12170,549571
4,12170,549579
4,12170,549585
4,12171,549588
3,12172,549596
3,12172,549601
3,12172,549606
3,12172,549608
2,12172,549610
