H,D,R
0,0,0
0,0,2
0,0,15
0,0,29
0,0,40
0,0,80
0,0,122
0,0,171
1,0,250
2,0,354
4,0,469
5,0,629
8,0,785
17,0,977
15,0,1224
20,0,1502
30,1,1855
36,3,2266
49,7,2752
48,11,3300
70,14,3995
78,19,4928
96,22,5885
128,28,7087
152,34,8446
181,46,9970
213,58,11795
255,64,13828
284,81,16225
340,95,18741
392,111,21616
444,147,24707
492,181,28214
494,234,32039
505,286,36299
543,324,40994
593,382,46014
631,473,51772
704,559,57543
755,657,63827
766,759,70572
803,869,77586
822,970,85087
867,1103,92993
898,1226,101404
905,1378,110094
915,1557,119033
898,1718,128528
941,1900,138346
972,2094,148568
1032,2281,158716
979,2511,169201
998,2723,179722
1008,2935,190417
1037,3144,201383
1035,3360,212494
1051,3594,223826
1027,3827,235163
1036,4076,246475
1060,4352,257408
1110,4607,268278
1142,4865,279289
1189,5123,290062
1180,5382,300632
1142,5609,311369
1117,5839,321819
1071,6095,331890
1115,6382,341811
1136,6648,351607
1132,6898,361054
1162,7107,370108
1152,7330,379234
1130,7576,387890
1117,7778,396127
1145,8001,403915
1115,8212,411694
1146,8402,419124
1112,8598,426197
1114,8773,432890
1086,8941,439204
1078,9098,445437
1073,9244,451054
1100,9405,456450
1057,9556,461703
1040,9714,466760
1037,9841,471557
1016,9974,476162
1009,10103,480645
1039,10230,484697
1021,10339,488534
970,10457,492242
968,10550,495808
942,10648,499059
942,10741,502146
929,10817,505051
882,10899,507693
846,10977,510260
812,11050,512737
775,11117,514955
752,11176,517089
759,11232,519148
730,11280,521114
713,11328,522925
653,11384,524635
638,11429,526187
599,11474,527682
600,11511,529044
573,11544,530369
583,11575,531681
545,11613,532758
497,11641,533784
474,11661,534733
459,11702,535675
458,11735,536468
455,11757,537253
431,11786,538040
421,11806,538768
386,11834,539462
361,11854,540112
334,11878,540702
305,11894,541224
295,11908,541698
268,11925,542196
279,11944,542653
251,11956,543137
241,11971,543527
259,11984,543883
233,11998,544250
222,12018,544584
204,12029,544890
181,12043,545178
159,12054,545451
140,12060,545699
128,12068,545919
117,12075,546152
119,12078,546358
117,12085,546548
118,12090,546721
113,12094,546879
104,12096,547025
103,12105,547185
108,12108,547311
88,12117,547438
93,12118,547566
86,12122,547678
83,12124,547778
72,12128,547876
60,12131,547984
52,12133,548077
50,12137,548146
59,12139,548215
54,12140,548288
55,12145,548335
47,12148,548392
35,12149,548466
38,12149,548498
36,12151,548540
25,12154,548591
28,12154,548628
24,12156,548666
22,12160,548715
21,12161,548748
19,12162,548762
19,12164,548794
18,12165,548831
16,12166,548854
15,12168,548884
12,12169,548899
14,12169,548912
15,12169,548924
14,12169,548939
17,12170,548952
13,12172,548965
12,12172,548979
11,12172,548991
11,12173,549008
9,12173,549018
13,12173,549027
10,12176,549048
8,12176,549070
9,12176,549074
7,12177,549078
6,12177,549083
5,12178,549089
1,12179,549096
1,12179,549105
1,12179,549107
2,12179,549112
0,12179,549118
0,12179,549127
0,12179,549134
0,12179,549134
0,12179,549135
0,12179,549137
0,12179,549139
1,12179,549139
2,12179,549145
0,12179,549149
1,12179,549150
