H,D,R
0,0,0
0,0,4
0,0,14
0,0,35
0,0,61
0,0,82
0,0,110
0,0,163
0,0,222
0,0,310
2,0,422
7,0,554
16,0,744
16,0,946
26,1,1182
29,2,1461
37,2,1807
40,7,2175
59,8,2711
77,9,3266
96,13,3963
113,18,4708
132,23,5674
153,27,6762
183,37,8138
217,45,9565
244,57,11273
272,68,13263
310,94,15463
350,116,18000
394,146,20760
442,173,23852
477,208,27189
493,256,30927
527,311,35234
572,371,39753
598,426,44557
636,503,49736
663,600,55416
675,681,61529
721,788,68053
770,893,75032
808,1006,82455
831,1106,90245
872,1250,98397
841,1394,106887
877,1560,115661
952,1725,124865
947,1908,134556
954,2114,144373
982,2307,154393
987,2536,164740
982,2742,175365
990,2950,186084
956,3206,196811
1046,3414,207835
1079,3678,219020
1124,3915,230333
1102,4152,241636
1120,4400,252670
1158,4643,263872
1173,4890,274878
1176,5155,285819
1201,5377,296700
1209,5618,307416
1195,5915,317863
1198,6150,327983
1158,6371,337980
1201,6587,347552
1140,6827,357035
1154,7065,366417
1137,7298,375302
1188,7488,384076
1183,7730,392467
1212,7941,400526
1220,8144,408244
1163,8354,415613
1146,8550,422950
1103,8720,429845
1071,8919,436460
1101,9090,442633
1098,9239,448463
1111,9383,454377
1084,9541,459753
1047,9673,464905
1050,9804,469758
1025,9934,474382
987,10066,478602
962,10180,482738
942,10273,486663
936,10368,490353
950,10468,493861
921,10578,497205
910,10668,500267
843,10742,503355
849,10799,506021
859,10876,508564
830,10958,511113
779,11029,513477
735,11093,515592
748,11150,517575
711,11207,519560
710,11250,521313
679,11306,523052
666,11346,524634
648,11389,526141
633,11426,527569
590,11464,528973
576,11519,530224
546,11554,531394
520,11597,532562
503,11629,533604
509,11650,534586
482,11697,535490
425,11731,536368
411,11754,537205
380,11780,537961
374,11805,538674
360,11824,539339
359,11845,539964
340,11867,540532
328,11882,541094
317,11905,541579
317,11923,542081
273,11941,542502
247,11959,542893
222,11967,543309
221,11974,543661
213,11988,544015
202,11994,544308
207,12007,544590
198,12022,544890
191,12035,545150
181,12043,545422
168,12051,545660
154,12058,545874
120,12067,546087
129,12076,546256
117,12081,546443
108,12085,546625
110,12092,546752
98,12100,546902
93,12107,547061
85,12114,547185
71,12121,547316
65,12123,547428
60,12126,547531
53,12130,547616
52,12135,547685
53,12136,547773
61,12138,547826
56,12140,547922
47,12144,548001
42,12147,548057
38,12150,548121
43,12150,548178
33,12152,548232
38,12153,548288
34,12153,548324
24,12156,548360
23,12158,548386
21,12159,548420
26,12159,548456
23,12161,548494
24,12162,548518
21,12163,548545
19,12163,548577
15,12165,548596
8,12165,548618
10,12165,548633
9,12166,548651
4,12167,548674
5,12168,548687
6,12169,548705
3,12171,548716
5,12171,548721
5,12171,548735
1,12174,548743
2,12174,548749
3,12174,548757
5,12174,548766
5,12174,548775
3,12174,548784
2,12175,548797
2,12175,548806
2,12175,548809
2,12175,548815
3,12175,548825
3,12175,548829
3,12175,548835
4,12175,548841
5,12175,548843
5,12175,548850
5,12175,548852
3,12175,548860
1,12175,548864
1,12175,548867
1,12175,548867
1,12175,548870
