H,D,R
0,0,0
0,0,7
0,0,21
0,0,34
0,0,53
0,0,91
0,0,127
0,0,177
1,0,273
5,0,339
7,0,463
10,0,574
14,1,725
22,1,937
25,2,1188
34,2,1498
41,3,1837
46,5,2272
59,8,2761
69,11,3343
94,13,4013
115,18,4859
127,21,5804
146,27,6982
169,35,8383
198,52,9945
215,61,11769
264,72,13781
309,85,15913
338,106,18461
372,124,21148
428,152,24285
469,187,27869
519,226,31578
542,277,35712
581,334,40235
622,396,45267
659,485,50626
696,558,56467
724,645,62666
745,743,69267
762,867,76135
791,981,83643
841,1093,91585
872,1250,99730
896,1395,108155
899,1534,116955
919,1697,126221
941,1871,135817
963,2055,145936
956,2260,156051
985,2467,166290
990,2675,177004
1026,2875,187859
1078,3107,198677
1080,3367,209816
1052,3598,220683
1072,3823,231569
1076,4064,242622
1083,4345,253930
1076,4592,264878
1077,4852,275949
1078,5125,287030
1087,5343,297870
1109,5587,308355
1142,5828,318802
1160,6065,328855
1184,6295,338944
1161,6538,348818
1170,6772,358219
1131,7030,367460
1132,7241,376335
1103,7460,385018
1109,7653,393246
1112,7830,401110
1152,8047,409029
1099,8249,416519
1106,8434,423671
1086,8615,430385
1097,8786,437064
1090,8944,443288
1100,9113,449272
1073,9268,454935
1050,9402,460363
1019,9518,465488
1002,9663,470304
1004,9773,474691
1000,9900,479130
959,10004,483256
964,10128,487301
956,10217,490977
875,10327,494503
831,10430,497983
841,10505,501094
841,10597,504133
834,10660,506901
817,10721,509529
793,10783,512130
760,10865,514458
741,10931,516603
707,10984,518540
672,11042,520534
676,11090,522327
668,11142,523958
657,11194,525518
673,11231,526987
652,11270,528401
620,11307,529777
616,11336,530989
585,11382,532191
560,11416,533330
539,11464,534363
504,11498,535303
474,11525,536181
445,11551,537078
414,11574,537872
376,11610,538600
366,11636,539305
338,11660,539948
323,11682,540558
305,11700,541154
308,11717,541660
289,11728,542181
292,11736,542661
264,11751,543108
253,11761,543506
222,11775,543888
214,11784,544234
222,11794,544568
220,11804,544912
176,11823,545225
152,11832,545489
141,11845,545741
134,11854,545985
140,11856,546200
141,11864,546394
146,11869,546583
145,11875,546755
140,11883,546934
141,11891,547097
133,11901,547254
125,11906,547384
101,11915,547507
86,11920,547626
73,11923,547734
72,11926,547836
62,11931,547909
59,11933,548002
53,11934,548101
57,11934,548199
57,11936,548279
57,11940,548340
51,11941,548416
43,11946,548476
51,11947,548527
46,11951,548589
42,11951,548649
41,11952,548701
37,11954,548747
35,11956,548790
34,11958,548823
33,11958,548836
32,11959,548864
27,11960,548901
32,11961,548932
25,11962,548957
19,11964,548984
15,11965,549005
15,11965,549030
19,11965,549061
12,11965,549082
10,11965,549098
6,11966,549117
7,11966,549127
5,11966,549142
8,11966,549154
8,11967,549166
7,11967,549174
6,11968,549185
6,11968,549199
8,11968,549211
4,11970,549223
4,11970,549231
4,11970,549243
4,11970,549252
4,11970,549265
3,11970,549271
1,11971,549276
1,11971,549279
1,11972,549283
0,11972,549285
0,11972,549288
0,11972,549291
0,11972,549292
1,11972,549299
0,11972,549304
0,11972,549307
1,11972,549310
1,11972,549311
