H,D,R
0,0,0
0,0,3
0,0,13
0,0,29
0,0,51
0,0,77
0,0,128
0,0,192
2,0,267
1,1,353
5,1,486
7,1,630
13,2,776
20,2,986
20,3,1260
32,3,1596
35,4,1934
56,4,2330
58,6,2878
69,8,3474
81,12,4235
93,14,5077
106,19,6058
135,27,7186
179,36,8514
209,46,10009
233,53,11825
290,67,13886
310,84,16201
335,109,18701
358,130,21557
417,156,24506
453,191,28077
488,233,31800
546,289,35850
562,343,40169
597,403,45152
601,471,50566
604,552,56226
622,660,62446
665,753,69025
729,841,76117
774,958,83505
774,1088,91208
844,1232,99410
828,1399,107866
850,1567,116767
892,1723,125913
959,1883,135463
964,2062,145231
973,2266,155105
1030,2456,165429
1034,2658,176143
1059,2881,186805
1079,3132,197697
1048,3344,208861
1014,3610,219857
1053,3852,230962
1097,4086,242318
1117,4341,253464
1139,4591,264413
1203,4864,275112
1180,5102,286062
1198,5356,296909
1178,5603,307560
1163,5862,317796
1161,6131,328039
1157,6395,338016
1170,6639,347834
1145,6853,357354
1182,7097,366580
1210,7342,375521
1196,7588,384299
1222,7797,392570
1218,7999,400671
1192,8221,408563
1180,8411,415869
1129,8606,423077
1068,8790,429885
1083,8956,436250
1098,9131,442683
1083,9276,448637
1121,9432,454187
1110,9589,459765
1082,9722,464948
1033,9869,469831
1036,9998,474513
1024,10121,479014
1011,10232,483152
1004,10353,487185
994,10460,490955
966,10559,494594
937,10653,497978
916,10725,500951
907,10807,503879
882,10904,506725
820,10979,509278
829,11054,511734
816,11130,514143
795,11190,516309
777,11265,518400
755,11320,520333
742,11378,522127
710,11435,523791
651,11489,525470
655,11531,527054
606,11572,528494
584,11608,529790
569,11647,530992
540,11681,532097
530,11718,533214
498,11752,534263
483,11782,535211
485,11815,536079
437,11850,536963
429,11870,537740
422,11891,538465
376,11910,539128
363,11934,539801
332,11962,540388
324,11974,540902
313,11988,541437
283,12005,541932
268,12019,542385
271,12035,542815
240,12052,543223
211,12070,543631
208,12081,543976
207,12094,544341
194,12106,544643
196,12114,544922
194,12120,545181
189,12128,545437
174,12133,545678
177,12140,545888
152,12147,546117
139,12155,546336
142,12164,546530
113,12176,546702
117,12178,546880
107,12185,547032
109,12190,547151
94,12192,547276
77,12196,547381
70,12201,547493
65,12204,547603
64,12208,547712
53,12215,547789
51,12219,547856
67,12222,547925
60,12226,548000
58,12227,548070
62,12230,548157
61,12230,548219
48,12237,548268
45,12239,548318
40,12240,548383
41,12241,548432
36,12242,548471
33,12243,548501
32,12243,548544
32,12243,548584
31,12244,548619
30,12245,548655
27,12245,548686
22,12247,548716
16,12249,548744
16,12251,548772
15,12251,548795
13,12253,548810
10,12254,548825
13,12254,548839
12,12254,548861
12,12254,548875
9,12255,548890
7,12256,548907
7,12256,548917
7,12256,548934
5,12257,548953
4,12257,548958
5,12257,548961
6,12257,548977
7,12257,548982
4,12258,548992
4,12258,548997
3,12258,549003
4,12258,549009
4,12258,549016
3,12258,549024
3,12258,549029
3,12258,549030
3,12258,549037
4,12258,549039
4,12258,549043
4,12258,549045
4,12258,549045
5,12258,549049
2,12258,549053
2,12258,549059
