H,D,R
0,0,0
0,0,3
0,0,9
0,0,25
0,0,50
0,0,86
0,0,130
1,0,189
1,0,251
3,0,349
6,0,467
8,1,604
8,1,758
12,1,976
14,2,1219
22,4,1543
33,4,1860
50,7,2285
52,9,2789
82,10,3407
99,15,4165
108,20,5021
129,25,5974
145,34,7083
199,38,8419
230,46,10035
250,62,11763
258,79,13727
290,103,16108
315,127,18643
371,149,21374
428,181,24562
474,215,28094
515,260,31962
563,317,36215
564,393,40619
595,452,45561
641,533,50996
648,629,57043
673,746,63037
717,842,69645
804,944,76624
783,1107,84190
864,1218,92083
889,1366,100398
907,1513,108858
961,1675,117665
948,1831,126862
943,2003,136428
946,2209,146362
990,2411,156785
1026,2605,167130
1042,2805,177520
1040,3033,188500
1056,3243,199568
1094,3469,210536
1074,3709,221582
1069,3957,232695
1088,4206,243834
1121,4434,255195
1147,4698,266266
1095,4962,277033
1078,5203,287932
1083,5448,298549
1114,5707,309097
1150,5941,319473
1199,6184,329749
1169,6416,339969
1167,6667,349390
1180,6879,358904
1200,7125,368044
1199,7345,376886
1210,7583,385657
1201,7793,394070
1181,8027,402123
1135,8230,409806
1096,8409,417301
1125,8587,424297
1117,8743,431074
1140,8912,437406
1138,9070,443748
1038,9238,449734
1065,9391,455485
1069,9541,460789
1046,9679,465667
1015,9805,470525
990,9924,475092
971,10053,479401
950,10161,483580
878,10287,487467
878,10379,491105
894,10465,494628
899,10569,497853
877,10663,501091
850,10747,503932
868,10825,506726
832,10901,509344
804,10968,511754
816,11032,514068
758,11088,516264
748,11137,518241
736,11189,520207
728,11240,522076
740,11281,523828
677,11338,525507
665,11366,526904
630,11413,528223
648,11447,529574
614,11502,530751
574,11547,531926
560,11578,533029
511,11617,534081
478,11645,535041
448,11669,535988
413,11702,536851
385,11724,537677
329,11749,538425
335,11777,539049
294,11799,539642
292,11808,540284
279,11832,540845
259,11846,541382
281,11858,541882
272,11876,542357
251,11891,542812
245,11898,543212
242,11927,543588
217,11935,543931
208,11944,544256
203,11950,544575
213,11962,544854
185,11976,545178
183,11985,545450
167,11996,545723
161,12001,545968
164,12007,546160
135,12013,546387
130,12018,546538
136,12021,546722
127,12025,546890
128,12033,547026
128,12038,547167
124,12042,547308
110,12044,547409
94,12050,547508
101,12051,547608
94,12055,547693
94,12059,547773
84,12066,547886
70,12068,547963
68,12070,548061
55,12073,548120
51,12077,548185
49,12079,548244
40,12081,548306
32,12083,548349
33,12085,548407
32,12086,548444
32,12088,548492
27,12088,548528
24,12088,548567
16,12088,548604
16,12089,548637
17,12089,548666
16,12089,548700
19,12090,548742
19,12091,548759
17,12093,548792
18,12094,548815
21,12096,548843
18,12096,548866
11,12096,548884
8,12098,548905
5,12098,548919
9,12098,548935
7,12098,548941
7,12098,548955
4,12098,548970
7,12098,548981
8,12098,548992
9,12098,548999
8,12099,549012
6,12099,549020
9,12100,549035
8,12100,549040
5,12100,549052
4,12100,549056
2,12100,549067
2,12100,549073
4,12100,549078
2,12100,549084
1,12101,549085
1,12101,549092
1,12101,549095
0,12101,549098
0,12101,549101
3,12101,549104
2,12101,549111
2,12101,549114
