H,D,R
0,0,0
0,0,6
0,0,11
0,0,27
0,0,43
0,0,71
0,0,130
0,0,198
2,0,286
3,0,395
7,0,491
11,0,640
13,0,810
11,1,1012
17,2,1255
23,3,1553
32,5,1897
37,7,2327
60,10,2833
68,13,3388
79,15,4062
101,18,4922
126,26,5866
157,31,7029
178,40,8392
196,48,9989
216,59,11813
275,68,13774
314,88,16069
353,109,18585
389,131,21410
442,158,24656
488,189,28056
520,228,31932
558,268,36134
586,322,40736
622,387,45821
645,474,51369
699,567,57201
692,649,63372
727,752,70124
753,857,77121
777,971,84656
782,1120,92530
846,1239,100919
862,1389,109492
883,1517,118481
896,1675,127765
910,1861,137555
966,2039,147527
1007,2203,157745
1048,2404,168186
1038,2613,178705
1020,2821,189189
1052,3042,200025
1073,3261,211082
1096,3496,222172
1117,3766,233575
1125,4021,244373
1158,4293,255592
1146,4528,266834
1160,4778,277957
1164,5063,288999
1176,5315,299836
1176,5545,310303
1210,5784,320689
1218,6035,330797
1153,6283,340768
1170,6501,350530
1142,6736,360034
1166,6960,369167
1180,7193,377989
1158,7415,386547
1148,7605,394783
1116,7816,402699
1119,7997,410195
1118,8190,417798
1113,8353,424846
1098,8517,431541
1088,8698,438036
1116,8863,444299
1105,9015,450099
1099,9156,455736
1141,9305,461074
1073,9445,466163
1067,9584,470902
1089,9689,475583
1030,9828,480038
1016,9934,484103
989,10058,487913
988,10147,491569
977,10233,495092
914,10350,498398
887,10433,501523
891,10513,504379
871,10582,507174
870,10658,509776
844,10728,512189
816,10803,514668
767,10875,516887
712,10948,518955
687,11003,520838
665,11050,522562
640,11102,524227
656,11141,525763
616,11180,527218
585,11233,528605
587,11265,529829
578,11283,531111
555,11326,532309
564,11351,533385
535,11389,534407
505,11424,535350
486,11454,536253
467,11482,537153
453,11505,537936
428,11528,538698
401,11554,539430
375,11575,540086
334,11592,540717
333,11608,541261
314,11619,541785
301,11637,542318
265,11657,542783
269,11668,543210
251,11682,543594
238,11693,544011
238,11705,544390
216,11717,544699
203,11729,545020
198,11744,545275
187,11752,545533
174,11766,545798
175,11773,546041
153,11784,546280
158,11790,546485
131,11798,546679
122,11806,546859
108,11811,547024
101,11820,547149
105,11821,547292
97,11827,547425
95,11833,547566
90,11836,547693
76,11845,547809
72,11850,547924
73,11855,548009
64,11858,548101
60,11860,548180
58,11863,548252
61,11865,548325
55,11869,548397
62,11869,548453
49,11871,548515
41,11871,548577
43,11871,548636
40,11871,548681
39,11874,548735
26,11875,548795
32,11875,548835
28,11875,548878
30,11879,548909
21,11880,548943
21,11880,548966
18,11883,548988
19,11883,549027
18,11884,549055
21,11884,549082
17,11884,549110
9,11885,549139
12,11885,549174
15,11885,549186
9,11887,549202
9,11887,549212
6,11888,549235
8,11888,549244
2,11890,549258
2,11890,549269
5,11890,549283
3,11890,549286
5,11890,549293
2,11890,549302
2,11890,549313
2,11890,549322
1,11890,549328
3,11890,549339
4,11890,549345
4,11890,549350
3,11891,549360
4,11891,549361
4,11891,549366
3,11891,549368
3,11891,549370
3,11891,549372
3,11891,549375
3,11891,549376
3,11891,549380
3,11891,549382
2,11892,549382
