H,D,R
0,0,0
0,0,2
0,0,12
0,0,24
0,0,52
0,0,82
0,0,128
1,0,187
0,1,265
2,1,344
3,1,445
2,1,611
11,1,789
13,3,1021
17,3,1243
28,4,1538
38,5,1882
40,6,2293
62,8,2807
72,11,3416
98,14,4120
108,18,4918
131,22,5910
151,29,7055
155,35,8394
195,41,9818
198,56,11720
258,65,13805
306,71,16179
344,99,18737
393,125,21546
445,152,24781
503,187,28247
520,235,32080
550,283,36273
587,344,40905
625,415,45941
668,482,51329
715,565,57036
687,646,63192
725,744,69849
742,841,77026
745,974,84349
807,1082,92218
852,1203,100428
872,1333,108972
869,1512,118014
881,1659,127176
933,1843,136753
963,2015,146645
972,2220,156749
1002,2413,166775
982,2653,177498
1050,2893,188297
1007,3128,199201
1029,3348,210420
1035,3578,221638
1046,3850,232890
1077,4100,244073
1119,4328,255089
1132,4588,266407
1151,4815,277249
1139,5093,288119
1129,5354,298850
1071,5600,309595
1089,5844,319968
1088,6101,330289
1144,6334,340271
1183,6561,349823
1196,6838,359288
1184,7046,368595
1152,7283,377290
1123,7482,385844
1108,7716,394384
1117,7918,402450
1123,8108,410181
1119,8297,417480
1119,8462,424408
1114,8646,431163
1134,8822,437518
1118,8995,443658
1080,9152,449546
1114,9291,455176
1099,9433,460467
1061,9569,465588
1067,9721,470533
1053,9836,475212
1054,9963,479492
1035,10070,483575
992,10171,487547
960,10287,491211
964,10366,494620
959,10454,497907
904,10561,500978
905,10645,503966
875,10728,506738
860,10796,509321
812,10880,511723
807,10943,513961
780,11015,516202
767,11092,518309
720,11159,520243
706,11203,522036
683,11262,523815
637,11306,525449
608,11355,526939
612,11394,528325
567,11436,529720
556,11472,530959
527,11498,532104
505,11530,533139
482,11567,534094
473,11597,535055
447,11621,535945
438,11645,536833
428,11671,537590
384,11690,538331
349,11710,538996
339,11735,539657
320,11758,540274
313,11777,540798
287,11794,541334
271,11815,541801
260,11823,542238
262,11834,542688
233,11842,543082
228,11854,543437
212,11867,543786
208,11876,544119
203,11884,544433
190,11897,544737
182,11908,544991
159,11911,545244
165,11915,545474
149,11922,545722
124,11931,545925
119,11938,546129
105,11940,546304
109,11940,546457
107,11943,546639
98,11947,546775
96,11953,546910
93,11956,547029
86,11960,547153
90,11961,547275
92,11962,547386
78,11965,547489
82,11967,547580
76,11969,547652
67,11972,547730
58,11977,547797
49,11978,547876
47,11979,547935
40,11981,548013
40,11981,548080
40,11984,548132
33,11987,548184
40,11988,548222
41,11990,548254
35,11992,548292
28,11993,548336
24,11993,548376
25,11996,548402
21,12000,548437
21,12001,548468
20,12001,548503
21,12001,548533
17,12002,548568
22,12002,548590
22,12002,548602
20,12003,548628
22,12004,548645
20,12004,548676
18,12005,548696
12,12006,548711
13,12006,548719
12,12006,548731
16,12006,548747
10,12008,548762
9,12009,548780
12,12009,548796
10,12011,548803
10,12011,548810
10,12012,548817
10,12013,548823
9,12013,548833
9,12014,548838
6,12014,548846
4,12015,548851
5,12015,548860
6,12015,548867
5,12015,548874
5,12015,548879
4,12015,548891
5,12015,548894
6,12015,548896
4,12016,548901
4,12016,548908
4,12016,548908
