H,D,R
0,0,0
0,0,3
0,0,17
0,0,38
0,0,58
0,0,98
1,0,139
0,0,206
1,0,291
3,0,387
4,0,534
8,0,682
13,0,826
21,0,1019
26,0,1279
39,2,1607
45,4,1958
50,5,2423
62,8,2941
64,10,3526
79,12,4214
111,19,5040
127,25,6083
140,31,7367
163,39,8796
195,43,10405
226,56,12208
260,72,14216
310,90,16491
343,102,19107
391,126,22005
448,156,25098
498,183,28635
527,232,32585
568,282,36997
611,337,41815
614,401,46924
648,479,52422
685,558,58279
684,644,64661
718,731,71214
792,835,78243
806,964,85794
840,1081,93748
855,1206,102252
864,1334,110860
881,1486,119859
944,1648,129457
968,1811,139243
982,2001,149235
1010,2202,159275
1000,2403,169684
1011,2602,180175
1011,2805,191185
1025,3022,202330
1043,3263,213412
1070,3531,224518
1067,3783,235653
1086,4022,246819
1087,4284,258058
1112,4522,269077
1111,4760,280018
1108,5016,290781
1144,5250,301396
1131,5529,312088
1142,5797,322626
1107,6057,332783
1154,6318,342501
1165,6543,352154
1161,6794,361590
1139,7063,370598
1113,7283,379328
1092,7481,387802
1103,7705,395785
1073,7885,403644
1069,8046,411203
1116,8247,418567
1095,8455,425714
1103,8625,432623
1091,8802,439041
1099,8958,445212
1111,9117,451036
1080,9266,456544
1084,9397,461880
1064,9538,466894
1080,9667,471799
1030,9803,476304
1036,9917,480562
1052,10031,484688
974,10150,488585
952,10261,492156
955,10357,495574
928,10446,499035
915,10533,502209
860,10610,505069
849,10684,507821
828,10737,510353
829,10798,512763
791,10869,514995
809,10937,517208
799,11010,519197
734,11077,521126
705,11128,522934
690,11177,524570
657,11222,526179
646,11269,527677
630,11318,528986
597,11355,530280
556,11399,531430
542,11440,532589
500,11474,533646
469,11498,534706
428,11528,535632
406,11562,536491
421,11581,537354
396,11601,538062
391,11629,538761
369,11649,539476
365,11670,540123
347,11686,540678
311,11701,541235
299,11716,541766
280,11736,542274
266,11752,542749
257,11764,543171
235,11777,543591
223,11788,543988
213,11805,544345
189,11816,544668
159,11826,544996
154,11831,545252
152,11840,545509
158,11847,545754
144,11857,546010
144,11863,546257
148,11867,546494
127,11878,546670
111,11885,546846
102,11892,547036
97,11895,547209
98,11899,547338
83,11902,547490
67,11910,547632
71,11916,547754
74,11918,547854
75,11920,547969
70,11922,548081
64,11925,548164
57,11928,548251
54,11933,548331
56,11934,548413
49,11937,548466
40,11938,548534
33,11940,548588
34,11942,548644
32,11944,548702
28,11945,548747
34,11947,548800
36,11949,548842
28,11949,548882
21,11949,548930
23,11949,548965
22,11949,548999
23,11950,549031
24,11951,549062
28,11953,549092
27,11953,549121
19,11954,549145
17,11955,549165
12,11955,549188
7,11955,549202
6,11955,549217
5,11955,549230
5,11955,549244
7,11955,549255
7,11955,549264
7,11955,549278
9,11956,549290
11,11956,549306
13,11957,549317
13,11958,549322
14,11958,549329
9,11959,549347
13,11959,549357
5,11960,549367
5,11961,549375
3,11961,549381
3,11961,549387
4,11961,549392
4,11961,549397
1,11961,549403
0,11961,549406
1,11961,549410
1,11961,549410
0,11961,549416
0,11961,549418
0,11961,549422
1,11961,549426
3,11961,549431
