H,D,R
0,0,0
0,0,8
0,0,21
0,0,40
0,0,67
0,0,94
0,0,134
1,0,208
1,0,284
0,0,345
2,0,464
6,1,592
10,1,769
18,1,946
19,2,1198
22,3,1478
26,3,1838
39,3,2224
54,3,2690
72,7,3272
74,9,3959
87,13,4810
102,17,5775
132,19,6896
133,29,8270
152,35,9826
192,43,11627
229,51,13697
280,62,15936
316,81,18378
341,100,21169
393,120,24274
445,156,27875
467,187,31730
497,231,36029
552,293,40474
601,346,45427
639,422,50801
709,497,56553
755,588,62674
764,686,69177
766,791,76081
781,916,83284
824,1034,91022
859,1181,99292
891,1317,107857
909,1455,116651
949,1616,125923
954,1806,135423
1025,1989,145302
1046,2185,155319
1049,2391,165573
1043,2616,176474
1043,2845,187343
1076,3086,198345
1075,3332,209574
1079,3571,220586
1098,3806,231899
1082,4052,243169
1112,4305,254334
1109,4559,265278
1118,4813,276192
1173,5065,287276
1130,5315,298113
1152,5559,308648
1118,5788,319069
1172,6026,329225
1190,6270,339273
1146,6502,348866
1104,6737,358263
1105,6981,367608
1066,7201,376619
1091,7440,385281
1078,7640,393621
1105,7844,401782
1094,8032,409375
1115,8216,416638
1139,8428,423802
1089,8615,430622
1081,8797,437193
1090,8943,443490
1092,9093,449499
1062,9258,455217
1024,9409,460601
1059,9545,465732
1049,9677,470646
1030,9794,475324
978,9920,479811
941,10047,483906
935,10153,487815
944,10263,491507
933,10347,495067
932,10423,498463
899,10522,501542
866,10607,504518
840,10682,507339
838,10742,509930
797,10817,512542
771,10880,514801
776,10932,516903
749,10991,518805
699,11050,520817
694,11109,522566
691,11155,524292
660,11194,525883
604,11232,527341
574,11287,528753
561,11326,530017
541,11354,531250
548,11390,532363
533,11419,533401
550,11439,534494
534,11457,535437
509,11500,536295
474,11530,537184
437,11556,537992
382,11583,538752
377,11613,539387
384,11630,539976
360,11647,540568
345,11677,541100
309,11700,541633
291,11718,542093
268,11731,542566
244,11749,543026
242,11761,543459
221,11771,543876
222,11778,544247
221,11785,544564
199,11796,544851
170,11808,545158
165,11815,545438
158,11817,545650
161,11825,545891
157,11830,546099
150,11838,546307
149,11845,546469
136,11854,546675
119,11861,546855
110,11869,547044
104,11874,547181
86,11881,547312
81,11883,547420
75,11887,547532
83,11887,547638
87,11891,547728
87,11894,547823
74,11895,547923
69,11898,548002
62,11901,548084
61,11903,548171
62,11906,548223
50,11910,548309
50,11912,548373
46,11915,548431
46,11918,548477
41,11921,548528
37,11925,548569
45,11927,548610
44,11928,548645
38,11932,548690
35,11933,548738
32,11934,548770
40,11935,548798
37,11935,548819
30,11936,548847
28,11937,548867
21,11937,548912
20,11937,548926
17,11937,548943
14,11937,548957
11,11938,548980
13,11938,549000
13,11939,549011
12,11940,549019
12,11940,549032
15,11940,549041
12,11941,549062
10,11942,549069
13,11943,549081
10,11943,549096
11,11943,549101
9,11943,549111
9,11943,549126
8,11944,549135
9,11944,549139
9,11944,549142
10,11944,549148
9,11944,549155
9,11944,549159
7,11944,549165
7,11944,549165
4,11945,549168
4,11945,549172
4,11945,549174
4,11945,549174
3,11945,549177
2,11945,549182
2,11945,549182
