H,D,R
0,0,0
0,0,6
0,0,15
0,0,35
0,0,65
0,0,98
0,0,144
0,0,194
0,0,264
5,0,361
6,0,505
12,0,648
19,0,842
21,0,1032
23,2,1260
33,2,1545
43,4,1920
57,5,2356
65,7,2875
84,10,3465
93,18,4191
113,22,5016
126,22,6054
154,29,7225
190,39,8623
210,50,10285
250,64,12052
271,85,14105
312,103,16325
335,120,18872
386,148,21769
425,175,24954
478,212,28442
525,256,32471
563,301,36730
592,372,41210
657,450,46202
715,508,51597
701,597,57371
726,713,63562
729,829,70341
783,939,77422
846,1053,84885
892,1187,92669
864,1314,100850
906,1463,109481
933,1642,118460
924,1806,127924
981,1968,137600
1002,2147,147269
1018,2347,157203
1049,2523,167440
1062,2727,177881
1073,2953,188609
1054,3187,199469
1120,3403,210519
1128,3620,221716
1119,3876,232697
1132,4140,244020
1119,4383,255110
1180,4614,266313
1186,4835,277326
1141,5120,288284
1126,5379,298934
1132,5638,309418
1141,5914,319977
1146,6131,330224
1144,6364,340082
1126,6587,349687
1128,6808,359274
1142,7027,368475
1116,7272,377234
1144,7472,385875
1112,7693,394182
1089,7880,402079
1105,8080,409741
1110,8274,417272
1104,8438,424236
1117,8621,431208
1080,8813,437743
1053,9001,443773
1018,9137,449661
1060,9280,455287
1037,9431,460610
991,9568,465757
997,9713,470621
973,9847,475294
912,9976,479672
890,10089,483805
901,10221,487751
920,10321,491360
914,10414,494957
896,10500,498210
877,10586,501240
846,10667,504173
808,10744,506991
813,10829,509660
819,10887,512125
758,10965,514410
727,11030,516601
711,11087,518686
682,11150,520603
696,11202,522422
674,11251,524084
632,11294,525697
629,11345,527195
606,11383,528563
584,11426,529997
563,11465,531217
545,11505,532362
515,11539,533546
498,11570,534574
495,11595,535513
466,11628,536376
441,11664,537162
424,11688,537986
422,11722,538728
414,11746,539435
399,11763,540068
351,11782,540707
328,11797,541280
319,11811,541816
278,11838,542302
296,11844,542762
276,11863,543193
253,11872,543642
252,11883,544062
234,11902,544410
223,11912,544729
215,11925,545036
195,11940,545326
171,11950,545587
174,11957,545831
168,11968,546048
140,11983,546269
140,11988,546465
127,11998,546689
110,12004,546881
100,12006,547043
96,12012,547218
84,12021,547361
92,12024,547492
89,12028,547605
89,12031,547732
75,12032,547868
80,12035,547998
80,12038,548101
68,12046,548199
59,12051,548299
59,12053,548382
53,12054,548448
47,12054,548514
47,12055,548591
46,12058,548626
44,12060,548673
42,12063,548714
38,12063,548769
39,12064,548824
37,12065,548869
32,12067,548909
28,12067,548944
33,12068,548979
24,12070,549003
17,12070,549047
18,12070,549079
18,12070,549105
19,12071,549137
15,12072,549170
13,12072,549197
19,12073,549215
12,12074,549229
11,12074,549247
11,12074,549258
14,12074,549286
15,12075,549295
16,12076,549311
12,12078,549319
10,12079,549332
12,12079,549337
12,12079,549342
13,12080,549354
12,12081,549361
10,12081,549374
4,12083,549388
5,12084,549396
5,12084,549404
6,12084,549404
5,12084,549408
5,12084,549412
6,12084,549418
4,12084,549423
6,12084,549429
4,12084,549435
0,12084,549444
0,12084,549454
0,12084,549454
0,12084,549455
1,12084,549458
1,12084,549460
